trial0008001, AA, 527.5, 18, 29.31, 1.89, 0.00001179, 0.00000245, MIX, 212.5, 2, 106.25, 9.00, 0.00010288, 0.00000053
trial0008002, AA, 100.5, 18, 5.58, 0.22, 0.00001169, 0.00000192, MIX, 83.5, 2, 41.75, 5.00, 0.00009622, 0.00000047
trial0008003, AA, 327.5, 18, 18.19, 1.06, 0.00001195, 0.00000214, MIX, 174.5, 2, 87.25, 6.50, 0.00009442, 0.00000056
trial0008004, AA, 753.5, 18, 41.86, 2.78, 0.00001160, 0.00000248, MIX, 139.5, 2, 69.75, 8.00, 0.00009016, 0.00000048
trial0008005, AA, 591.75, 18, 32.88, 2.22, 0.00001248, 0.00000221, MIX, 109.25, 2, 54.62, 7.00, 0.00010532, 0.00000050
trial0008006, AA, 595.5, 18, 33.08, 2.33, 0.00001165, 0.00000241, MIX, 109.5, 2, 54.75, 9.00, 0.00009768, 0.00000046
trial0008007, AA, 327.5, 18, 18.19, 1.11, 0.00001141, 0.00000237, MIX, 144.5, 2, 72.25, 7.00, 0.00009821, 0.00000051
trial0008008, AA, 347.0, 18, 19.28, 1.00, 0.00001104, 0.00000197, MIX, 126.0, 2, 63.00, 9.00, 0.00009080, 0.00000045
trial0008009, AA, 110.0, 18, 6.11, 0.28, 0.00001122, 0.00000196, MIX, 22.0, 2, 11.00, 4.50, 0.00009828, 0.00000052
trial0008010, AA, 565.25, 18, 31.40, 2.00, 0.00001163, 0.00000226, MIX, 70.75, 2, 35.38, 6.00, 0.00010460, 0.00000053
trial0008011, AA, 703.0, 18, 39.06, 2.67, 0.00001161, 0.00000218, MIX, 117.0, 2, 58.50, 8.00, 0.00009888, 0.00000051
trial0008012, AA, 472.5, 18, 26.25, 1.61, 0.00001204, 0.00000217, MIX, 126.5, 2, 63.25, 7.50, 0.00008877, 0.00000048
trial0008013, AA, 596.0, 18, 33.11, 2.28, 0.00001191, 0.00000249, MIX, 168.0, 2, 84.00, 7.50, 0.00010925, 0.00000056
trial0008014, AA, 724.0, 18, 40.22, 2.72, 0.00001232, 0.00000209, MIX, 89.0, 2, 44.50, 6.50, 0.00010327, 0.00000050
trial0008015, AA, 89.5, 18, 4.97, 0.22, 0.00001172, 0.00000193, MIX, 90.5, 2, 45.25, 7.00, 0.00009664, 0.00000048
trial0008016, AA, 476.0, 18, 26.44, 2.11, 0.00001186, 0.00000212, MIX, 128.0, 2, 64.00, 7.00, 0.00009879, 0.00000064
trial0008017, AA, 444.0, 18, 24.67, 1.72, 0.00001209, 0.00000225, MIX, 107.0, 2, 53.50, 5.50, 0.00010648, 0.00000066
trial0008018, AA, 278.0, 18, 15.44, 0.78, 0.00000996, 0.00000172, MIX, 90.0, 2, 45.00, 7.00, 0.00008529, 0.00000042
trial0008019, AA, 547.0, 18, 30.39, 1.72, 0.00001031, 0.00000217, MIX, 129.0, 2, 64.50, 8.50, 0.00009472, 0.00000052
trial0008020, AA, 468.0, 18, 26.00, 1.89, 0.00001259, 0.00000231, MIX, 63.0, 2, 31.50, 5.00, 0.00010364, 0.00000052
trial0008021, AA, 342.0, 18, 19.00, 1.22, 0.00001201, 0.00000232, MIX, 118.0, 2, 59.00, 9.00, 0.00010220, 0.00000056
trial0008022, AA, 195.0, 18, 10.83, 0.39, 0.00001188, 0.00000215, MIX, 69.0, 2, 34.50, 5.50, 0.00010154, 0.00000052
trial0008023, AA, 374.5, 18, 20.81, 1.28, 0.00001141, 0.00000226, MIX, 101.5, 2, 50.75, 8.50, 0.00010947, 0.00000054
trial0008024, AA, 303.0, 18, 16.83, 0.94, 0.00001181, 0.00000230, MIX, 173.0, 2, 86.50, 8.50, 0.00010369, 0.00000052
trial0008025, AA, 311.5, 18, 17.31, 0.89, 0.00001192, 0.00000210, MIX, 64.5, 2, 32.25, 5.00, 0.00010868, 0.00000055
trial0008026, AA, 440.0, 18, 24.44, 1.67, 0.00001252, 0.00000236, MIX, 115.0, 2, 57.50, 8.00, 0.00010044, 0.00000054
trial0008027, AA, 325.0, 18, 18.06, 1.33, 0.00001190, 0.00000207, MIX, 104.0, 2, 52.00, 6.00, 0.00009930, 0.00000049
trial0008028, AA, 772.5, 18, 42.92, 2.50, 0.00001219, 0.00000221, MIX, 146.5, 2, 73.25, 7.50, 0.00010099, 0.00000048
trial0008029, AA, 31.0, 18, 1.72, 0.11, 0.00001185, 0.00000196, MIX, 41.0, 2, 20.50, 4.00, 0.00009730, 0.00000051
trial0008030, AA, 738.0, 18, 41.00, 2.72, 0.00001128, 0.00000255, MIX, 145.0, 2, 72.50, 8.50, 0.00008930, 0.00000047
trial0008031, AA, 532.25, 18, 29.57, 1.83, 0.00001180, 0.00000209, MIX, 205.75, 2, 102.88, 6.50, 0.00010368, 0.00000053
trial0008032, AA, 39.0, 18, 2.17, 0.06, 0.00001162, 0.00000199, MIX, 106.0, 2, 53.00, 8.50, 0.00010321, 0.00000057
trial0008033, AA, 627.0, 18, 34.83, 2.06, 0.00001202, 0.00000240, MIX, 126.0, 2, 63.00, 8.50, 0.00010436, 0.00000048
trial0008034, AA, 380.5, 18, 21.14, 1.44, 0.00001132, 0.00000203, MIX, 106.5, 2, 53.25, 6.00, 0.00009775, 0.00000054
trial0008035, AA, 410.5, 18, 22.81, 1.28, 0.00001151, 0.00000204, MIX, 87.5, 2, 43.75, 5.50, 0.00010019, 0.00000056
trial0008036, AA, 161.5, 18, 8.97, 0.50, 0.00001182, 0.00000203, MIX, 94.5, 2, 47.25, 5.50, 0.00009920, 0.00000052
trial0008037, AA, 410.0, 18, 22.78, 1.61, 0.00001152, 0.00000223, MIX, 119.0, 2, 59.50, 7.50, 0.00009704, 0.00000051
trial0008038, AA, 138.0, 18, 7.67, 0.28, 0.00001127, 0.00000201, MIX, 67.0, 2, 33.50, 5.50, 0.00010517, 0.00000051
trial0008039, AA, 555.75, 18, 30.88, 1.61, 0.00001198, 0.00000194, MIX, 68.25, 2, 34.12, 5.50, 0.00010242, 0.00000063
trial0008040, AA, 385.5, 18, 21.42, 1.06, 0.00001134, 0.00000201, MIX, 91.5, 2, 45.75, 6.50, 0.00009659, 0.00000048
trial0008041, AA, 595.5, 18, 33.08, 2.00, 0.00001139, 0.00000208, MIX, 63.5, 2, 31.75, 4.00, 0.00009316, 0.00000052
trial0008042, AA, 574.0, 18, 31.89, 2.00, 0.00001106, 0.00000223, MIX, 123.0, 2, 61.50, 8.00, 0.00009739, 0.00000053
trial0008043, AA, 889.0, 18, 49.39, 3.28, 0.00001137, 0.00000217, MIX, 42.0, 2, 21.00, 4.50, 0.00009682, 0.00000051
trial0008044, AA, 642.5, 18, 35.69, 2.28, 0.00001110, 0.00000220, MIX, 124.5, 2, 62.25, 7.50, 0.00009320, 0.00000047
trial0008045, AA, 521.5, 18, 28.97, 2.06, 0.00001183, 0.00000220, MIX, 80.5, 2, 40.25, 6.50, 0.00010405, 0.00000052
trial0008046, AA, 217.5, 18, 12.08, 0.50, 0.00001209, 0.00000204, MIX, 23.5, 2, 11.75, 6.50, 0.00010201, 0.00000047
trial0008047, AA, 42.0, 18, 2.33, 0.11, 0.00001053, 0.00000182, MIX, 123.0, 2, 61.50, 6.00, 0.00008723, 0.00000045
trial0008048, AA, 119.0, 18, 6.61, 0.28, 0.00001041, 0.00000177, MIX, 72.0, 2, 36.00, 7.50, 0.00008476, 0.00000042
trial0008049, AA, 562.5, 18, 31.25, 1.94, 0.00001116, 0.00000216, MIX, 83.5, 2, 41.75, 6.50, 0.00009809, 0.00000049
trial0008050, AA, 84.0, 18, 4.67, 0.22, 0.00001134, 0.00000203, MIX, 41.0, 2, 20.50, 7.00, 0.00010570, 0.00000054
trial0008051, AA, 58.0, 18, 3.22, 0.11, 0.00001180, 0.00000193, MIX, 110.0, 2, 55.00, 6.00, 0.00009973, 0.00000050
trial0008052, AA, 140.5, 18, 7.81, 0.22, 0.00001113, 0.00000185, MIX, 68.5, 2, 34.25, 6.00, 0.00009230, 0.00000049
trial0008053, AA, 391.0, 18, 21.72, 1.17, 0.00001172, 0.00000231, MIX, 55.0, 2, 27.50, 5.50, 0.00009328, 0.00000051
trial0008054, AA, 696.25, 18, 38.68, 2.72, 0.00001141, 0.00000233, MIX, 144.75, 2, 72.38, 6.50, 0.00009173, 0.00000050
trial0008055, AA, 705.25, 18, 39.18, 2.17, 0.00001137, 0.00000210, MIX, 94.75, 2, 47.38, 6.50, 0.00009208, 0.00000049
trial0008056, AA, 3.0, 18, 0.17, 0.06, 0.00001132, 0.00000187, MIX, 56.0, 2, 28.00, 3.50, 0.00009927, 0.00000048
trial0008057, AA, 467.25, 18, 25.96, 1.61, 0.00001187, 0.00000238, MIX, 105.75, 2, 52.88, 8.50, 0.00010846, 0.00000063
trial0008058, AA, 509.0, 18, 28.28, 1.61, 0.00001163, 0.00000217, MIX, 156.0, 2, 78.00, 8.50, 0.00009832, 0.00000049
trial0008059, AA, 446.75, 18, 24.82, 1.56, 0.00001233, 0.00000257, MIX, 115.25, 2, 57.62, 6.00, 0.00009618, 0.00000054
