trial0004001, MIX, 1733.75, 10, 173.38, 5.90, 0.00009907, 0.00000046, RaForest, 733.25, 10, 73.33, 2.90, 0.00427582, 0.00000045
trial0004002, MIX, 1806.0, 10, 180.60, 6.70, 0.00008139, 0.00000054, RaForest, 767.0, 10, 76.70, 2.90, 0.00347150, 0.00000050
trial0004003, MIX, 1720.25, 10, 172.03, 6.50, 0.00008466, 0.00000047, RaForest, 1225.75, 10, 122.58, 4.70, 0.00345540, 0.00000058
trial0004004, MIX, 1707.75, 10, 170.78, 5.60, 0.00007711, 0.00000048, RaForest, 889.25, 10, 88.92, 3.00, 0.00546340, 0.00000198
trial0004005, MIX, 1794.0, 10, 179.40, 6.70, 0.00008609, 0.00000048, RaForest, 545.0, 10, 54.50, 1.90, 0.00477051, 0.00000047
trial0004006, MIX, 1786.75, 10, 178.68, 6.50, 0.00008306, 0.00000052, RaForest, 409.25, 10, 40.92, 1.70, 0.00444883, 0.00002504
trial0004007, MIX, 1812.0, 10, 181.20, 5.80, 0.00007725, 0.00000051, RaForest, 688.0, 10, 68.80, 2.60, 0.00330912, 0.00000045
trial0004008, MIX, 1881.75, 10, 188.18, 7.40, 0.00007792, 0.00000046, RaForest, 884.25, 10, 88.42, 3.20, 0.00543142, 0.00000042
trial0004009, MIX, 1445.5, 10, 144.55, 6.30, 0.00007541, 0.00000041, RaForest, 530.5, 10, 53.05, 2.70, 0.00302686, 0.00000046
trial0004010, MIX, 1140.5, 10, 114.05, 5.50, 0.00007103, 0.00000045, RaForest, 523.5, 10, 52.35, 2.70, 0.00493546, 0.00000062
trial0004011, MIX, 2225.75, 10, 222.57, 7.50, 0.00008456, 0.00000055, RaForest, 856.25, 10, 85.62, 2.90, 0.00480384, 0.00000046
trial0004012, MIX, 1800.75, 10, 180.07, 6.80, 0.00007708, 0.00000050, RaForest, 755.25, 10, 75.53, 3.40, 0.00437371, 0.00000046
trial0004013, MIX, 2064.75, 10, 206.47, 7.30, 0.00007772, 0.00000051, RaForest, 838.25, 10, 83.83, 3.10, 0.00362021, 0.00000160
trial0004014, MIX, 1868.5, 10, 186.85, 6.60, 0.00007966, 0.00000049, RaForest, 1051.5, 10, 105.15, 4.20, 0.00466443, 0.00000058
trial0004015, MIX, 1893.0, 10, 189.30, 6.40, 0.00007608, 0.00000051, RaForest, 905.0, 10, 90.50, 3.80, 0.00523678, 0.00000047
trial0004016, MIX, 1597.0, 10, 159.70, 5.70, 0.00008644, 0.00000048, RaForest, 1133.0, 10, 113.30, 3.30, 0.00451041, 0.00000042
trial0004017, MIX, 1916.0, 10, 191.60, 6.80, 0.00007874, 0.00000087, RaForest, 728.0, 10, 72.80, 3.00, 0.00276550, 0.00000044
trial0004018, MIX, 1355.75, 10, 135.57, 5.10, 0.00008387, 0.00000059, RaForest, 697.25, 10, 69.72, 2.90, 0.00370490, 0.00000047
trial0004019, MIX, 1422.75, 10, 142.28, 6.10, 0.00007239, 0.00000045, RaForest, 919.25, 10, 91.92, 3.70, 0.00623389, 0.00000040
trial0004020, MIX, 2152.5, 10, 215.25, 7.30, 0.00008016, 0.00000048, RaForest, 1072.5, 10, 107.25, 4.50, 0.00449507, 0.00000051
trial0004021, MIX, 1439.5, 10, 143.95, 4.80, 0.00007611, 0.00000046, RaForest, 1042.5, 10, 104.25, 4.20, 0.00446708, 0.00000043
trial0004022, MIX, 1641.75, 10, 164.18, 6.30, 0.00007867, 0.00000058, RaForest, 538.25, 10, 53.83, 2.10, 0.00446218, 0.00000067
trial0004023, MIX, 1638.0, 10, 163.80, 6.10, 0.00008886, 0.00000056, RaForest, 766.0, 10, 76.60, 3.10, 0.00329238, 0.00000046
