trial0006001, AA, 932.5, 14, 66.61, 2.36, 0.00001466, 0.00000349, ZIP, 773.5, 6, 128.92, 5.50, 0.00000714, 0.00000407
trial0006002, AA, 871.0, 14, 62.21, 1.86, 0.00001459, 0.00000311, ZIP, 922.0, 6, 153.67, 6.00, 0.00000693, 0.00000404
trial0006003, AA, 812.5, 14, 58.04, 2.21, 0.00001431, 0.00000305, ZIP, 699.5, 6, 116.58, 4.50, 0.00000729, 0.00000390
trial0006004, AA, 785.75, 14, 56.12, 1.79, 0.00001435, 0.00000331, ZIP, 658.25, 6, 109.71, 4.17, 0.00000721, 0.00000413
trial0006005, AA, 709.75, 14, 50.70, 1.50, 0.00001443, 0.00000297, ZIP, 396.25, 6, 66.04, 3.50, 0.00000755, 0.00000383
trial0006006, AA, 1202.75, 14, 85.91, 2.64, 0.00001451, 0.00000327, ZIP, 1182.25, 6, 197.04, 5.83, 0.00000687, 0.00000415
trial0006007, AA, 916.25, 14, 65.45, 1.93, 0.00001490, 0.00000327, ZIP, 722.75, 6, 120.46, 4.83, 0.00000715, 0.00000408
trial0006008, AA, 830.25, 14, 59.30, 1.79, 0.00001441, 0.00000334, ZIP, 779.75, 6, 129.96, 5.50, 0.00000716, 0.00000405
trial0006009, AA, 1205.5, 14, 86.11, 2.86, 0.00001433, 0.00000362, ZIP, 772.5, 6, 128.75, 5.33, 0.00000707, 0.00000416
trial0006010, AA, 1064.25, 14, 76.02, 2.36, 0.00001502, 0.00000298, ZIP, 454.75, 6, 75.79, 3.50, 0.00000728, 0.00000409
trial0006011, AA, 796.0, 14, 56.86, 1.57, 0.00001503, 0.00000304, ZIP, 661.0, 6, 110.17, 4.00, 0.00000777, 0.00000406
trial0006012, AA, 889.25, 14, 63.52, 2.50, 0.00001456, 0.00000324, ZIP, 824.75, 6, 137.46, 5.50, 0.00000803, 0.00000428
trial0006013, AA, 681.5, 14, 48.68, 1.36, 0.00001469, 0.00000319, ZIP, 790.5, 6, 131.75, 5.17, 0.00000749, 0.00000407
trial0006014, AA, 951.75, 14, 67.98, 2.36, 0.00001426, 0.00000320, ZIP, 751.25, 6, 125.21, 5.17, 0.00000723, 0.00000383
trial0006015, AA, 948.0, 14, 67.71, 2.43, 0.00001273, 0.00000289, ZIP, 846.0, 6, 141.00, 5.33, 0.00000606, 0.00000372
trial0006016, AA, 1227.0, 14, 87.64, 2.86, 0.00001130, 0.00000232, ZIP, 744.0, 6, 124.00, 5.00, 0.00000540, 0.00000325
trial0006017, AA, 746.5, 14, 53.32, 1.64, 0.00001351, 0.00000351, ZIP, 1064.5, 6, 177.42, 6.83, 0.00000700, 0.00000390
trial0006018, AA, 649.0, 14, 46.36, 1.64, 0.00001498, 0.00000327, ZIP, 768.0, 6, 128.00, 5.17, 0.00000733, 0.00000450
