trial0008001, GVWY, 2875.5, 18, 159.75, 7.67, 0.00000372, 0.00000035, ZIP, 276.5, 2, 138.25, 5.50, 0.00000492, 0.00000330
trial0008002, GVWY, 3181.5, 18, 176.75, 7.83, 0.00000328, 0.00000028, ZIP, 626.5, 2, 313.25, 7.00, 0.00000403, 0.00000270
trial0008003, GVWY, 2499.25, 18, 138.85, 6.28, 0.00000357, 0.00000033, ZIP, 189.5, 2, 94.75, 3.50, 0.00000495, 0.00000282
trial0008004, GVWY, 2846.5, 18, 158.14, 8.44, 0.00000353, 0.00000034, ZIP, 253.25, 2, 126.62, 4.50, 0.00000493, 0.00000306
trial0008005, GVWY, 2647.5, 18, 147.08, 8.06, 0.00000401, 0.00000035, ZIP, 438.5, 2, 219.25, 7.50, 0.00000478, 0.00000291
trial0008006, GVWY, 2734.5, 18, 151.92, 7.44, 0.00000384, 0.00000032, ZIP, 272.0, 2, 136.00, 6.50, 0.00000485, 0.00000299
trial0008007, GVWY, 2997.75, 18, 166.54, 7.44, 0.00000362, 0.00000034, ZIP, 298.5, 2, 149.25, 4.00, 0.00000477, 0.00000291
trial0008008, GVWY, 3319.75, 18, 184.43, 8.22, 0.00000383, 0.00000035, ZIP, 333.75, 2, 166.88, 4.00, 0.00000476, 0.00000273
trial0008009, GVWY, 3094.5, 18, 171.92, 7.56, 0.00000364, 0.00000032, ZIP, 298.0, 2, 149.00, 5.00, 0.00000505, 0.00000324
trial0008010, GVWY, 3367.5, 18, 187.08, 8.39, 0.00000374, 0.00000035, ZIP, 474.5, 2, 237.25, 6.00, 0.00000485, 0.00000294
trial0008011, GVWY, 2403.0, 18, 133.50, 6.89, 0.00000371, 0.00000033, ZIP, 422.25, 2, 211.12, 5.50, 0.00000507, 0.00000278
trial0008012, GVWY, 2946.0, 18, 163.67, 7.83, 0.00000390, 0.00000034, ZIP, 165.0, 2, 82.50, 4.00, 0.00000459, 0.00000304
trial0008013, GVWY, 2967.5, 18, 164.86, 7.00, 0.00000378, 0.00000035, ZIP, 254.5, 2, 127.25, 5.00, 0.00000461, 0.00000288
trial0008014, GVWY, 3459.25, 18, 192.18, 8.06, 0.00000377, 0.00000034, ZIP, 392.5, 2, 196.25, 6.00, 0.00000445, 0.00000289
trial0008015, GVWY, 3219.25, 18, 178.85, 7.33, 0.00000373, 0.00000033, ZIP, 277.25, 2, 138.62, 3.50, 0.00000453, 0.00000289
trial0008016, GVWY, 3427.75, 18, 190.43, 8.11, 0.00000356, 0.00000031, ZIP, 384.0, 2, 192.00, 5.50, 0.00000500, 0.00000323
trial0008017, GVWY, 3195.0, 18, 177.50, 7.94, 0.00000395, 0.00000033, ZIP, 355.0, 2, 177.50, 5.50, 0.00000501, 0.00000282
trial0008018, GVWY, 3409.75, 18, 189.43, 8.17, 0.00000368, 0.00000034, ZIP, 353.25, 2, 176.62, 5.00, 0.00000447, 0.00000303
trial0008019, GVWY, 2751.5, 18, 152.86, 7.17, 0.00000384, 0.00000033, ZIP, 173.5, 2, 86.75, 4.00, 0.00000545, 0.00000307
trial0008020, GVWY, 2810.25, 18, 156.12, 8.06, 0.00000377, 0.00000033, ZIP, 369.5, 2, 184.75, 5.50, 0.00000466, 0.00000312
trial0008021, GVWY, 2948.25, 18, 163.79, 7.28, 0.00000377, 0.00000033, ZIP, 471.5, 2, 235.75, 5.50, 0.00000457, 0.00000275
trial0008022, GVWY, 3561.5, 18, 197.86, 8.61, 0.00000372, 0.00000032, ZIP, 257.5, 2, 128.75, 4.00, 0.00000443, 0.00000324
trial0008023, GVWY, 2873.0, 18, 159.61, 7.89, 0.00000373, 0.00000033, ZIP, 560.75, 2, 280.38, 7.50, 0.00000470, 0.00000314
trial0008024, GVWY, 3483.5, 18, 193.53, 8.22, 0.00000388, 0.00000031, ZIP, 345.5, 2, 172.75, 4.50, 0.00000452, 0.00000292
trial0008025, GVWY, 3143.25, 18, 174.62, 8.17, 0.00000368, 0.00000035, ZIP, 565.0, 2, 282.50, 7.00, 0.00000461, 0.00000302
trial0008026, GVWY, 3179.75, 18, 176.65, 7.89, 0.00000365, 0.00000032, ZIP, 333.5, 2, 166.75, 5.50, 0.00000510, 0.00000296
trial0008027, GVWY, 3522.25, 18, 195.68, 9.00, 0.00000353, 0.00000032, ZIP, 502.0, 2, 251.00, 8.00, 0.00000468, 0.00000299
trial0008028, GVWY, 3377.75, 18, 187.65, 7.89, 0.00000360, 0.00000032, ZIP, 380.0, 2, 190.00, 6.00, 0.00000472, 0.00000301
trial0008029, GVWY, 2979.0, 18, 165.50, 7.78, 0.00000366, 0.00000033, ZIP, 229.5, 2, 114.75, 3.50, 0.00000482, 0.00000305
trial0008030, GVWY, 2585.5, 18, 143.64, 6.89, 0.00000373, 0.00000037, ZIP, 241.75, 2, 120.88, 5.00, 0.00000485, 0.00000344
trial0008031, GVWY, 3213.0, 18, 178.50, 7.72, 0.00000368, 0.00000031, ZIP, 221.0, 2, 110.50, 3.50, 0.00000539, 0.00000289
trial0008032, GVWY, 2655.0, 18, 147.50, 7.67, 0.00000326, 0.00000029, ZIP, 327.5, 2, 163.75, 6.50, 0.00000454, 0.00000242
trial0008033, GVWY, 3187.0, 18, 177.06, 8.11, 0.00000359, 0.00000032, ZIP, 273.0, 2, 136.50, 5.50, 0.00000455, 0.00000300
trial0008034, GVWY, 3064.5, 18, 170.25, 7.94, 0.00000366, 0.00000034, ZIP, 365.0, 2, 182.50, 5.00, 0.00000487, 0.00000313
trial0008035, GVWY, 3050.75, 18, 169.49, 7.78, 0.00000356, 0.00000035, ZIP, 380.5, 2, 190.25, 5.50, 0.00000492, 0.00000298
trial0008036, GVWY, 2906.0, 18, 161.44, 7.33, 0.00000374, 0.00000032, ZIP, 344.25, 2, 172.12, 5.00, 0.00000524, 0.00000310
trial0008037, GVWY, 3448.0, 18, 191.56, 8.17, 0.00000358, 0.00000033, ZIP, 345.25, 2, 172.62, 5.50, 0.00000473, 0.00000284
trial0008038, GVWY, 3739.25, 18, 207.74, 8.06, 0.00000391, 0.00000033, ZIP, 117.0, 2, 58.50, 2.00, 0.00000476, 0.00000327
trial0008039, GVWY, 3284.0, 18, 182.44, 8.33, 0.00000383, 0.00000033, ZIP, 360.5, 2, 180.25, 5.00, 0.00000507, 0.00000306
trial0008040, GVWY, 3132.75, 18, 174.04, 8.44, 0.00000351, 0.00000030, ZIP, 275.75, 2, 137.88, 5.50, 0.00000498, 0.00000295
trial0008041, GVWY, 2654.5, 18, 147.47, 7.94, 0.00000339, 0.00000032, ZIP, 594.0, 2, 297.00, 8.00, 0.00000500, 0.00000302
trial0008042, GVWY, 3279.0, 18, 182.17, 7.61, 0.00000391, 0.00000031, ZIP, 162.5, 2, 81.25, 2.50, 0.00000530, 0.00000299
trial0008043, GVWY, 3239.75, 18, 179.99, 8.72, 0.00000350, 0.00000033, ZIP, 287.5, 2, 143.75, 6.00, 0.00000473, 0.00000328
trial0008044, GVWY, 3076.5, 18, 170.92, 7.83, 0.00000375, 0.00000034, ZIP, 190.5, 2, 95.25, 3.50, 0.00000502, 0.00000318
trial0008045, GVWY, 3158.25, 18, 175.46, 8.39, 0.00000372, 0.00000033, ZIP, 394.25, 2, 197.12, 5.50, 0.00000483, 0.00000327
trial0008046, GVWY, 2859.25, 18, 158.85, 7.28, 0.00000353, 0.00000030, ZIP, 532.25, 2, 266.12, 6.50, 0.00000436, 0.00000287
trial0008047, GVWY, 2959.5, 18, 164.42, 7.50, 0.00000397, 0.00000034, ZIP, 379.5, 2, 189.75, 5.00, 0.00000478, 0.00000308
trial0008048, GVWY, 2591.75, 18, 143.99, 7.22, 0.00000364, 0.00000033, ZIP, 231.25, 2, 115.62, 4.00, 0.00000525, 0.00000288
trial0008049, GVWY, 3416.5, 18, 189.81, 7.89, 0.00000374, 0.00000034, ZIP, 462.0, 2, 231.00, 7.00, 0.00000444, 0.00000309
trial0008050, GVWY, 3091.75, 18, 171.76, 8.17, 0.00000374, 0.00000033, ZIP, 374.75, 2, 187.38, 6.00, 0.00000526, 0.00000328
trial0008051, GVWY, 2991.0, 18, 166.17, 7.61, 0.00000382, 0.00000034, ZIP, 246.5, 2, 123.25, 5.50, 0.00000576, 0.00000323
trial0008052, GVWY, 3146.25, 18, 174.79, 8.06, 0.00000367, 0.00000034, ZIP, 406.25, 2, 203.12, 8.50, 0.00000473, 0.00000272
trial0008053, GVWY, 3265.25, 18, 181.40, 8.06, 0.00000367, 0.00000034, ZIP, 377.25, 2, 188.62, 6.00, 0.00000476, 0.00000258
trial0008054, GVWY, 2838.0, 18, 157.67, 7.78, 0.00000375, 0.00000032, ZIP, 421.75, 2, 210.88, 7.00, 0.00000533, 0.00000290
trial0008055, GVWY, 2642.25, 18, 146.79, 6.94, 0.00000392, 0.00000032, ZIP, 371.5, 2, 185.75, 5.00, 0.00000510, 0.00000305
trial0008056, GVWY, 2500.0, 18, 138.89, 7.00, 0.00000372, 0.00000031, ZIP, 352.25, 2, 176.12, 6.50, 0.00000464, 0.00000307
trial0008057, GVWY, 3149.25, 18, 174.96, 7.72, 0.00000392, 0.00000034, ZIP, 400.0, 2, 200.00, 5.50, 0.00000476, 0.00000334
trial0008058, GVWY, 3042.0, 18, 169.00, 8.00, 0.00000381, 0.00000033, ZIP, 103.5, 2, 51.75, 2.50, 0.00000461, 0.00000278
trial0008059, GVWY, 3450.25, 18, 191.68, 8.11, 0.00000354, 0.00000031, ZIP, 267.0, 2, 133.50, 6.00, 0.00000520, 0.00000315
trial0008060, GVWY, 3495.25, 18, 194.18, 9.06, 0.00000379, 0.00000035, ZIP, 388.5, 2, 194.25, 7.00, 0.00000492, 0.00000328
trial0008061, GVWY, 2613.0, 18, 145.17, 7.00, 0.00000308, 0.00000030, ZIP, 368.5, 2, 184.25, 5.00, 0.00000440, 0.00000275
trial0008062, GVWY, 3317.5, 18, 184.31, 8.44, 0.00000368, 0.00000032, ZIP, 435.25, 2, 217.62, 5.50, 0.00000441, 0.00000298
trial0008063, GVWY, 3394.75, 18, 188.60, 8.22, 0.00000355, 0.00000031, ZIP, 545.5, 2, 272.75, 8.00, 0.00000473, 0.00000303
trial0008064, GVWY, 2686.75, 18, 149.26, 8.06, 0.00000391, 0.00000032, ZIP, 529.0, 2, 264.50, 8.00, 0.00000515, 0.00000304
trial0008065, GVWY, 2839.0, 18, 157.72, 7.39, 0.00000354, 0.00000033, ZIP, 330.25, 2, 165.12, 6.00, 0.00000422, 0.00000283
trial0008066, GVWY, 2895.5, 18, 160.86, 7.72, 0.00000376, 0.00000033, ZIP, 240.25, 2, 120.12, 5.00, 0.00000527, 0.00000308
trial0008067, GVWY, 3074.25, 18, 170.79, 8.17, 0.00000388, 0.00000032, ZIP, 272.75, 2, 136.38, 4.50, 0.00000528, 0.00000301
trial0008068, GVWY, 3303.5, 18, 183.53, 7.78, 0.00000358, 0.00000034, ZIP, 255.5, 2, 127.75, 4.00, 0.00000527, 0.00000301
trial0008069, GVWY, 3095.0, 18, 171.94, 8.00, 0.00000389, 0.00000031, ZIP, 363.0, 2, 181.50, 5.00, 0.00000516, 0.00000295
trial0008070, GVWY, 2667.75, 18, 148.21, 7.83, 0.00000368, 0.00000031, ZIP, 371.25, 2, 185.62, 5.00, 0.00000398, 0.00000305
trial0008071, GVWY, 2827.0, 18, 157.06, 8.56, 0.00000350, 0.00000032, ZIP, 321.0, 2, 160.50, 5.50, 0.00000463, 0.00000298
trial0008072, GVWY, 3059.5, 18, 169.97, 7.33, 0.00000377, 0.00000035, ZIP, 332.5, 2, 166.25, 5.00, 0.00000465, 0.00000283
trial0008073, GVWY, 2986.75, 18, 165.93, 6.94, 0.00000379, 0.00000033, ZIP, 249.0, 2, 124.50, 5.00, 0.00000481, 0.00000317
trial0008074, GVWY, 3479.25, 18, 193.29, 8.61, 0.00000379, 0.00000033, ZIP, 270.0, 2, 135.00, 4.00, 0.00000430, 0.00000257
trial0008075, GVWY, 3373.25, 18, 187.40, 8.56, 0.00000378, 0.00000032, ZIP, 422.75, 2, 211.38, 6.00, 0.00000525, 0.00000338
trial0008076, GVWY, 3434.25, 18, 190.79, 8.56, 0.00000351, 0.00000035, ZIP, 229.5, 2, 114.75, 3.00, 0.00000455, 0.00000334
trial0008077, GVWY, 2693.5, 18, 149.64, 7.11, 0.00000384, 0.00000032, ZIP, 280.0, 2, 140.00, 4.50, 0.00000518, 0.00000296
trial0008078, GVWY, 3296.0, 18, 183.11, 7.89, 0.00000351, 0.00000032, ZIP, 327.5, 2, 163.75, 4.50, 0.00000444, 0.00000321
trial0008079, GVWY, 3404.25, 18, 189.12, 8.11, 0.00000366, 0.00000030, ZIP, 490.0, 2, 245.00, 6.00, 0.00000445, 0.00000272
trial0008080, GVWY, 2371.25, 18, 131.74, 6.78, 0.00000371, 0.00000034, ZIP, 224.5, 2, 112.25, 3.50, 0.00000420, 0.00000262
trial0008081, GVWY, 3123.25, 18, 173.51, 7.44, 0.00000363, 0.00000033, ZIP, 451.75, 2, 225.88, 7.00, 0.00000437, 0.00000284
trial0008082, GVWY, 2875.75, 18, 159.76, 6.94, 0.00000387, 0.00000033, ZIP, 381.25, 2, 190.62, 6.00, 0.00000511, 0.00000334
trial0008083, GVWY, 2839.25, 18, 157.74, 7.11, 0.00000372, 0.00000033, ZIP, 207.5, 2, 103.75, 3.00, 0.00000472, 0.00000286
trial0008084, GVWY, 3048.0, 18, 169.33, 7.72, 0.00000358, 0.00000036, ZIP, 273.25, 2, 136.62, 4.50, 0.00000552, 0.00000309
trial0008085, GVWY, 3383.5, 18, 187.97, 8.44, 0.00000374, 0.00000034, ZIP, 111.0, 2, 55.50, 1.50, 0.00000469, 0.00000323
trial0008086, GVWY, 2976.5, 18, 165.36, 8.44, 0.00000389, 0.00000034, ZIP, 392.25, 2, 196.12, 7.50, 0.00000504, 0.00000290
trial0008087, GVWY, 2523.75, 18, 140.21, 7.28, 0.00000354, 0.00000032, ZIP, 266.75, 2, 133.38, 4.00, 0.00000456, 0.00000260
trial0008088, GVWY, 2818.5, 18, 156.58, 8.28, 0.00000389, 0.00000035, ZIP, 361.75, 2, 180.88, 5.50, 0.00000540, 0.00000328
trial0008089, GVWY, 2948.5, 18, 163.81, 8.11, 0.00000355, 0.00000032, ZIP, 369.5, 2, 184.75, 5.00, 0.00000455, 0.00000311
trial0008090, GVWY, 3171.0, 18, 176.17, 7.50, 0.00000340, 0.00000030, ZIP, 323.0, 2, 161.50, 4.50, 0.00000514, 0.00000278
trial0008091, GVWY, 2518.0, 18, 139.89, 7.39, 0.00000323, 0.00000029, ZIP, 359.75, 2, 179.88, 5.00, 0.00000441, 0.00000251
trial0008092, GVWY, 3340.25, 18, 185.57, 8.06, 0.00000368, 0.00000033, ZIP, 301.0, 2, 150.50, 4.00, 0.00000510, 0.00000289
trial0008093, GVWY, 3141.75, 18, 174.54, 7.78, 0.00000393, 0.00000034, ZIP, 353.25, 2, 176.62, 6.50, 0.00000454, 0.00000301
trial0008094, GVWY, 3087.0, 18, 171.50, 8.61, 0.00000380, 0.00000033, ZIP, 334.75, 2, 167.38, 5.00, 0.00000466, 0.00000326
trial0008095, GVWY, 3773.0, 18, 209.61, 8.61, 0.00000375, 0.00000034, ZIP, 277.75, 2, 138.88, 4.00, 0.00000514, 0.00000274
trial0008096, GVWY, 3107.0, 18, 172.61, 8.17, 0.00000332, 0.00000031, ZIP, 383.5, 2, 191.75, 5.50, 0.00000433, 0.00000280
trial0008097, GVWY, 3432.75, 18, 190.71, 9.11, 0.00000363, 0.00000032, ZIP, 447.75, 2, 223.88, 9.00, 0.00000504, 0.00000336
trial0008098, GVWY, 2528.5, 18, 140.47, 7.56, 0.00000377, 0.00000035, ZIP, 438.0, 2, 219.00, 6.50, 0.00000489, 0.00000286
trial0008099, GVWY, 3719.5, 18, 206.64, 9.39, 0.00000375, 0.00000033, ZIP, 338.25, 2, 169.12, 5.00, 0.00000464, 0.00000294
trial0008100, GVWY, 2838.75, 18, 157.71, 7.61, 0.00000371, 0.00000034, ZIP, 306.5, 2, 153.25, 4.50, 0.00000432, 0.00000297
trial0008101, GVWY, 4253.75, 18, 236.32, 8.11, 0.00000352, 0.00000035, ZIP, 282.5, 2, 141.25, 5.00, 0.00000461, 0.00000302
trial0008102, GVWY, 4135.5, 18, 229.75, 8.11, 0.00000374, 0.00000035, ZIP, 306.0, 2, 153.00, 4.00, 0.00000450, 0.00000293
trial0008103, GVWY, 4225.25, 18, 234.74, 8.50, 0.00000345, 0.00000031, ZIP, 297.0, 2, 148.50, 5.00, 0.00000535, 0.00000330
