trial0005001, MIX, 1537.75, 12, 128.15, 8.50, 0.00005517, 0.00000023, ZIC, 110.5, 8, 13.81, 0.50, 0.00000594, 0.00000022
trial0005002, MIX, 1756.0, 12, 146.33, 7.75, 0.00005446, 0.00000022, ZIC, 256.0, 8, 32.00, 1.38, 0.00000590, 0.00000022
trial0005003, MIX, 1377.25, 12, 114.77, 6.92, 0.00005285, 0.00000022, ZIC, 263.5, 8, 32.94, 0.75, 0.00000661, 0.00000022
trial0005004, MIX, 1803.0, 12, 150.25, 7.92, 0.00005392, 0.00000023, ZIC, 97.5, 8, 12.19, 0.50, 0.00000607, 0.00000022
trial0005005, MIX, 1496.25, 12, 124.69, 7.83, 0.00005390, 0.00000022, ZIC, 297.75, 8, 37.22, 1.00, 0.00000603, 0.00000022
trial0005006, MIX, 1351.25, 12, 112.60, 6.25, 0.00005225, 0.00000023, ZIC, 224.0, 8, 28.00, 0.88, 0.00000615, 0.00000025
trial0005007, MIX, 1555.75, 12, 129.65, 7.58, 0.00005420, 0.00000023, ZIC, 187.0, 8, 23.38, 1.12, 0.00000586, 0.00000022
trial0005008, MIX, 1548.25, 12, 129.02, 7.58, 0.00005474, 0.00000022, ZIC, 127.0, 8, 15.88, 0.62, 0.00000589, 0.00000026
trial0005009, MIX, 1576.25, 12, 131.35, 8.25, 0.00005489, 0.00000023, ZIC, 102.5, 8, 12.81, 0.38, 0.00000624, 0.00000022
trial0005010, MIX, 1825.5, 12, 152.12, 8.00, 0.00005241, 0.00000026, ZIC, 317.5, 8, 39.69, 1.00, 0.00000581, 0.00000023
trial0005011, MIX, 2072.25, 12, 172.69, 7.58, 0.00005298, 0.00000022, ZIC, 243.5, 8, 30.44, 1.00, 0.00000628, 0.00000024
trial0005012, MIX, 1752.0, 12, 146.00, 8.33, 0.00005374, 0.00000023, ZIC, 499.0, 8, 62.38, 1.62, 0.00000672, 0.00000024
trial0005013, MIX, 1609.0, 12, 134.08, 7.67, 0.00005375, 0.00000022, ZIC, 253.0, 8, 31.62, 1.12, 0.00000618, 0.00000022
trial0005014, MIX, 1464.0, 12, 122.00, 7.75, 0.00005148, 0.00000023, ZIC, 225.5, 8, 28.19, 1.00, 0.00000620, 0.00000025
trial0005015, MIX, 1748.5, 12, 145.71, 8.17, 0.00005612, 0.00000022, ZIC, 191.5, 8, 23.94, 0.62, 0.00000638, 0.00000025
trial0005016, MIX, 1513.5, 12, 126.12, 7.17, 0.00005431, 0.00000028, ZIC, 225.0, 8, 28.12, 0.75, 0.00000586, 0.00000025
trial0005017, MIX, 1813.0, 12, 151.08, 8.42, 0.00005516, 0.00000022, ZIC, 378.75, 8, 47.34, 1.50, 0.00000609, 0.00000021
trial0005018, MIX, 1664.0, 12, 138.67, 8.25, 0.00005520, 0.00000021, ZIC, 311.5, 8, 38.94, 0.75, 0.00000624, 0.00000023
trial0005019, MIX, 1446.0, 12, 120.50, 7.92, 0.00005387, 0.00000021, ZIC, 357.5, 8, 44.69, 1.38, 0.00000563, 0.00000022
trial0005020, MIX, 1574.0, 12, 131.17, 7.33, 0.00005367, 0.00000024, ZIC, 294.5, 8, 36.81, 1.38, 0.00000637, 0.00000022
trial0005021, MIX, 1325.5, 12, 110.46, 7.08, 0.00005434, 0.00000023, ZIC, 171.0, 8, 21.38, 0.62, 0.00000605, 0.00000023
trial0005022, MIX, 1455.5, 12, 121.29, 7.25, 0.00005188, 0.00000021, ZIC, 282.75, 8, 35.34, 1.25, 0.00000605, 0.00000025
trial0005023, MIX, 1402.5, 12, 116.88, 7.58, 0.00005531, 0.00000023, ZIC, 373.0, 8, 46.62, 1.12, 0.00000576, 0.00000024
