trial0008001, GVWY, 1755.5, 18, 97.53, 9.39, 0.00000356, 0.00000021, RaForest, 177.5, 2, 88.75, 7.50, 0.00173010, 0.00000023
trial0008002, GVWY, 2099.0, 18, 116.61, 9.61, 0.00000364, 0.00000023, RaForest, 158.0, 2, 79.00, 4.50, 0.00346536, 0.00000206
trial0008003, GVWY, 1643.5, 18, 91.31, 8.33, 0.00000360, 0.00000022, RaForest, 71.5, 2, 35.75, 4.00, 0.00288836, 0.00000028
trial0008004, GVWY, 1597.5, 18, 88.75, 9.06, 0.00000365, 0.00000021, RaForest, 183.5, 2, 91.75, 7.50, 0.00178120, 0.00000031
trial0008005, GVWY, 2007.5, 18, 111.53, 9.50, 0.00000358, 0.00000021, RaForest, 103.5, 2, 51.75, 5.50, 0.00186728, 0.00000024
trial0008006, GVWY, 1720.5, 18, 95.58, 9.56, 0.00000342, 0.00000021, RaForest, 178.5, 2, 89.25, 7.00, 0.00143623, 0.00000028
trial0008007, GVWY, 1756.5, 18, 97.58, 10.33, 0.00000363, 0.00000021, RaForest, 84.5, 2, 42.25, 7.00, 0.00190573, 0.00000028
trial0008008, GVWY, 1835.5, 18, 101.97, 9.78, 0.00000343, 0.00000022, RaForest, 113.5, 2, 56.75, 5.00, 0.00172258, 0.00000029
trial0008009, GVWY, 1958.75, 18, 108.82, 9.11, 0.00000364, 0.00000021, RaForest, 171.25, 2, 85.62, 5.00, 0.00146642, 0.00000028
trial0008010, GVWY, 1544.0, 18, 85.78, 9.17, 0.00000366, 0.00000022, RaForest, 149.0, 2, 74.50, 3.50, 0.00191405, 0.00000028
trial0008011, GVWY, 1844.25, 18, 102.46, 10.00, 0.00000353, 0.00000021, RaForest, 33.75, 2, 16.88, 3.00, 0.00167301, 0.00000025
trial0008012, GVWY, 1770.5, 18, 98.36, 8.39, 0.00000387, 0.00000022, RaForest, 173.5, 2, 86.75, 7.50, 0.00231621, 0.00000025
trial0008013, GVWY, 1617.5, 18, 89.86, 8.61, 0.00000342, 0.00000022, RaForest, 126.5, 2, 63.25, 6.50, 0.00181741, 0.00000031
trial0008014, GVWY, 1769.0, 18, 98.28, 8.89, 0.00000413, 0.00000023, RaForest, 201.0, 2, 100.50, 8.00, 0.00139365, 0.00000030
trial0008015, GVWY, 2265.5, 18, 125.86, 8.89, 0.00000372, 0.00000022, RaForest, 109.5, 2, 54.75, 4.00, 0.00198956, 0.00000028
trial0008016, GVWY, 1842.75, 18, 102.38, 9.22, 0.00000358, 0.00000022, RaForest, 115.25, 2, 57.62, 5.00, 0.00154502, 0.00000028
trial0008017, GVWY, 1854.0, 18, 103.00, 9.56, 0.00000375, 0.00000023, RaForest, 213.0, 2, 106.50, 8.00, 0.00169226, 0.00000032
trial0008018, GVWY, 1599.0, 18, 88.83, 9.17, 0.00000414, 0.00000023, RaForest, 124.0, 2, 62.00, 5.50, 0.00182520, 0.00000031
trial0008019, GVWY, 1711.5, 18, 95.08, 9.39, 0.00000348, 0.00000021, RaForest, 156.5, 2, 78.25, 7.50, 0.00205225, 0.00000029
trial0008020, GVWY, 2022.5, 18, 112.36, 9.56, 0.00000354, 0.00000022, RaForest, 147.5, 2, 73.75, 7.00, 0.00207504, 0.00000066
trial0008021, GVWY, 1717.75, 18, 95.43, 9.00, 0.00000399, 0.00000024, RaForest, 166.25, 2, 83.12, 7.00, 0.00137004, 0.00000027
trial0008022, GVWY, 1943.5, 18, 107.97, 9.50, 0.00000380, 0.00000023, RaForest, 88.5, 2, 44.25, 4.50, 0.00175127, 0.00000029
trial0008023, GVWY, 1923.75, 18, 106.88, 9.28, 0.00000384, 0.00000022, RaForest, 134.25, 2, 67.12, 4.50, 0.00247168, 0.00000026
trial0008024, GVWY, 1811.5, 18, 100.64, 8.28, 0.00000414, 0.00000024, RaForest, 190.5, 2, 95.25, 6.50, 0.00119498, 0.00000026
trial0008025, GVWY, 1641.75, 18, 91.21, 8.89, 0.00000376, 0.00000022, RaForest, 106.25, 2, 53.12, 6.00, 0.00181766, 0.00000026
trial0008026, GVWY, 1806.5, 18, 100.36, 8.83, 0.00000362, 0.00000021, RaForest, 35.5, 2, 17.75, 3.50, 0.00214440, 0.00000028
trial0008027, GVWY, 1908.0, 18, 106.00, 9.11, 0.00000381, 0.00000022, RaForest, 71.0, 2, 35.50, 5.00, 0.00135886, 0.00000037
trial0008028, GVWY, 1890.25, 18, 105.01, 9.00, 0.00000367, 0.00000022, RaForest, 198.75, 2, 99.38, 7.00, 0.00193647, 0.00000025
trial0008029, GVWY, 1793.75, 18, 99.65, 8.56, 0.00000370, 0.00000023, RaForest, 174.25, 2, 87.12, 6.00, 0.00238225, 0.00000028
trial0008030, GVWY, 1742.0, 18, 96.78, 8.83, 0.00000416, 0.00000022, RaForest, 133.0, 2, 66.50, 5.50, 0.00102697, 0.00000025
trial0008031, GVWY, 1869.0, 18, 103.83, 9.33, 0.00000371, 0.00000021, RaForest, 213.0, 2, 106.50, 5.00, 0.00170559, 0.00000026
trial0008032, GVWY, 2287.0, 18, 127.06, 9.17, 0.00000373, 0.00000023, RaForest, 147.0, 2, 73.50, 6.50, 0.00202517, 0.00000027
trial0008033, GVWY, 1434.0, 18, 79.67, 8.44, 0.00000356, 0.00000020, RaForest, 77.0, 2, 38.50, 5.00, 0.00173705, 0.00000079
trial0008034, GVWY, 1996.0, 18, 110.89, 9.61, 0.00000363, 0.00000021, RaForest, 148.0, 2, 74.00, 6.50, 0.00147451, 0.00000024
trial0008035, GVWY, 1655.5, 18, 91.97, 9.11, 0.00000350, 0.00000020, RaForest, 163.5, 2, 81.75, 4.00, 0.00213243, 0.00000025
trial0008036, GVWY, 2029.5, 18, 112.75, 8.94, 0.00000381, 0.00000021, RaForest, 121.5, 2, 60.75, 5.50, 0.00136626, 0.00000026
trial0008037, GVWY, 1880.5, 18, 104.47, 9.78, 0.00000351, 0.00000022, RaForest, 203.5, 2, 101.75, 6.00, 0.00174238, 0.00000024
trial0008038, GVWY, 1841.0, 18, 102.28, 7.89, 0.00000374, 0.00000021, RaForest, 164.0, 2, 82.00, 7.00, 0.00148299, 0.00000024
trial0008039, GVWY, 1612.0, 18, 89.56, 9.17, 0.00000386, 0.00000022, RaForest, 149.0, 2, 74.50, 5.50, 0.00114098, 0.00000024
trial0008040, GVWY, 1913.0, 18, 106.28, 9.17, 0.00000372, 0.00000024, RaForest, 102.0, 2, 51.00, 4.50, 0.00139572, 0.00000043
trial0008041, GVWY, 1693.25, 18, 94.07, 8.78, 0.00000388, 0.00000022, RaForest, 130.75, 2, 65.38, 5.00, 0.00171310, 0.00000057
trial0008042, GVWY, 1375.0, 18, 76.39, 7.61, 0.00000368, 0.00000022, RaForest, 147.0, 2, 73.50, 7.50, 0.00133513, 0.00000028
trial0008043, GVWY, 1598.5, 18, 88.81, 8.50, 0.00000357, 0.00000021, RaForest, 97.5, 2, 48.75, 3.50, 0.00155090, 0.00000030
trial0008044, GVWY, 1676.0, 18, 93.11, 9.22, 0.00000400, 0.00000025, RaForest, 92.5, 2, 46.25, 5.50, 0.00133133, 0.00000029
trial0008045, GVWY, 1733.0, 18, 96.28, 9.22, 0.00000391, 0.00000024, RaForest, 88.0, 2, 44.00, 4.00, 0.00137613, 0.00000031
trial0008046, GVWY, 1807.5, 18, 100.42, 9.61, 0.00000388, 0.00000023, RaForest, 96.5, 2, 48.25, 4.50, 0.00111361, 0.00000026
trial0008047, GVWY, 1674.0, 18, 93.00, 8.61, 0.00000381, 0.00000023, RaForest, 43.0, 2, 21.50, 4.50, 0.00116902, 0.00000028
trial0008048, GVWY, 1768.0, 18, 98.22, 9.28, 0.00000387, 0.00000023, RaForest, 113.0, 2, 56.50, 5.50, 0.00169104, 0.00000036
trial0008049, GVWY, 2013.5, 18, 111.86, 9.89, 0.00000371, 0.00000021, RaForest, 123.5, 2, 61.75, 5.00, 0.00155845, 0.00000027
trial0008050, GVWY, 1929.5, 18, 107.19, 9.33, 0.00000399, 0.00000022, RaForest, 121.5, 2, 60.75, 4.00, 0.00136710, 0.00000029
trial0008051, GVWY, 1756.5, 18, 97.58, 9.56, 0.00000387, 0.00000023, RaForest, 143.5, 2, 71.75, 7.00, 0.00130508, 0.00000031
trial0008052, GVWY, 1608.5, 18, 89.36, 9.28, 0.00000392, 0.00000023, RaForest, 211.5, 2, 105.75, 7.50, 0.00113338, 0.00000026
trial0008053, GVWY, 1784.5, 18, 99.14, 9.83, 0.00000399, 0.00000023, RaForest, 110.5, 2, 55.25, 6.50, 0.00109121, 0.00000022
trial0008054, GVWY, 1974.0, 18, 109.67, 9.61, 0.00000401, 0.00000024, RaForest, 113.0, 2, 56.50, 5.50, 0.00119787, 0.00000029
trial0008055, GVWY, 1920.5, 18, 106.69, 9.22, 0.00000365, 0.00000022, RaForest, 168.5, 2, 84.25, 7.00, 0.00140664, 0.00000027
trial0008056, GVWY, 1964.75, 18, 109.15, 9.72, 0.00000391, 0.00000024, RaForest, 98.25, 2, 49.12, 5.50, 0.00114872, 0.00000024
trial0008057, GVWY, 1759.5, 18, 97.75, 8.78, 0.00000396, 0.00000024, RaForest, 81.5, 2, 40.75, 3.00, 0.00102489, 0.00000025
trial0008058, GVWY, 1741.5, 18, 96.75, 9.56, 0.00000400, 0.00000023, RaForest, 195.5, 2, 97.75, 7.00, 0.00138553, 0.00000027
trial0008059, GVWY, 1879.5, 18, 104.42, 8.50, 0.00000391, 0.00000023, RaForest, 119.5, 2, 59.75, 4.50, 0.00129105, 0.00000030
trial0008060, GVWY, 1610.5, 18, 89.47, 9.28, 0.00000377, 0.00000023, RaForest, 245.5, 2, 122.75, 8.50, 0.00137844, 0.00000031
trial0008061, GVWY, 1814.5, 18, 100.81, 9.72, 0.00000381, 0.00000022, RaForest, 124.5, 2, 62.25, 6.50, 0.00144895, 0.00000023
trial0008062, GVWY, 2096.75, 18, 116.49, 9.94, 0.00000388, 0.00000024, RaForest, 152.25, 2, 76.12, 6.50, 0.00109714, 0.00000030
trial0008063, GVWY, 1888.0, 18, 104.89, 9.11, 0.00000388, 0.00000024, RaForest, 92.0, 2, 46.00, 4.00, 0.00139283, 0.00000036
trial0008064, GVWY, 1990.0, 18, 110.56, 9.44, 0.00000377, 0.00000024, RaForest, 309.0, 2, 154.50, 7.00, 0.00159044, 0.00000025
trial0008065, GVWY, 1513.0, 18, 84.06, 8.61, 0.00000373, 0.00000022, RaForest, 97.0, 2, 48.50, 5.50, 0.00162114, 0.00000027
trial0008066, GVWY, 1922.75, 18, 106.82, 8.89, 0.00000396, 0.00000023, RaForest, 70.25, 2, 35.12, 3.00, 0.00155990, 0.00000029
trial0008067, GVWY, 1920.5, 18, 106.69, 9.44, 0.00000368, 0.00000022, RaForest, 164.5, 2, 82.25, 6.00, 0.00180131, 0.00000033
trial0008068, GVWY, 1488.5, 18, 82.69, 8.94, 0.00000382, 0.00000022, RaForest, 60.5, 2, 30.25, 4.50, 0.00175349, 0.00000033
trial0008069, GVWY, 1686.0, 18, 93.67, 8.22, 0.00000417, 0.00000025, RaForest, 79.0, 2, 39.50, 5.00, 0.00119247, 0.00000030
trial0008070, GVWY, 1648.0, 18, 91.56, 8.83, 0.00000398, 0.00000023, RaForest, 117.0, 2, 58.50, 6.50, 0.00129948, 0.00000027
trial0008071, GVWY, 1793.5, 18, 99.64, 9.44, 0.00000381, 0.00000024, RaForest, 125.5, 2, 62.75, 7.00, 0.00146615, 0.00000029
trial0008072, GVWY, 1819.0, 18, 101.06, 9.67, 0.00000370, 0.00000021, RaForest, 46.0, 2, 23.00, 4.00, 0.00226034, 0.00000030
trial0008073, GVWY, 1752.75, 18, 97.38, 8.94, 0.00000386, 0.00000023, RaForest, 190.25, 2, 95.12, 4.50, 0.00128272, 0.00000030
trial0008074, GVWY, 1770.5, 18, 98.36, 8.89, 0.00000393, 0.00000023, RaForest, 116.5, 2, 58.25, 7.00, 0.00139894, 0.00000028
trial0008075, GVWY, 2035.5, 18, 113.08, 10.11, 0.00000415, 0.00000024, RaForest, 190.5, 2, 95.25, 8.00, 0.00097235, 0.00000028
trial0008076, GVWY, 1837.5, 18, 102.08, 10.00, 0.00000367, 0.00000023, RaForest, 182.5, 2, 91.25, 7.00, 0.00198104, 0.00000132
trial0008077, GVWY, 1671.0, 18, 92.83, 9.44, 0.00000376, 0.00000022, RaForest, 174.0, 2, 87.00, 8.00, 0.00125857, 0.00000026
trial0008078, GVWY, 2016.5, 18, 112.03, 9.22, 0.00000366, 0.00000022, RaForest, 113.5, 2, 56.75, 6.00, 0.00163122, 0.00000040
