trial0004001, GVWY, 2412.5, 10, 241.25, 8.70, 0.00000359, 0.00000023, ZIC, 921.5, 10, 92.15, 1.70, 0.00000702, 0.00000023
trial0004002, GVWY, 2276.0, 10, 227.60, 7.60, 0.00000359, 0.00000021, ZIC, 1437.0, 10, 143.70, 1.80, 0.00000682, 0.00000022
trial0004003, GVWY, 2487.25, 10, 248.72, 7.10, 0.00000342, 0.00000022, ZIC, 767.75, 10, 76.78, 1.70, 0.00000677, 0.00000021
trial0004004, GVWY, 1965.75, 10, 196.57, 6.40, 0.00000372, 0.00000022, ZIC, 1543.25, 10, 154.32, 2.60, 0.00000701, 0.00000023
trial0004005, GVWY, 2067.0, 10, 206.70, 7.70, 0.00000377, 0.00000025, ZIC, 1015.0, 10, 101.50, 1.90, 0.00000754, 0.00000025
trial0004006, GVWY, 2587.75, 10, 258.77, 7.50, 0.00000365, 0.00000024, ZIC, 1552.25, 10, 155.22, 2.50, 0.00000721, 0.00000023
trial0004007, GVWY, 2602.5, 10, 260.25, 8.00, 0.00000404, 0.00000026, ZIC, 1043.5, 10, 104.35, 1.60, 0.00000729, 0.00000024
trial0004008, GVWY, 2417.25, 10, 241.72, 8.30, 0.00000395, 0.00000024, ZIC, 963.75, 10, 96.38, 1.70, 0.00000756, 0.00000025
trial0004009, GVWY, 2747.5, 10, 274.75, 8.50, 0.00000401, 0.00000026, ZIC, 1070.5, 10, 107.05, 1.70, 0.00000722, 0.00000024
trial0004010, GVWY, 2280.0, 10, 228.00, 8.00, 0.00000408, 0.00000027, ZIC, 1078.0, 10, 107.80, 1.80, 0.00000779, 0.00000025
trial0004011, GVWY, 2458.5, 10, 245.85, 7.70, 0.00000385, 0.00000028, ZIC, 1115.5, 10, 111.55, 1.90, 0.00000790, 0.00000027
trial0004012, GVWY, 2190.0, 10, 219.00, 8.00, 0.00000387, 0.00000024, ZIC, 864.0, 10, 86.40, 1.40, 0.00000713, 0.00000024
trial0004013, GVWY, 2578.5, 10, 257.85, 8.50, 0.00000402, 0.00000025, ZIC, 1089.5, 10, 108.95, 2.10, 0.00000766, 0.00000027
trial0004014, GVWY, 2713.0, 10, 271.30, 8.90, 0.00000422, 0.00000025, ZIC, 1358.0, 10, 135.80, 2.10, 0.00000730, 0.00000024
trial0004015, GVWY, 2862.0, 10, 286.20, 9.10, 0.00000396, 0.00000025, ZIC, 906.0, 10, 90.60, 1.50, 0.00000745, 0.00000025
trial0004016, GVWY, 2718.25, 10, 271.82, 8.50, 0.00000395, 0.00000025, ZIC, 1456.75, 10, 145.68, 2.10, 0.00000803, 0.00000027
trial0004017, GVWY, 2653.5, 10, 265.35, 8.30, 0.00000419, 0.00000026, ZIC, 1705.5, 10, 170.55, 2.50, 0.00000800, 0.00000026
trial0004018, GVWY, 1971.0, 10, 197.10, 7.60, 0.00000426, 0.00000026, ZIC, 1350.0, 10, 135.00, 2.20, 0.00000795, 0.00000026
trial0004019, GVWY, 2534.5, 10, 253.45, 8.60, 0.00000394, 0.00000025, ZIC, 840.5, 10, 84.05, 1.40, 0.00000736, 0.00000025
trial0004020, GVWY, 1992.25, 10, 199.22, 7.10, 0.00000390, 0.00000025, ZIC, 1516.75, 10, 151.68, 2.30, 0.00000732, 0.00000025
trial0004021, GVWY, 2629.0, 10, 262.90, 8.90, 0.00000394, 0.00000025, ZIC, 1569.0, 10, 156.90, 2.90, 0.00000746, 0.00000025
trial0004022, GVWY, 2880.25, 10, 288.02, 9.60, 0.00000388, 0.00000026, ZIC, 848.75, 10, 84.88, 1.40, 0.00000726, 0.00000024
trial0004023, GVWY, 2691.5, 10, 269.15, 8.40, 0.00000371, 0.00000023, ZIC, 955.5, 10, 95.55, 1.60, 0.00000728, 0.00000023
trial0004024, GVWY, 2826.0, 10, 282.60, 8.70, 0.00000423, 0.00000025, ZIC, 1409.0, 10, 140.90, 2.10, 0.00000757, 0.00000025
trial0004025, GVWY, 2440.75, 10, 244.07, 8.20, 0.00000376, 0.00000024, ZIC, 1169.25, 10, 116.92, 2.20, 0.00000738, 0.00000025
trial0004026, GVWY, 2740.75, 10, 274.07, 8.50, 0.00000410, 0.00000026, ZIC, 1876.25, 10, 187.62, 2.70, 0.00000791, 0.00000026
trial0004027, GVWY, 1731.5, 10, 173.15, 8.70, 0.00000384, 0.00000026, ZIC, 989.5, 10, 98.95, 1.70, 0.00000729, 0.00000023
trial0004028, GVWY, 2689.0, 10, 268.90, 8.40, 0.00000390, 0.00000023, ZIC, 1423.0, 10, 142.30, 2.00, 0.00000761, 0.00000024
