trial0004001, AA, 689.0, 10, 68.90, 0.90, 0.00001318, 0.00000261, RaForest, 1021.0, 10, 102.10, 2.90, 0.00520372, 0.00000039
trial0004002, AA, 1523.5, 10, 152.35, 2.20, 0.00001254, 0.00000293, RaForest, 730.5, 10, 73.05, 2.40, 0.00562286, 0.00000033
trial0004003, AA, 1515.75, 10, 151.57, 2.30, 0.00001443, 0.00000292, RaForest, 945.25, 10, 94.53, 2.90, 0.00315243, 0.00004164
trial0004004, AA, 562.25, 10, 56.23, 0.70, 0.00001643, 0.00000241, RaForest, 802.75, 10, 80.28, 2.90, 0.00584410, 0.00000036
trial0004005, AA, 631.5, 10, 63.15, 0.80, 0.00001325, 0.00000244, RaForest, 775.5, 10, 77.55, 2.00, 0.00341524, 0.00000043
trial0004006, AA, 1233.5, 10, 123.35, 1.60, 0.00001301, 0.00000314, RaForest, 1090.5, 10, 109.05, 2.80, 0.00494983, 0.00000048
trial0004007, AA, 919.0, 10, 91.90, 1.10, 0.00001218, 0.00000320, RaForest, 763.0, 10, 76.30, 2.20, 0.00559590, 0.00000037
trial0004008, AA, 1448.0, 10, 144.80, 2.10, 0.00001140, 0.00000282, RaForest, 930.0, 10, 93.00, 3.30, 0.00462591, 0.00000046
trial0004009, AA, 942.5, 10, 94.25, 1.40, 0.00001262, 0.00000244, RaForest, 1166.5, 10, 116.65, 3.00, 0.00424758, 0.00000034
trial0004010, AA, 664.5, 10, 66.45, 0.80, 0.00001233, 0.00000278, RaForest, 1010.5, 10, 101.05, 3.00, 0.00468493, 0.00000037
trial0004011, AA, 1262.5, 10, 126.25, 1.70, 0.00001386, 0.00000230, RaForest, 977.5, 10, 97.75, 2.90, 0.00382557, 0.00000046
trial0004012, AA, 928.0, 10, 92.80, 1.00, 0.00001451, 0.00000296, RaForest, 1801.0, 10, 180.10, 4.20, 0.00378748, 0.00000040
trial0004013, AA, 1454.5, 10, 145.45, 2.10, 0.00001448, 0.00000320, RaForest, 1084.5, 10, 108.45, 3.30, 0.00486935, 0.00000048
trial0004014, AA, 1267.0, 10, 126.70, 1.70, 0.00001439, 0.00000315, RaForest, 1166.0, 10, 116.60, 3.70, 0.00394029, 0.00000042
trial0004015, AA, 1468.5, 10, 146.85, 1.90, 0.00001247, 0.00000298, RaForest, 627.5, 10, 62.75, 3.10, 0.00614801, 0.00000037
trial0004016, AA, 667.5, 10, 66.75, 0.70, 0.00001308, 0.00000249, RaForest, 728.5, 10, 72.85, 2.50, 0.00417839, 0.00000037
trial0004017, AA, 1374.5, 10, 137.45, 2.30, 0.00001287, 0.00000256, RaForest, 1200.5, 10, 120.05, 3.30, 0.00674793, 0.00000034
trial0004018, AA, 1289.0, 10, 128.90, 1.50, 0.00001230, 0.00000263, RaForest, 796.0, 10, 79.60, 2.70, 0.00422978, 0.00003101
