trial0005001, MIX, 2461.75, 12, 205.15, 8.67, 0.00005269, 0.00000023, RaForest, 977.5, 8, 122.19, 4.50, 0.00046041, 0.00000024
trial0005002, MIX, 2510.0, 12, 209.17, 8.33, 0.00005055, 0.00000022, RaForest, 817.5, 8, 102.19, 4.12, 0.00049171, 0.00000023
trial0005003, MIX, 2261.25, 12, 188.44, 7.75, 0.00005298, 0.00000022, RaForest, 1178.0, 8, 147.25, 5.12, 0.00046363, 0.00000023
trial0005004, MIX, 1564.0, 12, 130.33, 7.25, 0.00005245, 0.00000022, RaForest, 1027.5, 8, 128.44, 5.12, 0.00051388, 0.00000023
trial0005005, MIX, 2118.5, 12, 176.54, 7.17, 0.00005069, 0.00000022, RaForest, 848.5, 8, 106.06, 4.38, 0.00048255, 0.00000024
trial0005006, MIX, 1959.75, 12, 163.31, 7.33, 0.00005472, 0.00000026, RaForest, 971.0, 8, 121.38, 5.00, 0.00044875, 0.00000025
trial0005007, MIX, 1906.0, 12, 158.83, 7.08, 0.00004981, 0.00000022, RaForest, 1016.5, 8, 127.06, 4.75, 0.00052264, 0.00000025
trial0005008, MIX, 2361.75, 12, 196.81, 8.83, 0.00005258, 0.00000023, RaForest, 837.75, 8, 104.72, 4.75, 0.00050972, 0.00000025
trial0005009, MIX, 1905.75, 12, 158.81, 6.58, 0.00005171, 0.00000022, RaForest, 709.25, 8, 88.66, 4.38, 0.00046964, 0.00000025
trial0005010, MIX, 2232.75, 12, 186.06, 7.25, 0.00008279, 0.00000023, RaForest, 713.5, 8, 89.19, 3.50, 0.00051992, 0.00000022
trial0005011, MIX, 2324.5, 12, 193.71, 8.67, 0.00005358, 0.00000023, RaForest, 778.75, 8, 97.34, 5.62, 0.00045075, 0.00000025
trial0005012, MIX, 2414.0, 12, 201.17, 8.25, 0.00005213, 0.00000024, RaForest, 856.0, 8, 107.00, 4.00, 0.00049212, 0.00000026
trial0005013, MIX, 1949.25, 12, 162.44, 7.67, 0.00005261, 0.00000023, RaForest, 962.25, 8, 120.28, 5.12, 0.00047963, 0.00000025
