trial0006001, MIX, 2465.5, 14, 176.11, 8.43, 0.00005997, 0.00000027, ZIC, 316.0, 6, 52.67, 1.33, 0.00000707, 0.00000024
trial0006002, MIX, 2607.75, 14, 186.27, 7.64, 0.00006271, 0.00000026, ZIC, 217.5, 6, 36.25, 1.00, 0.00000726, 0.00000028
trial0006003, MIX, 2394.5, 14, 171.04, 7.79, 0.00006182, 0.00000025, ZIC, 462.0, 6, 77.00, 1.33, 0.00000663, 0.00000026
trial0006004, MIX, 2382.5, 14, 170.18, 7.79, 0.00006168, 0.00000026, ZIC, 236.0, 6, 39.33, 1.00, 0.00000727, 0.00000026
trial0006005, MIX, 2893.0, 14, 206.64, 7.29, 0.00006175, 0.00000026, ZIC, 252.0, 6, 42.00, 0.67, 0.00000680, 0.00000025
trial0006006, MIX, 2135.5, 14, 152.54, 8.71, 0.00006307, 0.00000026, ZIC, 363.0, 6, 60.50, 1.17, 0.00000677, 0.00000024
trial0006007, MIX, 2408.5, 14, 172.04, 7.93, 0.00006275, 0.00000027, ZIC, 348.0, 6, 58.00, 1.00, 0.00000718, 0.00000026
trial0006008, MIX, 2806.75, 14, 200.48, 8.50, 0.00006252, 0.00000026, ZIC, 238.0, 6, 39.67, 1.33, 0.00000695, 0.00000027
trial0006009, MIX, 2900.0, 14, 207.14, 8.29, 0.00006039, 0.00000025, ZIC, 325.5, 6, 54.25, 1.33, 0.00000704, 0.00000027
trial0006010, MIX, 2883.25, 14, 205.95, 8.00, 0.00005889, 0.00000025, ZIC, 298.5, 6, 49.75, 1.17, 0.00000674, 0.00000023
trial0006011, MIX, 2758.0, 14, 197.00, 8.00, 0.00006071, 0.00000027, ZIC, 410.5, 6, 68.42, 1.67, 0.00000661, 0.00000027
trial0006012, MIX, 2573.25, 14, 183.80, 7.86, 0.00006207, 0.00000026, ZIC, 219.5, 6, 36.58, 0.83, 0.00000657, 0.00000025
trial0006013, MIX, 2637.5, 14, 188.39, 8.07, 0.00006041, 0.00000026, ZIC, 147.0, 6, 24.50, 0.67, 0.00000711, 0.00000024
trial0006014, MIX, 2377.5, 14, 169.82, 7.57, 0.00005651, 0.00000026, ZIC, 180.5, 6, 30.08, 0.83, 0.00000603, 0.00000024
trial0006015, MIX, 2326.0, 14, 166.14, 8.50, 0.00006093, 0.00000025, ZIC, 462.5, 6, 77.08, 1.33, 0.00000643, 0.00000024
