trial0007001, AA, 289.5, 16, 18.09, 0.75, 0.00000783, 0.00000137, ZIC, 0.0, 4, 0.00, 0.00, 0.00000582, 0.00000019
trial0007002, AA, 107.0, 16, 6.69, 0.25, 0.00000718, 0.00000128, ZIC, 19.0, 4, 4.75, 0.50, 0.00000519, 0.00000017
trial0007003, AA, 80.0, 16, 5.00, 0.25, 0.00000928, 0.00000200, ZIC, 0.0, 4, 0.00, 0.00, 0.00000704, 0.00000041
trial0007004, AA, 575.0, 16, 35.94, 2.56, 0.00000853, 0.00000134, ZIC, 20.0, 4, 5.00, 0.25, 0.00000596, 0.00000019
trial0007005, AA, 103.0, 16, 6.44, 0.31, 0.00000821, 0.00000133, ZIC, 24.0, 4, 6.00, 0.50, 0.00000625, 0.00000019
trial0007006, AA, 173.5, 16, 10.84, 0.69, 0.00000811, 0.00000138, ZIC, 36.0, 4, 9.00, 0.50, 0.00000661, 0.00000021
trial0007007, AA, 323.0, 16, 20.19, 1.44, 0.00000790, 0.00000130, ZIC, 37.0, 4, 9.25, 0.75, 0.00000621, 0.00000019
trial0007008, AA, 299.0, 16, 18.69, 0.88, 0.00000768, 0.00000133, ZIC, 65.5, 4, 16.38, 0.75, 0.00000621, 0.00000020
trial0007009, AA, 123.0, 16, 7.69, 0.44, 0.00000739, 0.00000131, ZIC, 46.0, 4, 11.50, 0.75, 0.00000598, 0.00000020
trial0007010, AA, 169.5, 16, 10.59, 0.69, 0.00000739, 0.00000132, ZIC, 42.5, 4, 10.62, 0.50, 0.00000602, 0.00000020
trial0007011, AA, 426.25, 16, 26.64, 2.31, 0.00000745, 0.00000127, ZIC, 50.0, 4, 12.50, 1.25, 0.00000581, 0.00000020
trial0007012, AA, 433.0, 16, 27.06, 1.81, 0.00000782, 0.00000132, ZIC, 12.0, 4, 3.00, 0.25, 0.00000553, 0.00000019
trial0007013, AA, 463.0, 16, 28.94, 2.12, 0.00000802, 0.00000133, ZIC, 41.5, 4, 10.38, 0.50, 0.00000575, 0.00000019
trial0007014, AA, 309.0, 16, 19.31, 1.50, 0.00000749, 0.00000130, ZIC, 28.0, 4, 7.00, 0.25, 0.00000603, 0.00000020
trial0007015, AA, 100.0, 16, 6.25, 0.44, 0.00000742, 0.00000125, ZIC, 23.0, 4, 5.75, 0.75, 0.00000569, 0.00000020
trial0007016, AA, 171.0, 16, 10.69, 0.56, 0.00000740, 0.00000131, ZIC, 0.0, 4, 0.00, 0.00, 0.00000552, 0.00000021
trial0007017, AA, 201.5, 16, 12.59, 0.75, 0.00000731, 0.00000135, ZIC, 7.0, 4, 1.75, 0.50, 0.00000559, 0.00000019
trial0007018, AA, 150.0, 16, 9.38, 0.94, 0.00000830, 0.00000147, ZIC, 0.0, 4, 0.00, 0.00, 0.00000647, 0.00000024
trial0007019, AA, 54.0, 16, 3.38, 0.25, 0.00000797, 0.00000141, ZIC, 33.5, 4, 8.38, 0.25, 0.00000637, 0.00000024
