trial0004001, MIX, 1992.75, 10, 199.28, 8.00, 0.00007000, 0.00000023, ZIC, 820.25, 10, 82.03, 2.20, 0.00000798, 0.00000023
trial0004002, MIX, 1940.5, 10, 194.05, 8.70, 0.00007263, 0.00000023, ZIC, 704.5, 10, 70.45, 1.50, 0.00000831, 0.00000026
trial0004003, MIX, 2162.0, 10, 216.20, 8.00, 0.00006700, 0.00000023, ZIC, 618.0, 10, 61.80, 1.20, 0.00000765, 0.00000023
trial0004004, MIX, 1550.5, 10, 155.05, 7.80, 0.00006630, 0.00000023, ZIC, 1101.5, 10, 110.15, 2.20, 0.00000797, 0.00000022
trial0004005, MIX, 2400.25, 10, 240.03, 8.30, 0.00006741, 0.00000023, ZIC, 426.75, 10, 42.67, 0.90, 0.00000744, 0.00000023
trial0004006, MIX, 1784.5, 10, 178.45, 8.00, 0.00006595, 0.00000023, ZIC, 754.5, 10, 75.45, 1.80, 0.00000754, 0.00000022
trial0004007, MIX, 1662.0, 10, 166.20, 7.90, 0.00006627, 0.00000028, ZIC, 637.0, 10, 63.70, 1.30, 0.00000733, 0.00000025
trial0004008, MIX, 1635.0, 10, 163.50, 7.40, 0.00007396, 0.00000025, ZIC, 937.0, 10, 93.70, 1.60, 0.00000805, 0.00000029
trial0004009, MIX, 2098.5, 10, 209.85, 8.30, 0.00007095, 0.00000025, ZIC, 518.5, 10, 51.85, 1.10, 0.00000797, 0.00000023
trial0004010, MIX, 1914.5, 10, 191.45, 8.70, 0.00006766, 0.00000023, ZIC, 905.5, 10, 90.55, 1.90, 0.00000781, 0.00000023
trial0004011, MIX, 1887.0, 10, 188.70, 8.60, 0.00006884, 0.00000026, ZIC, 705.0, 10, 70.50, 1.40, 0.00000745, 0.00000023
trial0004012, MIX, 2271.5, 10, 227.15, 9.00, 0.00006849, 0.00000023, ZIC, 967.5, 10, 96.75, 1.80, 0.00000786, 0.00000022
trial0004013, MIX, 1979.0, 10, 197.90, 9.70, 0.00006552, 0.00000024, ZIC, 494.0, 10, 49.40, 1.30, 0.00000752, 0.00000023
trial0004014, MIX, 1587.25, 10, 158.72, 7.50, 0.00006431, 0.00000023, ZIC, 1017.75, 10, 101.78, 1.90, 0.00000724, 0.00000023
trial0004015, MIX, 2393.0, 10, 239.30, 8.60, 0.00006514, 0.00000023, ZIC, 1227.5, 10, 122.75, 2.10, 0.00000787, 0.00000023
trial0004016, MIX, 1730.0, 10, 173.00, 8.60, 0.00006905, 0.00000025, ZIC, 971.0, 10, 97.10, 2.00, 0.00000810, 0.00000024
trial0004017, MIX, 1766.5, 10, 176.65, 8.60, 0.00006769, 0.00000023, ZIC, 850.5, 10, 85.05, 1.80, 0.00000795, 0.00000023
trial0004018, MIX, 2517.5, 10, 251.75, 8.90, 0.00006934, 0.00000025, ZIC, 368.5, 10, 36.85, 0.70, 0.00000765, 0.00000024
trial0004019, MIX, 2269.5, 10, 226.95, 9.00, 0.00006761, 0.00000023, ZIC, 584.5, 10, 58.45, 1.40, 0.00000741, 0.00000022
trial0004020, MIX, 2142.0, 10, 214.20, 8.70, 0.00006491, 0.00000021, ZIC, 558.0, 10, 55.80, 1.30, 0.00000733, 0.00000022
trial0004021, MIX, 1423.5, 10, 142.35, 9.30, 0.00006551, 0.00000023, ZIC, 681.5, 10, 68.15, 1.50, 0.00000764, 0.00000023
trial0004022, MIX, 2225.0, 10, 222.50, 9.20, 0.00007177, 0.00000023, ZIC, 460.0, 10, 46.00, 1.00, 0.00000802, 0.00000023
trial0004023, MIX, 1579.0, 10, 157.90, 9.10, 0.00006832, 0.00000024, ZIC, 631.0, 10, 63.10, 1.30, 0.00000796, 0.00000023
