trial0002001, RaForest, 336.5, 6, 56.08, 4.33, 0.00052698, 0.00000020, ZIC, 793.5, 14, 56.68, 1.29, 0.00000589, 0.00000018
trial0002002, RaForest, 532.0, 6, 88.67, 5.17, 0.00046498, 0.00000020, ZIC, 540.0, 14, 38.57, 1.36, 0.00000619, 0.00000019
trial0002003, RaForest, 550.0, 6, 91.67, 5.17, 0.00047822, 0.00000018, ZIC, 596.0, 14, 42.57, 1.29, 0.00000552, 0.00000018
trial0002004, RaForest, 460.0, 6, 76.67, 4.00, 0.00049583, 0.00000021, ZIC, 398.5, 14, 28.46, 0.86, 0.00000597, 0.00000019
trial0002005, RaForest, 384.5, 6, 64.08, 3.67, 0.00054185, 0.00000019, ZIC, 306.0, 14, 21.86, 0.64, 0.00000610, 0.00000018
trial0002006, RaForest, 438.5, 6, 73.08, 5.33, 0.00050651, 0.00000019, ZIC, 747.5, 14, 53.39, 1.71, 0.00000597, 0.00000018
trial0002007, RaForest, 503.5, 6, 83.92, 4.50, 0.00044081, 0.00000019, ZIC, 515.0, 14, 36.79, 1.14, 0.00000579, 0.00000019
trial0002008, RaForest, 483.25, 6, 80.54, 4.50, 0.00051710, 0.00000017, ZIC, 657.5, 14, 46.96, 1.29, 0.00000559, 0.00000018
trial0002009, RaForest, 528.0, 6, 88.00, 5.50, 0.00046472, 0.00000019, ZIC, 496.5, 14, 35.46, 1.36, 0.00000602, 0.00000020
trial0002010, RaForest, 295.5, 6, 49.25, 3.50, 0.00057950, 0.00000019, ZIC, 696.0, 14, 49.71, 1.07, 0.00000592, 0.00000019
trial0002011, RaForest, 368.0, 6, 61.33, 4.50, 0.00055866, 0.00000020, ZIC, 807.0, 14, 57.64, 1.29, 0.00000610, 0.00000020
trial0002012, RaForest, 277.0, 6, 46.17, 4.33, 0.00053047, 0.00000019, ZIC, 588.0, 14, 42.00, 1.07, 0.00000616, 0.00000020
trial0002013, RaForest, 588.0, 6, 98.00, 5.83, 0.00049877, 0.00000019, ZIC, 761.0, 14, 54.36, 1.36, 0.00000640, 0.00000020
trial0002014, RaForest, 457.0, 6, 76.17, 5.00, 0.00049379, 0.00000019, ZIC, 470.5, 14, 33.61, 1.00, 0.00000635, 0.00000019
trial0002015, RaForest, 260.0, 6, 43.33, 4.17, 0.00046918, 0.00000019, ZIC, 587.0, 14, 41.93, 1.00, 0.00000599, 0.00000019
trial0002016, RaForest, 460.5, 6, 76.75, 3.17, 0.00052526, 0.00000020, ZIC, 276.5, 14, 19.75, 0.57, 0.00000616, 0.00000019
trial0002017, RaForest, 424.0, 6, 70.67, 4.00, 0.00053393, 0.00000019, ZIC, 338.5, 14, 24.18, 0.86, 0.00000630, 0.00000019
trial0002018, RaForest, 438.0, 6, 73.00, 3.67, 0.00058929, 0.00000020, ZIC, 619.0, 14, 44.21, 1.21, 0.00000614, 0.00000019
trial0002019, RaForest, 479.0, 6, 79.83, 5.67, 0.00048336, 0.00000019, ZIC, 418.5, 14, 29.89, 0.79, 0.00000612, 0.00000019
trial0002020, RaForest, 470.25, 6, 78.38, 5.00, 0.00053234, 0.00000020, ZIC, 388.0, 14, 27.71, 0.71, 0.00000602, 0.00000019
trial0002021, RaForest, 454.0, 6, 75.67, 4.00, 0.00049219, 0.00000021, ZIC, 366.5, 14, 26.18, 0.79, 0.00000578, 0.00000019
trial0002022, RaForest, 409.0, 6, 68.17, 3.83, 0.00048932, 0.00000019, ZIC, 483.5, 14, 34.54, 0.93, 0.00000580, 0.00000019
trial0002023, RaForest, 496.0, 6, 82.67, 5.67, 0.00051946, 0.00000019, ZIC, 972.0, 14, 69.43, 1.57, 0.00000617, 0.00000020
trial0002024, RaForest, 239.5, 6, 39.92, 4.17, 0.00054600, 0.00000020, ZIC, 531.5, 14, 37.96, 1.07, 0.00000633, 0.00000019
trial0002025, RaForest, 503.5, 6, 83.92, 3.50, 0.00056117, 0.00000020, ZIC, 781.0, 14, 55.79, 1.29, 0.00000604, 0.00000019
trial0002026, RaForest, 544.0, 6, 90.67, 5.00, 0.00053730, 0.00000018, ZIC, 426.5, 14, 30.46, 0.86, 0.00000618, 0.00000019
trial0002027, RaForest, 274.5, 6, 45.75, 3.50, 0.00049717, 0.00000018, ZIC, 446.0, 14, 31.86, 0.86, 0.00000592, 0.00000018
trial0002028, RaForest, 431.5, 6, 71.92, 5.83, 0.00044075, 0.00000019, ZIC, 590.0, 14, 42.14, 1.00, 0.00000612, 0.00000019
trial0002029, RaForest, 225.5, 6, 37.58, 3.67, 0.00058048, 0.00000020, ZIC, 380.5, 14, 27.18, 0.86, 0.00000595, 0.00000019
trial0002030, RaForest, 627.5, 6, 104.58, 5.00, 0.00046326, 0.00000017, ZIC, 615.0, 14, 43.93, 1.29, 0.00000607, 0.00000019
trial0002031, RaForest, 310.0, 6, 51.67, 3.50, 0.00054686, 0.00000020, ZIC, 479.5, 14, 34.25, 0.93, 0.00000583, 0.00000018
trial0002032, RaForest, 378.0, 6, 63.00, 5.00, 0.00057566, 0.00000020, ZIC, 598.0, 14, 42.71, 1.21, 0.00000614, 0.00000020
trial0002033, RaForest, 646.0, 6, 107.67, 6.00, 0.00060065, 0.00000019, ZIC, 583.0, 14, 41.64, 0.93, 0.00000616, 0.00000019
