trial0000001, GVWY, 475.0, 2, 237.50, 9.50, 0.00000294, 0.00000022, ZIC, 1390.0, 18, 77.22, 1.50, 0.00000532, 0.00000020
trial0000002, GVWY, 428.5, 2, 214.25, 10.00, 0.00000362, 0.00000024, ZIC, 1325.5, 18, 73.64, 1.56, 0.00000565, 0.00000021
trial0000003, GVWY, 209.5, 2, 104.75, 6.50, 0.00000331, 0.00000026, ZIC, 781.5, 18, 43.42, 0.94, 0.00000547, 0.00000021
trial0000004, GVWY, 293.5, 2, 146.75, 5.00, 0.00000403, 0.00000022, ZIC, 795.5, 18, 44.19, 1.11, 0.00000552, 0.00000020
trial0000005, GVWY, 337.5, 2, 168.75, 8.00, 0.00000374, 0.00000020, ZIC, 663.0, 18, 36.83, 0.94, 0.00000563, 0.00000022
trial0000006, GVWY, 264.0, 2, 132.00, 6.50, 0.00000345, 0.00000024, ZIC, 804.0, 18, 44.67, 0.83, 0.00000553, 0.00000021
trial0000007, GVWY, 361.0, 2, 180.50, 7.00, 0.00000329, 0.00000026, ZIC, 773.5, 18, 42.97, 0.89, 0.00000572, 0.00000021
trial0000008, GVWY, 376.0, 2, 188.00, 8.50, 0.00000319, 0.00000022, ZIC, 1026.5, 18, 57.03, 1.28, 0.00000528, 0.00000020
trial0000009, GVWY, 402.0, 2, 201.00, 8.00, 0.00000360, 0.00000021, ZIC, 835.0, 18, 46.39, 1.00, 0.00000527, 0.00000020
trial0000010, GVWY, 273.5, 2, 136.75, 7.00, 0.00000370, 0.00000021, ZIC, 1194.0, 18, 66.33, 1.28, 0.00000551, 0.00000021
trial0000011, GVWY, 228.5, 2, 114.25, 7.00, 0.00000349, 0.00000022, ZIC, 764.5, 18, 42.47, 1.06, 0.00000578, 0.00000021
trial0000012, GVWY, 233.5, 2, 116.75, 5.50, 0.00000308, 0.00000022, ZIC, 1122.0, 18, 62.33, 1.33, 0.00000564, 0.00000021
trial0000013, GVWY, 288.5, 2, 144.25, 7.50, 0.00000350, 0.00000024, ZIC, 522.5, 18, 29.03, 0.83, 0.00000537, 0.00000021
trial0000014, GVWY, 314.0, 2, 157.00, 7.00, 0.00000320, 0.00000021, ZIC, 1085.75, 18, 60.32, 1.28, 0.00000530, 0.00000020
trial0000015, GVWY, 328.0, 2, 164.00, 7.00, 0.00000345, 0.00000023, ZIC, 909.5, 18, 50.53, 1.39, 0.00000531, 0.00000019
trial0000016, GVWY, 225.0, 2, 112.50, 5.50, 0.00000319, 0.00000021, ZIC, 699.0, 18, 38.83, 0.89, 0.00000545, 0.00000020
trial0000017, GVWY, 269.0, 2, 134.50, 7.00, 0.00000303, 0.00000020, ZIC, 766.5, 18, 42.58, 1.00, 0.00000546, 0.00000022
trial0000018, GVWY, 431.0, 2, 215.50, 9.50, 0.00000330, 0.00000022, ZIC, 430.5, 18, 23.92, 0.56, 0.00000532, 0.00000021
trial0000019, GVWY, 251.5, 2, 125.75, 5.00, 0.00000323, 0.00000019, ZIC, 906.0, 18, 50.33, 1.22, 0.00000571, 0.00000020
trial0000020, GVWY, 282.0, 2, 141.00, 8.00, 0.00000353, 0.00000022, ZIC, 888.0, 18, 49.33, 1.06, 0.00000536, 0.00000021
trial0000021, GVWY, 448.0, 2, 224.00, 10.00, 0.00000323, 0.00000024, ZIC, 788.5, 18, 43.81, 0.89, 0.00000553, 0.00000020
trial0000022, GVWY, 261.5, 2, 130.75, 7.00, 0.00000328, 0.00000023, ZIC, 897.25, 18, 49.85, 1.28, 0.00000547, 0.00000021
trial0000023, GVWY, 329.0, 2, 164.50, 9.50, 0.00000300, 0.00000021, ZIC, 1217.0, 18, 67.61, 1.28, 0.00000527, 0.00000020
trial0000024, GVWY, 393.0, 2, 196.50, 7.00, 0.00000308, 0.00000021, ZIC, 942.0, 18, 52.33, 1.17, 0.00000566, 0.00000022
trial0000025, GVWY, 525.5, 2, 262.75, 5.50, 0.00000306, 0.00000022, ZIC, 874.5, 18, 48.58, 1.06, 0.00000533, 0.00000021
trial0000026, GVWY, 406.25, 2, 203.12, 9.00, 0.00000343, 0.00000020, ZIC, 893.5, 18, 49.64, 1.33, 0.00000532, 0.00000020
trial0000027, GVWY, 198.25, 2, 99.12, 6.00, 0.00000300, 0.00000022, ZIC, 1458.5, 18, 81.03, 1.72, 0.00000519, 0.00000020
trial0000028, GVWY, 166.25, 2, 83.12, 6.00, 0.00000286, 0.00000019, ZIC, 841.5, 18, 46.75, 0.94, 0.00000552, 0.00000020
trial0000029, GVWY, 424.0, 2, 212.00, 8.50, 0.00000329, 0.00000020, ZIC, 787.5, 18, 43.75, 0.94, 0.00000546, 0.00000021
trial0000030, GVWY, 303.5, 2, 151.75, 7.00, 0.00000299, 0.00000020, ZIC, 874.0, 18, 48.56, 1.06, 0.00000551, 0.00000020
trial0000031, GVWY, 228.5, 2, 114.25, 6.50, 0.00000321, 0.00000022, ZIC, 887.5, 18, 49.31, 0.94, 0.00000540, 0.00000020
trial0000032, GVWY, 347.0, 2, 173.50, 6.00, 0.00000322, 0.00000023, ZIC, 782.0, 18, 43.44, 1.00, 0.00000530, 0.00000017
trial0000033, GVWY, 212.5, 2, 106.25, 6.50, 0.00000355, 0.00000021, ZIC, 786.0, 18, 43.67, 1.11, 0.00000533, 0.00000020
trial0000034, GVWY, 219.5, 2, 109.75, 6.50, 0.00000328, 0.00000021, ZIC, 996.5, 18, 55.36, 1.11, 0.00000541, 0.00000020
trial0000035, GVWY, 206.5, 2, 103.25, 5.00, 0.00000295, 0.00000020, ZIC, 969.0, 18, 53.83, 1.22, 0.00000554, 0.00000020
trial0000036, GVWY, 396.0, 2, 198.00, 8.50, 0.00000332, 0.00000022, ZIC, 1449.0, 18, 80.50, 1.56, 0.00000534, 0.00000020
trial0000037, GVWY, 305.25, 2, 152.62, 6.50, 0.00000305, 0.00000024, ZIC, 1015.25, 18, 56.40, 1.22, 0.00000527, 0.00000020
trial0000038, GVWY, 369.5, 2, 184.75, 7.50, 0.00000338, 0.00000023, ZIC, 611.5, 18, 33.97, 0.83, 0.00000555, 0.00000021
trial0000039, GVWY, 419.0, 2, 209.50, 8.00, 0.00000295, 0.00000022, ZIC, 894.5, 18, 49.69, 1.28, 0.00000528, 0.00000021
trial0000040, GVWY, 434.5, 2, 217.25, 9.00, 0.00000316, 0.00000021, ZIC, 952.5, 18, 52.92, 1.33, 0.00000553, 0.00000021
trial0000041, GVWY, 330.0, 2, 165.00, 5.50, 0.00000326, 0.00000023, ZIC, 777.5, 18, 43.19, 1.11, 0.00000526, 0.00000020
trial0000042, GVWY, 304.5, 2, 152.25, 7.00, 0.00000332, 0.00000023, ZIC, 808.5, 18, 44.92, 1.06, 0.00000541, 0.00000019
trial0000043, GVWY, 324.0, 2, 162.00, 7.00, 0.00000288, 0.00000019, ZIC, 1060.0, 18, 58.89, 1.28, 0.00000536, 0.00000019
trial0000044, GVWY, 401.0, 2, 200.50, 7.00, 0.00000331, 0.00000021, ZIC, 970.0, 18, 53.89, 1.28, 0.00000528, 0.00000019
trial0000045, GVWY, 235.0, 2, 117.50, 7.00, 0.00000308, 0.00000021, ZIC, 1463.25, 18, 81.29, 1.78, 0.00000531, 0.00000021
trial0000046, GVWY, 242.0, 2, 121.00, 7.00, 0.00000309, 0.00000021, ZIC, 966.0, 18, 53.67, 1.22, 0.00000547, 0.00000019
trial0000047, GVWY, 267.5, 2, 133.75, 4.50, 0.00000346, 0.00000018, ZIC, 849.0, 18, 47.17, 1.06, 0.00000530, 0.00000020
trial0000048, GVWY, 309.25, 2, 154.62, 6.00, 0.00000286, 0.00000022, ZIC, 837.5, 18, 46.53, 1.22, 0.00000527, 0.00000019
trial0000049, GVWY, 417.75, 2, 208.88, 8.00, 0.00000318, 0.00000021, ZIC, 502.0, 18, 27.89, 0.72, 0.00000547, 0.00000020
trial0000050, GVWY, 334.5, 2, 167.25, 6.50, 0.00000326, 0.00000022, ZIC, 736.0, 18, 40.89, 1.11, 0.00000530, 0.00000020
trial0000051, GVWY, 206.5, 2, 103.25, 5.50, 0.00000290, 0.00000023, ZIC, 965.0, 18, 53.61, 1.39, 0.00000539, 0.00000020
trial0000052, GVWY, 289.0, 2, 144.50, 8.00, 0.00000319, 0.00000021, ZIC, 1276.0, 18, 70.89, 1.56, 0.00000549, 0.00000020
trial0000053, GVWY, 458.0, 2, 229.00, 7.00, 0.00000324, 0.00000022, ZIC, 717.5, 18, 39.86, 0.89, 0.00000555, 0.00000021
trial0000054, GVWY, 512.0, 2, 256.00, 10.00, 0.00000323, 0.00000021, ZIC, 1053.0, 18, 58.50, 1.33, 0.00000554, 0.00000020
trial0000055, GVWY, 268.0, 2, 134.00, 6.50, 0.00000338, 0.00000020, ZIC, 879.5, 18, 48.86, 1.17, 0.00000554, 0.00000020
trial0000056, GVWY, 244.0, 2, 122.00, 8.00, 0.00000327, 0.00000021, ZIC, 1139.5, 18, 63.31, 1.22, 0.00000534, 0.00000020
trial0000057, GVWY, 328.5, 2, 164.25, 7.00, 0.00000363, 0.00000023, ZIC, 615.0, 18, 34.17, 0.72, 0.00000527, 0.00000019
trial0000058, GVWY, 333.0, 2, 166.50, 6.50, 0.00000344, 0.00000022, ZIC, 764.5, 18, 42.47, 1.28, 0.00000529, 0.00000020
trial0000059, GVWY, 394.0, 2, 197.00, 7.50, 0.00000319, 0.00000019, ZIC, 1026.75, 18, 57.04, 1.33, 0.00000524, 0.00000021
trial0000060, GVWY, 363.5, 2, 181.75, 8.50, 0.00000324, 0.00000023, ZIC, 1199.5, 18, 66.64, 1.44, 0.00000537, 0.00000020
trial0000061, GVWY, 436.5, 2, 218.25, 7.50, 0.00000346, 0.00000023, ZIC, 1205.0, 18, 66.94, 1.22, 0.00000558, 0.00000021
trial0000062, GVWY, 219.5, 2, 109.75, 6.00, 0.00000327, 0.00000021, ZIC, 940.5, 18, 52.25, 1.44, 0.00000540, 0.00000021
trial0000063, GVWY, 290.5, 2, 145.25, 6.00, 0.00000330, 0.00000020, ZIC, 935.0, 18, 51.94, 1.17, 0.00000554, 0.00000021
trial0000064, GVWY, 177.5, 2, 88.75, 5.00, 0.00000351, 0.00000024, ZIC, 895.0, 18, 49.72, 1.06, 0.00000539, 0.00000021
trial0000065, GVWY, 295.0, 2, 147.50, 7.00, 0.00000332, 0.00000022, ZIC, 629.5, 18, 34.97, 0.78, 0.00000559, 0.00000021
trial0000066, GVWY, 262.5, 2, 131.25, 6.00, 0.00000352, 0.00000024, ZIC, 644.5, 18, 35.81, 0.78, 0.00000544, 0.00000020
trial0000067, GVWY, 431.0, 2, 215.50, 8.50, 0.00000327, 0.00000021, ZIC, 1067.0, 18, 59.28, 1.44, 0.00000552, 0.00000020
trial0000068, GVWY, 319.5, 2, 159.75, 7.50, 0.00000304, 0.00000021, ZIC, 1023.5, 18, 56.86, 1.28, 0.00000571, 0.00000021
trial0000069, GVWY, 264.0, 2, 132.00, 6.50, 0.00000313, 0.00000020, ZIC, 638.0, 18, 35.44, 1.06, 0.00000543, 0.00000021
trial0000070, GVWY, 456.25, 2, 228.12, 7.00, 0.00000380, 0.00000022, ZIC, 956.0, 18, 53.11, 1.00, 0.00000565, 0.00000020
trial0000071, GVWY, 456.0, 2, 228.00, 7.00, 0.00000288, 0.00000020, ZIC, 522.0, 18, 29.00, 0.89, 0.00000544, 0.00000021
trial0000072, GVWY, 269.5, 2, 134.75, 6.50, 0.00000312, 0.00000020, ZIC, 1026.0, 18, 57.00, 1.22, 0.00000540, 0.00000020
trial0000073, GVWY, 459.5, 2, 229.75, 9.00, 0.00000300, 0.00000019, ZIC, 1461.5, 18, 81.19, 2.00, 0.00000524, 0.00000020
trial0000074, GVWY, 304.0, 2, 152.00, 6.50, 0.00000314, 0.00000022, ZIC, 1028.0, 18, 57.11, 1.39, 0.00000522, 0.00000019
trial0000075, GVWY, 180.5, 2, 90.25, 4.50, 0.00000300, 0.00000020, ZIC, 787.5, 18, 43.75, 0.94, 0.00000532, 0.00000019
trial0000076, GVWY, 480.5, 2, 240.25, 7.00, 0.00000313, 0.00000023, ZIC, 950.5, 18, 52.81, 1.28, 0.00000527, 0.00000021
trial0000077, GVWY, 278.0, 2, 139.00, 5.00, 0.00000322, 0.00000022, ZIC, 517.5, 18, 28.75, 0.72, 0.00000541, 0.00000021
trial0000078, GVWY, 424.5, 2, 212.25, 8.00, 0.00000322, 0.00000021, ZIC, 1245.5, 18, 69.19, 1.44, 0.00000560, 0.00000020
trial0000079, GVWY, 351.5, 2, 175.75, 9.00, 0.00000346, 0.00000022, ZIC, 1509.5, 18, 83.86, 1.72, 0.00000548, 0.00000021
trial0000080, GVWY, 451.0, 2, 225.50, 8.00, 0.00000349, 0.00000024, ZIC, 1151.5, 18, 63.97, 1.22, 0.00000550, 0.00000020
