trial0000001, RaForest, 95.25, 2, 47.62, 5.00, 0.00085964, 0.00000024, ZIP, 2107.0, 18, 117.06, 5.94, 0.00000324, 0.00000179
trial0000002, RaForest, 208.5, 2, 104.25, 4.50, 0.00088200, 0.00000023, ZIP, 1973.0, 18, 109.61, 5.61, 0.00000316, 0.00000169
trial0000003, RaForest, 177.5, 2, 88.75, 5.00, 0.00104109, 0.00000024, ZIP, 2133.0, 18, 118.50, 4.94, 0.00000313, 0.00000174
trial0000004, RaForest, 136.5, 2, 68.25, 5.00, 0.00089993, 0.00000028, ZIP, 2402.0, 18, 133.44, 5.44, 0.00000323, 0.00000179
trial0000005, RaForest, 148.0, 2, 74.00, 6.50, 0.00092855, 0.00000023, ZIP, 2205.75, 18, 122.54, 5.61, 0.00000318, 0.00000177
trial0000006, RaForest, 68.5, 2, 34.25, 3.50, 0.00085508, 0.00000020, ZIP, 2512.25, 18, 139.57, 6.17, 0.00000294, 0.00000164
trial0000007, RaForest, 210.0, 2, 105.00, 6.50, 0.00106160, 0.00000033, ZIP, 1837.5, 18, 102.08, 4.50, 0.00000343, 0.00000186
trial0000008, RaForest, 71.5, 2, 35.75, 3.50, 0.00090637, 0.00000025, ZIP, 1983.0, 18, 110.17, 5.00, 0.00000306, 0.00000169
trial0000009, RaForest, 119.5, 2, 59.75, 5.50, 0.00083560, 0.00000023, ZIP, 1934.5, 18, 107.47, 5.22, 0.00000317, 0.00000183
trial0000010, RaForest, 81.75, 2, 40.88, 4.00, 0.00094792, 0.00000026, ZIP, 2640.5, 18, 146.69, 5.56, 0.00000314, 0.00000185
trial0000011, RaForest, 243.5, 2, 121.75, 7.00, 0.00093620, 0.00000023, ZIP, 2098.0, 18, 116.56, 5.50, 0.00000305, 0.00000183
trial0000012, RaForest, 79.0, 2, 39.50, 4.00, 0.00084778, 0.00000025, ZIP, 2032.5, 18, 112.92, 5.56, 0.00000328, 0.00000182
trial0000013, RaForest, 218.75, 2, 109.38, 5.50, 0.00093705, 0.00000026, ZIP, 2287.0, 18, 127.06, 5.11, 0.00000305, 0.00000177
trial0000014, RaForest, 208.75, 2, 104.38, 4.50, 0.00102195, 0.00000022, ZIP, 2359.5, 18, 131.08, 5.44, 0.00000296, 0.00000163
trial0000015, RaForest, 70.0, 2, 35.00, 3.00, 0.00093726, 0.00000025, ZIP, 2407.5, 18, 133.75, 5.78, 0.00000320, 0.00000171
trial0000016, RaForest, 140.0, 2, 70.00, 6.00, 0.00093916, 0.00000018, ZIP, 1853.5, 18, 102.97, 4.72, 0.00000321, 0.00000165
trial0000017, RaForest, 179.5, 2, 89.75, 7.00, 0.00095641, 0.00000023, ZIP, 2311.75, 18, 128.43, 5.44, 0.00000331, 0.00000186
trial0000018, RaForest, 205.5, 2, 102.75, 5.50, 0.00091892, 0.00000026, ZIP, 2103.0, 18, 116.83, 5.44, 0.00000322, 0.00000175
trial0000019, RaForest, 99.25, 2, 49.62, 5.50, 0.00089997, 0.00000028, ZIP, 1883.25, 18, 104.62, 4.78, 0.00000321, 0.00000174
trial0000020, RaForest, 185.25, 2, 92.62, 6.50, 0.00090939, 0.00000028, ZIP, 2263.75, 18, 125.76, 5.67, 0.00000307, 0.00000175
trial0000021, RaForest, 205.5, 2, 102.75, 6.00, 0.00096375, 0.00000022, ZIP, 1895.5, 18, 105.31, 4.83, 0.00000314, 0.00000183
trial0000022, RaForest, 175.0, 2, 87.50, 5.00, 0.00087989, 0.00000025, ZIP, 2117.0, 18, 117.61, 5.28, 0.00000314, 0.00000178
trial0000023, RaForest, 268.0, 2, 134.00, 6.00, 0.00084994, 0.00000023, ZIP, 2054.75, 18, 114.15, 4.33, 0.00000317, 0.00000186
trial0000024, RaForest, 98.75, 2, 49.38, 4.50, 0.00082730, 0.00000021, ZIP, 2031.75, 18, 112.88, 5.39, 0.00000329, 0.00000175
trial0000025, RaForest, 120.0, 2, 60.00, 4.50, 0.00097419, 0.00000022, ZIP, 2721.5, 18, 151.19, 6.00, 0.00000313, 0.00000185
trial0000026, RaForest, 149.0, 2, 74.50, 5.50, 0.00094691, 0.00000025, ZIP, 1790.75, 18, 99.49, 5.39, 0.00000308, 0.00000169
trial0000027, RaForest, 142.5, 2, 71.25, 6.50, 0.00097980, 0.00000022, ZIP, 2334.0, 18, 129.67, 5.11, 0.00000331, 0.00000181
