trial0007001, AA, 1068.5, 16, 66.78, 1.44, 0.00001117, 0.00000309, MIX, 772.0, 4, 193.00, 6.50, 0.00009094, 0.00000038
trial0007002, AA, 1639.0, 16, 102.44, 2.81, 0.00000981, 0.00000248, MIX, 1082.75, 4, 270.69, 7.50, 0.00009981, 0.00000036
trial0007003, AA, 2404.75, 16, 150.30, 3.50, 0.00000891, 0.00000310, MIX, 674.5, 4, 168.62, 6.25, 0.00007560, 0.00000037
trial0007004, AA, 1939.75, 16, 121.23, 2.88, 0.00000925, 0.00000277, MIX, 966.75, 4, 241.69, 8.50, 0.00008010, 0.00000034
trial0007005, AA, 1920.0, 16, 120.00, 2.62, 0.00000880, 0.00000278, MIX, 705.25, 4, 176.31, 7.25, 0.00006815, 0.00000034
trial0007006, AA, 1383.5, 16, 86.47, 2.12, 0.00000891, 0.00000278, MIX, 678.5, 4, 169.62, 7.25, 0.00006562, 0.00000033
trial0007007, AA, 1887.5, 16, 117.97, 2.94, 0.00000882, 0.00000292, MIX, 806.75, 4, 201.69, 6.25, 0.00007217, 0.00000037
trial0007008, AA, 2208.5, 16, 138.03, 3.44, 0.00000898, 0.00000281, MIX, 830.5, 4, 207.62, 7.50, 0.00006889, 0.00000033
trial0007009, AA, 1706.0, 16, 106.62, 2.56, 0.00000901, 0.00000295, MIX, 855.5, 4, 213.88, 8.00, 0.00006946, 0.00000035
trial0007010, AA, 1467.0, 16, 91.69, 2.50, 0.00000909, 0.00000277, MIX, 552.25, 4, 138.06, 5.75, 0.00007189, 0.00000033
trial0007011, AA, 1958.0, 16, 122.38, 3.06, 0.00000825, 0.00000286, MIX, 579.5, 4, 144.88, 7.25, 0.00006843, 0.00000034
trial0007012, AA, 1543.5, 16, 96.47, 2.38, 0.00001016, 0.00000247, MIX, 410.75, 4, 102.69, 5.00, 0.00007296, 0.00000032
trial0007013, AA, 1541.25, 16, 96.33, 2.56, 0.00001101, 0.00000362, MIX, 822.75, 4, 205.69, 7.25, 0.00011276, 0.00000044
trial0007014, AA, 2003.75, 16, 125.23, 3.56, 0.00000919, 0.00000270, MIX, 707.25, 4, 176.81, 7.00, 0.00007101, 0.00000032
trial0007015, AA, 1654.25, 16, 103.39, 2.25, 0.00000898, 0.00000253, MIX, 652.25, 4, 163.06, 7.25, 0.00007175, 0.00000032
trial0007016, AA, 1850.0, 16, 115.62, 2.38, 0.00000934, 0.00000284, MIX, 824.0, 4, 206.00, 9.00, 0.00008186, 0.00000046
trial0007017, AA, 2163.75, 16, 135.23, 3.44, 0.00000921, 0.00000287, MIX, 873.25, 4, 218.31, 8.00, 0.00008171, 0.00000038
trial0007018, AA, 1538.75, 16, 96.17, 2.44, 0.00000945, 0.00000245, MIX, 790.25, 4, 197.56, 7.25, 0.00007383, 0.00000035
trial0007019, AA, 2103.5, 16, 131.47, 3.19, 0.00000966, 0.00000276, MIX, 709.75, 4, 177.44, 6.75, 0.00007457, 0.00000032
trial0007020, AA, 2070.5, 16, 129.41, 3.44, 0.00000904, 0.00000268, MIX, 596.5, 4, 149.12, 7.50, 0.00006814, 0.00000033
trial0007021, AA, 1465.0, 16, 91.56, 2.56, 0.00000875, 0.00000236, MIX, 934.75, 4, 233.69, 7.75, 0.00006742, 0.00000032
trial0007022, AA, 2128.0, 16, 133.00, 3.06, 0.00000814, 0.00000267, MIX, 675.0, 4, 168.75, 6.75, 0.00006343, 0.00000032
trial0007023, AA, 1632.5, 16, 102.03, 2.31, 0.00000846, 0.00000247, MIX, 948.75, 4, 237.19, 7.50, 0.00006176, 0.00000027
trial0007024, AA, 1639.5, 16, 102.47, 2.50, 0.00000830, 0.00000271, MIX, 777.25, 4, 194.31, 7.50, 0.00006522, 0.00000036
trial0007025, AA, 1867.25, 16, 116.70, 3.06, 0.00000860, 0.00000290, MIX, 899.25, 4, 224.81, 9.00, 0.00007141, 0.00000034
trial0007026, AA, 2244.0, 16, 140.25, 3.56, 0.00000935, 0.00000280, MIX, 434.25, 4, 108.56, 5.25, 0.00008514, 0.00000035
trial0007027, AA, 1705.0, 16, 106.56, 2.50, 0.00000915, 0.00000288, MIX, 608.25, 4, 152.06, 7.25, 0.00007742, 0.00000036
trial0007028, AA, 1375.0, 16, 85.94, 2.19, 0.00000963, 0.00000261, MIX, 1016.5, 4, 254.12, 8.25, 0.00008146, 0.00000036
trial0007029, AA, 1673.0, 16, 104.56, 2.38, 0.00000991, 0.00000306, MIX, 704.75, 4, 176.19, 8.25, 0.00008254, 0.00000037
trial0007030, AA, 1732.5, 16, 108.28, 2.25, 0.00000846, 0.00000271, MIX, 796.75, 4, 199.19, 7.25, 0.00007168, 0.00000035
trial0007031, AA, 1338.75, 16, 83.67, 2.25, 0.00000871, 0.00000230, MIX, 710.0, 4, 177.50, 6.50, 0.00006535, 0.00000031
trial0007032, AA, 1854.5, 16, 115.91, 2.75, 0.00001025, 0.00000359, MIX, 786.25, 4, 196.56, 6.75, 0.00009646, 0.00000040
trial0007033, AA, 1545.75, 16, 96.61, 2.56, 0.00000916, 0.00000278, MIX, 565.25, 4, 141.31, 6.00, 0.00007316, 0.00000032
trial0007034, AA, 1340.5, 16, 83.78, 2.12, 0.00000942, 0.00000287, MIX, 779.0, 4, 194.75, 7.25, 0.00006995, 0.00000037
trial0007035, AA, 1982.0, 16, 123.88, 2.81, 0.00000913, 0.00000273, MIX, 436.0, 4, 109.00, 5.50, 0.00006891, 0.00000031
trial0007036, AA, 1829.75, 16, 114.36, 3.00, 0.00000845, 0.00000257, MIX, 664.5, 4, 166.12, 6.50, 0.00006502, 0.00000032
trial0007037, AA, 1956.75, 16, 122.30, 2.81, 0.00000934, 0.00000298, MIX, 622.75, 4, 155.69, 5.75, 0.00007127, 0.00000033
trial0007038, AA, 1658.75, 16, 103.67, 2.56, 0.00000940, 0.00000273, MIX, 543.25, 4, 135.81, 6.75, 0.00006681, 0.00000032
trial0007039, AA, 1767.75, 16, 110.48, 2.50, 0.00000851, 0.00000240, MIX, 606.75, 4, 151.69, 5.25, 0.00006913, 0.00000036
trial0007040, AA, 1664.0, 16, 104.00, 2.31, 0.00000951, 0.00000243, MIX, 568.0, 4, 142.00, 7.25, 0.00007269, 0.00000034
trial0007041, AA, 1613.5, 16, 100.84, 2.50, 0.00000904, 0.00000270, MIX, 552.0, 4, 138.00, 5.75, 0.00007316, 0.00000035
trial0007042, AA, 1756.0, 16, 109.75, 2.81, 0.00000840, 0.00000250, MIX, 722.0, 4, 180.50, 7.25, 0.00006577, 0.00000032
trial0007043, AA, 2089.0, 16, 130.56, 3.06, 0.00001432, 0.00000298, MIX, 900.0, 4, 225.00, 7.50, 0.00007270, 0.00000035
