trial0007001, GVWY, 3800.75, 16, 237.55, 9.06, 0.00000251, 0.00000020, RaForest, 483.0, 4, 120.75, 5.50, 0.00105473, 0.00000021
trial0007002, GVWY, 3282.0, 16, 205.12, 8.31, 0.00000262, 0.00000019, RaForest, 670.0, 4, 167.50, 5.75, 0.00112319, 0.00000019
trial0007003, GVWY, 4157.5, 16, 259.84, 9.31, 0.00000270, 0.00000020, RaForest, 859.5, 4, 214.88, 6.25, 0.00093398, 0.00000022
trial0007004, GVWY, 3019.75, 16, 188.73, 7.44, 0.00000269, 0.00000020, RaForest, 529.0, 4, 132.25, 4.50, 0.00129488, 0.00000021
trial0007005, GVWY, 4180.5, 16, 261.28, 8.44, 0.00000265, 0.00000021, RaForest, 382.5, 4, 95.62, 5.75, 0.00125742, 0.00000021
trial0007006, GVWY, 3346.0, 16, 209.12, 7.81, 0.00000271, 0.00000020, RaForest, 518.25, 4, 129.56, 4.75, 0.00120348, 0.00000022
trial0007007, GVWY, 2685.75, 16, 167.86, 7.81, 0.00000281, 0.00000020, RaForest, 576.5, 4, 144.12, 4.75, 0.00107886, 0.00000021
trial0007008, GVWY, 3601.5, 16, 225.09, 8.56, 0.00000262, 0.00000019, RaForest, 684.5, 4, 171.12, 6.00, 0.00103917, 0.00000021
trial0007009, GVWY, 3160.0, 16, 197.50, 9.00, 0.00000276, 0.00000020, RaForest, 264.0, 4, 66.00, 3.75, 0.00110160, 0.00000022
trial0007010, GVWY, 3122.5, 16, 195.16, 8.06, 0.00000266, 0.00000020, RaForest, 585.0, 4, 146.25, 4.25, 0.00106110, 0.00000023
trial0007011, GVWY, 3539.5, 16, 221.22, 8.06, 0.00000265, 0.00000019, RaForest, 230.5, 4, 57.62, 3.75, 0.00127017, 0.00000022
trial0007012, GVWY, 3154.0, 16, 197.12, 7.81, 0.00000263, 0.00000020, RaForest, 760.5, 4, 190.12, 7.00, 0.00095436, 0.00000020
trial0007013, GVWY, 2931.75, 16, 183.23, 8.06, 0.00000268, 0.00000020, RaForest, 740.25, 4, 185.06, 5.50, 0.00105372, 0.00000022
trial0007014, GVWY, 3674.5, 16, 229.66, 8.56, 0.00000277, 0.00000020, RaForest, 424.5, 4, 106.12, 4.50, 0.00098557, 0.00000022
trial0007015, GVWY, 3036.25, 16, 189.77, 7.81, 0.00000270, 0.00000019, RaForest, 447.0, 4, 111.75, 5.00, 0.00114338, 0.00000023
trial0007016, GVWY, 2749.25, 16, 171.83, 7.12, 0.00000262, 0.00000021, RaForest, 365.0, 4, 91.25, 3.50, 0.00106570, 0.00000021
trial0007017, GVWY, 3438.5, 16, 214.91, 8.38, 0.00000262, 0.00000022, RaForest, 448.5, 4, 112.12, 5.00, 0.00112352, 0.00000023
trial0007018, GVWY, 3167.0, 16, 197.94, 8.38, 0.00000260, 0.00000022, RaForest, 997.0, 4, 249.25, 8.00, 0.00097705, 0.00000021
