trial0006001, AA, 1784.5, 14, 127.46, 3.00, 0.00000925, 0.00000237, ZIP, 1423.0, 6, 237.17, 6.67, 0.00000430, 0.00000261
trial0006002, AA, 1808.75, 14, 129.20, 2.79, 0.00000977, 0.00000260, ZIP, 1260.75, 6, 210.12, 6.50, 0.00000429, 0.00000268
trial0006003, AA, 1410.0, 14, 100.71, 2.64, 0.00000932, 0.00000219, ZIP, 897.0, 6, 149.50, 4.00, 0.00000425, 0.00000276
trial0006004, AA, 1649.0, 14, 117.79, 2.57, 0.00000957, 0.00000275, ZIP, 923.25, 6, 153.88, 4.83, 0.00000425, 0.00000288
trial0006005, AA, 1571.5, 14, 112.25, 2.50, 0.00000931, 0.00000258, ZIP, 919.5, 6, 153.25, 5.67, 0.00000428, 0.00000301
trial0006006, AA, 1708.0, 14, 122.00, 2.14, 0.00000972, 0.00000269, ZIP, 1334.5, 6, 222.42, 6.17, 0.00000428, 0.00000268
trial0006007, AA, 1703.25, 14, 121.66, 2.50, 0.00000969, 0.00000244, ZIP, 1220.75, 6, 203.46, 5.17, 0.00000403, 0.00000288
trial0006008, AA, 1037.25, 14, 74.09, 1.93, 0.00000979, 0.00000234, ZIP, 1438.5, 6, 239.75, 6.67, 0.00000428, 0.00000290
trial0006009, AA, 1833.25, 14, 130.95, 2.79, 0.00000948, 0.00000257, ZIP, 1012.25, 6, 168.71, 5.33, 0.00000396, 0.00000271
trial0006010, AA, 1553.25, 14, 110.95, 2.43, 0.00000985, 0.00000237, ZIP, 947.0, 6, 157.83, 4.67, 0.00000434, 0.00000282
trial0006011, AA, 1451.5, 14, 103.68, 1.93, 0.00000992, 0.00000227, ZIP, 1060.5, 6, 176.75, 5.17, 0.00000437, 0.00000272
trial0006012, AA, 1335.0, 14, 95.36, 2.36, 0.00000814, 0.00000192, ZIP, 641.0, 6, 106.83, 4.00, 0.00000351, 0.00000214
trial0006013, AA, 1744.25, 14, 124.59, 2.86, 0.00000944, 0.00000247, ZIP, 1190.75, 6, 198.46, 6.50, 0.00000435, 0.00000270
trial0006014, AA, 1184.5, 14, 84.61, 2.21, 0.00000896, 0.00000239, ZIP, 1221.5, 6, 203.58, 5.67, 0.00000411, 0.00000268
trial0006015, AA, 1452.5, 14, 103.75, 2.36, 0.00000982, 0.00000251, ZIP, 997.5, 6, 166.25, 4.83, 0.00000395, 0.00000292
trial0006016, AA, 1510.5, 14, 107.89, 2.14, 0.00000975, 0.00000251, ZIP, 1011.5, 6, 168.58, 5.33, 0.00000433, 0.00000287
trial0006017, AA, 1218.25, 14, 87.02, 2.07, 0.00000970, 0.00000254, ZIP, 1147.75, 6, 191.29, 5.67, 0.00000407, 0.00000272
trial0006018, AA, 2089.0, 14, 149.21, 3.36, 0.00000965, 0.00000262, ZIP, 1300.5, 6, 216.75, 6.67, 0.00000460, 0.00000276
trial0006019, AA, 1628.5, 14, 116.32, 2.36, 0.00000906, 0.00000253, ZIP, 1158.0, 6, 193.00, 5.67, 0.00000381, 0.00000273
trial0006020, AA, 2268.0, 14, 162.00, 3.71, 0.00000900, 0.00000281, ZIP, 1003.0, 6, 167.17, 5.67, 0.00000406, 0.00000282
trial0006021, AA, 2110.5, 14, 150.75, 3.57, 0.00000933, 0.00000261, ZIP, 1141.5, 6, 190.25, 5.50, 0.00000404, 0.00000283
trial0006022, AA, 1499.0, 14, 107.07, 2.93, 0.00000903, 0.00000255, ZIP, 1170.0, 6, 195.00, 5.17, 0.00000412, 0.00000273
trial0006023, AA, 1812.75, 14, 129.48, 3.21, 0.00000941, 0.00000248, ZIP, 1145.25, 6, 190.88, 5.67, 0.00000404, 0.00000283
trial0006024, AA, 1574.75, 14, 112.48, 2.79, 0.00000977, 0.00000244, ZIP, 1180.0, 6, 196.67, 5.33, 0.00000427, 0.00000275
trial0006025, AA, 2049.25, 14, 146.38, 3.14, 0.00000990, 0.00000249, ZIP, 1485.25, 6, 247.54, 6.17, 0.00000451, 0.00000303
trial0006026, AA, 1465.0, 14, 104.64, 2.36, 0.00000979, 0.00000246, ZIP, 952.5, 6, 158.75, 5.17, 0.00000410, 0.00000258
trial0006027, AA, 1574.75, 14, 112.48, 2.36, 0.00000949, 0.00000235, ZIP, 1107.5, 6, 184.58, 5.33, 0.00000434, 0.00000271
trial0006028, AA, 1422.5, 14, 101.61, 2.29, 0.00000927, 0.00000235, ZIP, 1211.25, 6, 201.88, 5.50, 0.00000426, 0.00000283
trial0006029, AA, 1548.5, 14, 110.61, 2.36, 0.00000939, 0.00000248, ZIP, 1298.25, 6, 216.38, 5.67, 0.00000432, 0.00000257
trial0006030, AA, 1499.0, 14, 107.07, 2.14, 0.00000961, 0.00000239, ZIP, 1086.75, 6, 181.12, 6.33, 0.00000395, 0.00000263
trial0006031, AA, 1757.0, 14, 125.50, 2.36, 0.00000884, 0.00000258, ZIP, 1173.75, 6, 195.62, 5.33, 0.00000394, 0.00000269
trial0006032, AA, 1668.25, 14, 119.16, 2.07, 0.00000930, 0.00000230, ZIP, 781.5, 6, 130.25, 4.83, 0.00000421, 0.00000271
trial0006033, AA, 1336.0, 14, 95.43, 2.00, 0.00001019, 0.00000257, ZIP, 1325.75, 6, 220.96, 6.00, 0.00000437, 0.00000287
trial0006034, AA, 1471.25, 14, 105.09, 3.29, 0.00000971, 0.00000225, ZIP, 883.5, 6, 147.25, 4.50, 0.00000419, 0.00000268
trial0006035, AA, 1208.25, 14, 86.30, 1.93, 0.00001032, 0.00000255, ZIP, 1157.5, 6, 192.92, 5.17, 0.00000449, 0.00000281
trial0006036, AA, 1413.5, 14, 100.96, 2.29, 0.00001001, 0.00000238, ZIP, 990.75, 6, 165.12, 4.33, 0.00000448, 0.00000293
trial0006037, AA, 1385.5, 14, 98.96, 2.71, 0.00000912, 0.00000237, ZIP, 1164.5, 6, 194.08, 5.50, 0.00000425, 0.00000277
trial0006038, AA, 1274.25, 14, 91.02, 2.07, 0.00000938, 0.00000219, ZIP, 946.75, 6, 157.79, 4.67, 0.00000442, 0.00000276
trial0006039, AA, 1118.0, 14, 79.86, 2.00, 0.00000907, 0.00000237, ZIP, 999.0, 6, 166.50, 4.83, 0.00000435, 0.00000259
trial0006040, AA, 1730.5, 14, 123.61, 2.93, 0.00000958, 0.00000234, ZIP, 1255.0, 6, 209.17, 6.50, 0.00000411, 0.00000254
trial0006041, AA, 1343.0, 14, 95.93, 2.00, 0.00000889, 0.00000188, ZIP, 1231.0, 6, 205.17, 5.67, 0.00000388, 0.00000235
trial0006042, AA, 1717.0, 14, 122.64, 2.79, 0.00000906, 0.00000243, ZIP, 1294.25, 6, 215.71, 6.50, 0.00000414, 0.00000262
trial0006043, AA, 1851.5, 14, 132.25, 2.71, 0.00000951, 0.00000231, ZIP, 946.0, 6, 157.67, 4.50, 0.00000409, 0.00000257
trial0006044, AA, 1935.75, 14, 138.27, 2.93, 0.00000957, 0.00000258, ZIP, 829.25, 6, 138.21, 5.50, 0.00000446, 0.00000288
trial0006045, AA, 1478.25, 14, 105.59, 2.29, 0.00000993, 0.00000240, ZIP, 997.75, 6, 166.29, 4.33, 0.00000410, 0.00000261
trial0006046, AA, 1851.25, 14, 132.23, 2.71, 0.00000963, 0.00000235, ZIP, 1612.25, 6, 268.71, 7.50, 0.00000406, 0.00000275
trial0006047, AA, 1848.25, 14, 132.02, 3.00, 0.00000951, 0.00000258, ZIP, 775.25, 6, 129.21, 4.33, 0.00000411, 0.00000261
trial0006048, AA, 1707.75, 14, 121.98, 2.29, 0.00000897, 0.00000242, ZIP, 953.25, 6, 158.88, 4.83, 0.00000455, 0.00000280
trial0006049, AA, 1734.0, 14, 123.86, 2.50, 0.00000989, 0.00000242, ZIP, 1294.5, 6, 215.75, 6.33, 0.00000425, 0.00000276
trial0006050, AA, 1207.0, 14, 86.21, 1.93, 0.00001014, 0.00000260, ZIP, 1001.0, 6, 166.83, 6.33, 0.00000429, 0.00000273
trial0006051, AA, 1536.0, 14, 109.71, 2.50, 0.00000892, 0.00000244, ZIP, 1114.5, 6, 185.75, 6.33, 0.00000378, 0.00000263
trial0006052, AA, 761.5, 14, 54.39, 0.86, 0.00000907, 0.00000217, ZIP, 1096.5, 6, 182.75, 5.67, 0.00000404, 0.00000260
trial0006053, AA, 1794.5, 14, 128.18, 2.71, 0.00000957, 0.00000252, ZIP, 1101.75, 6, 183.62, 5.67, 0.00000422, 0.00000278
trial0006054, AA, 1935.0, 14, 138.21, 3.36, 0.00000964, 0.00000237, ZIP, 850.75, 6, 141.79, 4.67, 0.00000425, 0.00000283
trial0006055, AA, 1084.0, 14, 77.43, 2.14, 0.00000919, 0.00000231, ZIP, 1099.25, 6, 183.21, 5.83, 0.00000414, 0.00000265
trial0006056, AA, 1171.5, 14, 83.68, 1.93, 0.00000966, 0.00000272, ZIP, 977.5, 6, 162.92, 5.17, 0.00000441, 0.00000315
trial0006057, AA, 2032.0, 14, 145.14, 3.07, 0.00000924, 0.00000256, ZIP, 981.5, 6, 163.58, 4.83, 0.00000401, 0.00000277
trial0006058, AA, 2109.0, 14, 150.64, 2.57, 0.00000976, 0.00000223, ZIP, 1368.0, 6, 228.00, 6.33, 0.00000373, 0.00000266
trial0006059, AA, 1467.0, 14, 104.79, 2.29, 0.00001042, 0.00000248, ZIP, 1083.25, 6, 180.54, 6.00, 0.00000453, 0.00000291
trial0006060, AA, 1370.0, 14, 97.86, 2.36, 0.00000982, 0.00000255, ZIP, 942.75, 6, 157.12, 5.50, 0.00000417, 0.00000295
trial0006061, AA, 1587.0, 14, 113.36, 2.07, 0.00000917, 0.00000227, ZIP, 1072.5, 6, 178.75, 5.33, 0.00000406, 0.00000285
trial0006062, AA, 1431.25, 14, 102.23, 2.36, 0.00000982, 0.00000257, ZIP, 973.25, 6, 162.21, 5.17, 0.00000425, 0.00000270
trial0006063, AA, 1491.5, 14, 106.54, 2.36, 0.00000932, 0.00000249, ZIP, 1219.5, 6, 203.25, 6.00, 0.00000399, 0.00000277
trial0006064, AA, 1253.5, 14, 89.54, 2.21, 0.00000932, 0.00000231, ZIP, 853.75, 6, 142.29, 4.83, 0.00000430, 0.00000260
trial0006065, AA, 1532.5, 14, 109.46, 2.64, 0.00000906, 0.00000234, ZIP, 989.5, 6, 164.92, 4.50, 0.00000392, 0.00000260
trial0006066, AA, 1563.0, 14, 111.64, 2.14, 0.00000900, 0.00000245, ZIP, 1297.75, 6, 216.29, 5.50, 0.00000402, 0.00000271
trial0006067, AA, 2026.0, 14, 144.71, 3.43, 0.00000918, 0.00000236, ZIP, 609.5, 6, 101.58, 3.50, 0.00000424, 0.00000272
