trial0003001, AA, 165.0, 8, 20.62, 3.50, 0.00000953, 0.00000353, GVWY, 219.5, 12, 18.29, 6.25, 0.00000390, 0.00000032
trial0003002, AA, 195.0, 8, 24.38, 4.38, 0.00000832, 0.00000340, GVWY, 292.0, 12, 24.33, 7.17, 0.00000334, 0.00000030
trial0003003, AA, 173.5, 8, 21.69, 4.50, 0.00000945, 0.00000365, GVWY, 349.25, 12, 29.10, 8.75, 0.00000343, 0.00000033
trial0003004, AA, 145.5, 8, 18.19, 3.88, 0.00000918, 0.00000363, GVWY, 334.25, 12, 27.85, 7.67, 0.00000355, 0.00000032
trial0003005, AA, 165.5, 8, 20.69, 4.25, 0.00000904, 0.00000356, GVWY, 288.5, 12, 24.04, 7.58, 0.00000336, 0.00000035
trial0003006, AA, 197.25, 8, 24.66, 5.38, 0.00000865, 0.00000318, GVWY, 301.0, 12, 25.08, 6.83, 0.00000334, 0.00000030
trial0003007, AA, 199.0, 8, 24.88, 5.00, 0.00000930, 0.00000268, GVWY, 286.0, 12, 23.83, 7.08, 0.00000330, 0.00000031
trial0003008, AA, 196.25, 8, 24.53, 4.25, 0.00000818, 0.00000313, GVWY, 291.5, 12, 24.29, 6.25, 0.00000387, 0.00000031
trial0003009, AA, 121.5, 8, 15.19, 2.88, 0.00000916, 0.00000323, GVWY, 346.75, 12, 28.90, 7.67, 0.00000350, 0.00000033
trial0003010, AA, 183.0, 8, 22.88, 4.38, 0.00000876, 0.00000338, GVWY, 301.5, 12, 25.12, 8.00, 0.00000342, 0.00000031
trial0003011, AA, 173.5, 8, 21.69, 4.50, 0.00000891, 0.00000368, GVWY, 392.75, 12, 32.73, 8.25, 0.00000322, 0.00000032
trial0003012, AA, 204.5, 8, 25.56, 4.38, 0.00000959, 0.00000351, GVWY, 308.0, 12, 25.67, 7.67, 0.00000329, 0.00000031
trial0003013, AA, 122.25, 8, 15.28, 3.25, 0.00000922, 0.00000363, GVWY, 316.0, 12, 26.33, 8.00, 0.00000344, 0.00000033
trial0003014, AA, 178.75, 8, 22.34, 5.00, 0.00000841, 0.00000372, GVWY, 309.0, 12, 25.75, 7.92, 0.00000354, 0.00000032
trial0003015, AA, 151.75, 8, 18.97, 3.88, 0.00000873, 0.00000308, GVWY, 314.25, 12, 26.19, 7.33, 0.00000320, 0.00000031
trial0003016, AA, 195.5, 8, 24.44, 4.50, 0.00000824, 0.00000326, GVWY, 321.5, 12, 26.79, 7.17, 0.00000302, 0.00000028
trial0003017, AA, 157.75, 8, 19.72, 4.25, 0.00000882, 0.00000350, GVWY, 273.75, 12, 22.81, 7.75, 0.00000352, 0.00000031
trial0003018, AA, 180.5, 8, 22.56, 5.12, 0.00000858, 0.00000345, GVWY, 282.5, 12, 23.54, 8.08, 0.00000338, 0.00000034
trial0003019, AA, 222.0, 8, 27.75, 5.75, 0.00000866, 0.00000360, GVWY, 296.75, 12, 24.73, 7.33, 0.00000349, 0.00000032
trial0003020, AA, 132.25, 8, 16.53, 3.12, 0.00000956, 0.00000349, GVWY, 275.75, 12, 22.98, 7.58, 0.00000347, 0.00000029
trial0003021, AA, 134.5, 8, 16.81, 3.88, 0.00000900, 0.00000385, GVWY, 280.0, 12, 23.33, 7.33, 0.00000348, 0.00000032
trial0003022, AA, 182.25, 8, 22.78, 4.50, 0.00000828, 0.00000359, GVWY, 315.0, 12, 26.25, 7.75, 0.00000337, 0.00000037
trial0003023, AA, 182.75, 8, 22.84, 4.00, 0.00000944, 0.00000376, GVWY, 310.5, 12, 25.88, 7.83, 0.00000346, 0.00000034
trial0003024, AA, 152.5, 8, 19.06, 3.50, 0.00000910, 0.00000345, GVWY, 390.0, 12, 32.50, 8.75, 0.00000347, 0.00000030
trial0003025, AA, 193.5, 8, 24.19, 4.12, 0.00000853, 0.00000354, GVWY, 307.5, 12, 25.62, 8.50, 0.00000332, 0.00000031
trial0003026, AA, 110.5, 8, 13.81, 3.12, 0.00000989, 0.00000363, GVWY, 269.0, 12, 22.42, 7.33, 0.00000339, 0.00000035
trial0003027, AA, 179.75, 8, 22.47, 4.25, 0.00000920, 0.00000328, GVWY, 342.25, 12, 28.52, 7.67, 0.00000349, 0.00000033
trial0003028, AA, 148.5, 8, 18.56, 3.12, 0.00000982, 0.00000328, GVWY, 304.75, 12, 25.40, 7.00, 0.00000337, 0.00000030
trial0003029, AA, 162.5, 8, 20.31, 4.12, 0.00000828, 0.00000327, GVWY, 337.5, 12, 28.12, 8.08, 0.00000364, 0.00000029
trial0003030, AA, 183.75, 8, 22.97, 3.75, 0.00001029, 0.00000344, GVWY, 345.5, 12, 28.79, 7.50, 0.00000355, 0.00000042
trial0003031, AA, 206.25, 8, 25.78, 5.50, 0.00000837, 0.00000370, GVWY, 317.5, 12, 26.46, 7.25, 0.00000338, 0.00000030
trial0003032, AA, 200.75, 8, 25.09, 5.12, 0.00000872, 0.00000334, GVWY, 329.25, 12, 27.44, 8.17, 0.00000346, 0.00000035
trial0003033, AA, 212.25, 8, 26.53, 4.75, 0.00000873, 0.00000379, GVWY, 334.0, 12, 27.83, 8.67, 0.00000332, 0.00000033
trial0003034, AA, 208.0, 8, 26.00, 4.50, 0.00000913, 0.00000341, GVWY, 339.0, 12, 28.25, 7.42, 0.00000339, 0.00000033
trial0003035, AA, 206.5, 8, 25.81, 4.38, 0.00000839, 0.00000329, GVWY, 325.5, 12, 27.12, 7.33, 0.00000333, 0.00000030
trial0003036, AA, 166.75, 8, 20.84, 4.12, 0.00000969, 0.00000365, GVWY, 276.0, 12, 23.00, 6.83, 0.00000349, 0.00000034
trial0003037, AA, 147.75, 8, 18.47, 3.50, 0.00000795, 0.00000381, GVWY, 360.0, 12, 30.00, 8.08, 0.00000355, 0.00000031
trial0003038, AA, 190.75, 8, 23.84, 4.25, 0.00000915, 0.00000311, GVWY, 298.75, 12, 24.90, 6.92, 0.00000329, 0.00000033
trial0003039, AA, 186.5, 8, 23.31, 4.25, 0.00000895, 0.00000332, GVWY, 261.75, 12, 21.81, 6.75, 0.00000355, 0.00000033
trial0003040, AA, 194.75, 8, 24.34, 4.62, 0.00000894, 0.00000376, GVWY, 362.75, 12, 30.23, 8.58, 0.00000378, 0.00000034
trial0003041, AA, 103.75, 8, 12.97, 3.00, 0.00000945, 0.00000379, GVWY, 358.0, 12, 29.83, 7.75, 0.00000337, 0.00000030
trial0003042, AA, 156.75, 8, 19.59, 4.00, 0.00000928, 0.00000329, GVWY, 320.75, 12, 26.73, 7.92, 0.00000327, 0.00000034
trial0003043, AA, 161.0, 8, 20.12, 3.88, 0.00000946, 0.00000346, GVWY, 323.0, 12, 26.92, 7.58, 0.00000318, 0.00000032
trial0003044, AA, 147.25, 8, 18.41, 3.62, 0.00000846, 0.00000311, GVWY, 245.0, 12, 20.42, 7.00, 0.00000327, 0.00000032
trial0003045, AA, 182.5, 8, 22.81, 4.00, 0.00000818, 0.00000281, GVWY, 305.5, 12, 25.46, 6.83, 0.00000310, 0.00000027
trial0003046, AA, 192.5, 8, 24.06, 4.62, 0.00000835, 0.00000323, GVWY, 291.75, 12, 24.31, 7.17, 0.00000330, 0.00000031
trial0003047, AA, 183.0, 8, 22.88, 4.25, 0.00000939, 0.00000341, GVWY, 355.5, 12, 29.62, 8.17, 0.00000389, 0.00000033
trial0003048, AA, 150.5, 8, 18.81, 3.62, 0.00000848, 0.00000308, GVWY, 351.0, 12, 29.25, 7.42, 0.00000338, 0.00000033
trial0003049, AA, 195.5, 8, 24.44, 5.62, 0.00000856, 0.00000352, GVWY, 365.25, 12, 30.44, 7.67, 0.00000346, 0.00000031
trial0003050, AA, 194.0, 8, 24.25, 4.38, 0.00000847, 0.00000346, GVWY, 278.5, 12, 23.21, 7.50, 0.00000339, 0.00000041
trial0003051, AA, 161.25, 8, 20.16, 4.50, 0.00000905, 0.00000323, GVWY, 316.5, 12, 26.38, 7.42, 0.00000338, 0.00000034
trial0003052, AA, 196.75, 8, 24.59, 4.88, 0.00000878, 0.00000337, GVWY, 255.25, 12, 21.27, 6.75, 0.00000350, 0.00000030
trial0003053, AA, 198.25, 8, 24.78, 4.25, 0.00000846, 0.00000308, GVWY, 318.5, 12, 26.54, 7.33, 0.00000348, 0.00000036
trial0003054, AA, 206.5, 8, 25.81, 5.25, 0.00000842, 0.00000349, GVWY, 323.75, 12, 26.98, 7.33, 0.00000357, 0.00000031
trial0003055, AA, 159.5, 8, 19.94, 3.88, 0.00000862, 0.00000355, GVWY, 341.0, 12, 28.42, 8.42, 0.00000339, 0.00000032
trial0003056, AA, 148.5, 8, 18.56, 3.75, 0.00000822, 0.00000361, GVWY, 261.25, 12, 21.77, 7.58, 0.00000343, 0.00000035
trial0003057, AA, 152.75, 8, 19.09, 3.62, 0.00000853, 0.00000324, GVWY, 255.0, 12, 21.25, 6.58, 0.00000346, 0.00000032
trial0003058, AA, 174.25, 8, 21.78, 3.38, 0.00000886, 0.00000309, GVWY, 296.75, 12, 24.73, 7.67, 0.00000321, 0.00000027
trial0003059, AA, 166.25, 8, 20.78, 4.12, 0.00000942, 0.00000375, GVWY, 352.75, 12, 29.40, 8.00, 0.00000335, 0.00000035
trial0003060, AA, 194.25, 8, 24.28, 4.38, 0.00000978, 0.00000313, GVWY, 307.25, 12, 25.60, 6.67, 0.00000344, 0.00000032
trial0003061, AA, 182.25, 8, 22.78, 4.50, 0.00000895, 0.00000336, GVWY, 391.25, 12, 32.60, 8.00, 0.00000343, 0.00000033
trial0003062, AA, 170.75, 8, 21.34, 3.75, 0.00000865, 0.00000313, GVWY, 411.25, 12, 34.27, 8.00, 0.00000325, 0.00000031
trial0003063, AA, 198.75, 8, 24.84, 4.38, 0.00000845, 0.00000337, GVWY, 338.0, 12, 28.17, 7.92, 0.00000361, 0.00000035
trial0003064, AA, 174.0, 8, 21.75, 4.38, 0.00000915, 0.00000356, GVWY, 293.0, 12, 24.42, 7.67, 0.00000348, 0.00000033
trial0003065, AA, 150.5, 8, 18.81, 3.38, 0.00000965, 0.00000303, GVWY, 331.0, 12, 27.58, 8.00, 0.00000342, 0.00000035
trial0003066, AA, 236.0, 8, 29.50, 5.38, 0.00000868, 0.00000330, GVWY, 341.25, 12, 28.44, 7.67, 0.00000328, 0.00000032
trial0003067, AA, 200.5, 8, 25.06, 4.88, 0.00000936, 0.00000356, GVWY, 281.75, 12, 23.48, 7.00, 0.00000334, 0.00000030
trial0003068, AA, 191.75, 8, 23.97, 4.38, 0.00000939, 0.00000381, GVWY, 345.75, 12, 28.81, 8.08, 0.00000354, 0.00000032
trial0003069, AA, 192.25, 8, 24.03, 4.75, 0.00000865, 0.00000388, GVWY, 353.25, 12, 29.44, 8.25, 0.00000354, 0.00000036
trial0003070, AA, 119.5, 8, 14.94, 3.75, 0.00000911, 0.00000333, GVWY, 185.5, 12, 15.46, 6.83, 0.00000362, 0.00000031
trial0003071, AA, 172.75, 8, 21.59, 4.12, 0.00000871, 0.00000357, GVWY, 313.5, 12, 26.12, 8.08, 0.00000327, 0.00000033
trial0003072, AA, 111.0, 8, 13.88, 3.25, 0.00000928, 0.00000388, GVWY, 310.25, 12, 25.85, 7.75, 0.00000379, 0.00000035
trial0003073, AA, 130.0, 8, 16.25, 3.62, 0.00000893, 0.00000352, GVWY, 378.25, 12, 31.52, 8.08, 0.00000333, 0.00000031
trial0003074, AA, 81.5, 8, 10.19, 2.50, 0.00000831, 0.00000356, GVWY, 349.5, 12, 29.12, 8.67, 0.00000326, 0.00000029
trial0003075, AA, 127.0, 8, 15.88, 3.75, 0.00000877, 0.00000267, GVWY, 318.0, 12, 26.50, 7.83, 0.00000323, 0.00000031
trial0003076, AA, 175.5, 8, 21.94, 4.25, 0.00000819, 0.00000364, GVWY, 310.5, 12, 25.88, 7.92, 0.00000377, 0.00000031
trial0003077, AA, 187.25, 8, 23.41, 5.38, 0.00000810, 0.00000356, GVWY, 330.75, 12, 27.56, 7.83, 0.00000338, 0.00000031
trial0003078, AA, 119.0, 8, 14.88, 2.62, 0.00000921, 0.00000364, GVWY, 313.0, 12, 26.08, 7.92, 0.00000344, 0.00000034
trial0003079, AA, 176.0, 8, 22.00, 4.62, 0.00000824, 0.00000375, GVWY, 319.75, 12, 26.65, 8.25, 0.00000348, 0.00000033
trial0003080, AA, 154.75, 8, 19.34, 3.62, 0.00000891, 0.00000342, GVWY, 318.5, 12, 26.54, 7.00, 0.00000343, 0.00000031
trial0003081, AA, 207.0, 8, 25.88, 4.75, 0.00000833, 0.00000319, GVWY, 289.75, 12, 24.15, 7.42, 0.00000346, 0.00000031
trial0003082, AA, 144.5, 8, 18.06, 3.38, 0.00000905, 0.00000358, GVWY, 329.0, 12, 27.42, 7.08, 0.00000368, 0.00000033
trial0003083, AA, 119.5, 8, 14.94, 2.88, 0.00000890, 0.00000348, GVWY, 338.0, 12, 28.17, 7.92, 0.00000337, 0.00000033
trial0003084, AA, 174.5, 8, 21.81, 4.38, 0.00000904, 0.00000343, GVWY, 329.5, 12, 27.46, 7.92, 0.00000348, 0.00000031
trial0003085, AA, 192.25, 8, 24.03, 4.75, 0.00000903, 0.00000340, GVWY, 447.5, 12, 37.29, 8.17, 0.00000352, 0.00000033
trial0003086, AA, 147.25, 8, 18.41, 3.12, 0.00000888, 0.00000327, GVWY, 269.0, 12, 22.42, 7.08, 0.00000366, 0.00000031
trial0003087, AA, 141.75, 8, 17.72, 3.88, 0.00000868, 0.00000377, GVWY, 411.5, 12, 34.29, 9.00, 0.00000331, 0.00000032
trial0003088, AA, 177.5, 8, 22.19, 4.25, 0.00000915, 0.00000303, GVWY, 295.75, 12, 24.65, 7.08, 0.00000337, 0.00000046
trial0003089, AA, 125.5, 8, 15.69, 2.75, 0.00000845, 0.00000307, GVWY, 365.75, 12, 30.48, 8.08, 0.00000324, 0.00000032
trial0003090, AA, 162.75, 8, 20.34, 4.38, 0.00000827, 0.00000391, GVWY, 316.75, 12, 26.40, 8.17, 0.00000368, 0.00000032
trial0003091, AA, 159.5, 8, 19.94, 3.50, 0.00000866, 0.00000328, GVWY, 361.25, 12, 30.10, 8.42, 0.00000349, 0.00000031
trial0003092, AA, 202.0, 8, 25.25, 4.50, 0.00001038, 0.00000377, GVWY, 295.75, 12, 24.65, 7.25, 0.00000331, 0.00000031
trial0003093, AA, 138.0, 8, 17.25, 3.12, 0.00000895, 0.00000349, GVWY, 342.5, 12, 28.54, 8.17, 0.00000342, 0.00000033
trial0003094, AA, 154.0, 8, 19.25, 3.50, 0.00000901, 0.00000332, GVWY, 412.0, 12, 34.33, 8.83, 0.00000375, 0.00000033
trial0003095, AA, 168.25, 8, 21.03, 4.88, 0.00000904, 0.00000333, GVWY, 282.25, 12, 23.52, 7.83, 0.00000345, 0.00000033
trial0003096, AA, 130.0, 8, 16.25, 3.50, 0.00000827, 0.00000328, GVWY, 325.5, 12, 27.12, 7.08, 0.00000331, 0.00000032
trial0003097, AA, 131.75, 8, 16.47, 3.38, 0.00000856, 0.00000335, GVWY, 343.25, 12, 28.60, 8.08, 0.00000334, 0.00000031
trial0003098, AA, 172.75, 8, 21.59, 4.00, 0.00000869, 0.00000355, GVWY, 340.75, 12, 28.40, 8.42, 0.00000343, 0.00000033
trial0003099, AA, 175.0, 8, 21.88, 4.12, 0.00000877, 0.00000371, GVWY, 300.25, 12, 25.02, 7.75, 0.00000381, 0.00000033
trial0003100, AA, 200.5, 8, 25.06, 4.75, 0.00000940, 0.00000335, GVWY, 310.0, 12, 25.83, 7.00, 0.00000342, 0.00000032
trial0003101, AA, 709.5, 8, 88.69, 2.00, 0.00000877, 0.00000369, GVWY, 3541.5, 12, 295.12, 8.33, 0.00000340, 0.00000033
trial0003102, AA, 973.75, 8, 121.72, 2.88, 0.00000926, 0.00000356, GVWY, 2460.25, 12, 205.02, 7.08, 0.00000338, 0.00000032
trial0003103, AA, 1100.5, 8, 137.56, 3.00, 0.00000848, 0.00000341, GVWY, 2602.25, 12, 216.85, 6.58, 0.00000321, 0.00000030
trial0003104, AA, 826.0, 8, 103.25, 2.38, 0.00000851, 0.00000341, GVWY, 2914.5, 12, 242.88, 7.67, 0.00000307, 0.00000028
trial0003105, AA, 1188.75, 8, 148.59, 3.12, 0.00000879, 0.00000429, GVWY, 3273.0, 12, 272.75, 8.58, 0.00000345, 0.00000028
trial0003106, AA, 1350.0, 8, 168.75, 3.62, 0.00000867, 0.00000351, GVWY, 2411.5, 12, 200.96, 7.25, 0.00000332, 0.00000032
trial0003107, AA, 766.0, 8, 95.75, 2.12, 0.00000908, 0.00000384, GVWY, 2592.75, 12, 216.06, 7.42, 0.00000344, 0.00000030
trial0003108, AA, 967.0, 8, 120.88, 3.50, 0.00000889, 0.00000334, GVWY, 2933.5, 12, 244.46, 7.25, 0.00000332, 0.00000035
trial0003109, AA, 1091.5, 8, 136.44, 2.75, 0.00000878, 0.00000328, GVWY, 3195.0, 12, 266.25, 7.25, 0.00000331, 0.00000031
trial0003110, AA, 975.5, 8, 121.94, 3.12, 0.00000891, 0.00000345, GVWY, 2604.5, 12, 217.04, 6.75, 0.00000350, 0.00000035
trial0003111, AA, 975.0, 8, 121.88, 3.12, 0.00000943, 0.00000373, GVWY, 2648.25, 12, 220.69, 7.00, 0.00000330, 0.00000031
trial0003112, AA, 1211.5, 8, 151.44, 3.00, 0.00000894, 0.00000334, GVWY, 2360.5, 12, 196.71, 7.08, 0.00000340, 0.00000031
trial0003113, AA, 781.0, 8, 97.62, 2.50, 0.00000990, 0.00000360, GVWY, 2271.0, 12, 189.25, 7.17, 0.00000354, 0.00000030
