trial0003001, ZIC, 256.5, 12, 21.38, 0.58, 0.00000618, 0.00000030, ZIP, 1087.0, 8, 135.88, 5.38, 0.00000444, 0.00000288
trial0003002, ZIC, 238.5, 12, 19.88, 0.75, 0.00000635, 0.00000033, ZIP, 778.0, 8, 97.25, 4.12, 0.00000431, 0.00000291
trial0003003, ZIC, 230.75, 12, 19.23, 0.67, 0.00000638, 0.00000033, ZIP, 996.5, 8, 124.56, 4.88, 0.00000434, 0.00000287
trial0003004, ZIC, 97.0, 12, 8.08, 0.33, 0.00000618, 0.00000032, ZIP, 941.5, 8, 117.69, 4.50, 0.00000423, 0.00000282
trial0003005, ZIC, 188.5, 12, 15.71, 0.50, 0.00000650, 0.00000032, ZIP, 921.25, 8, 115.16, 4.00, 0.00000427, 0.00000270
trial0003006, ZIC, 203.0, 12, 16.92, 0.58, 0.00000622, 0.00000030, ZIP, 1118.0, 8, 139.75, 6.38, 0.00000411, 0.00000300
trial0003007, ZIC, 236.0, 12, 19.67, 0.67, 0.00000638, 0.00000031, ZIP, 707.25, 8, 88.41, 3.88, 0.00000454, 0.00000300
trial0003008, ZIC, 132.5, 12, 11.04, 0.33, 0.00000669, 0.00000034, ZIP, 772.5, 8, 96.56, 4.12, 0.00000450, 0.00000317
trial0003009, ZIC, 100.0, 12, 8.33, 0.33, 0.00000640, 0.00000032, ZIP, 751.0, 8, 93.88, 4.00, 0.00000424, 0.00000283
trial0003010, ZIC, 197.0, 12, 16.42, 0.50, 0.00000627, 0.00000030, ZIP, 829.5, 8, 103.69, 3.50, 0.00000473, 0.00000290
trial0003011, ZIC, 227.75, 12, 18.98, 0.92, 0.00000654, 0.00000036, ZIP, 1096.75, 8, 137.09, 6.00, 0.00000465, 0.00000292
trial0003012, ZIC, 352.75, 12, 29.40, 0.83, 0.00000624, 0.00000032, ZIP, 895.25, 8, 111.91, 4.38, 0.00000457, 0.00000275
trial0003013, ZIC, 213.0, 12, 17.75, 0.67, 0.00000629, 0.00000032, ZIP, 684.25, 8, 85.53, 3.75, 0.00000430, 0.00000289
trial0003014, ZIC, 227.25, 12, 18.94, 0.75, 0.00000662, 0.00000033, ZIP, 853.5, 8, 106.69, 4.62, 0.00000443, 0.00000300
