trial0001001, GVWY, 503.25, 4, 125.81, 8.50, 0.00000522, 0.00000036, MIX, 2103.75, 16, 131.48, 8.88, 0.00007676, 0.00000031
trial0001002, GVWY, 622.0, 4, 155.50, 9.00, 0.00000511, 0.00000035, MIX, 2520.0, 16, 157.50, 10.00, 0.00007652, 0.00000031
trial0001003, GVWY, 689.25, 4, 172.31, 10.25, 0.00000499, 0.00000034, MIX, 2255.75, 16, 140.98, 8.44, 0.00007849, 0.00000032
trial0001004, GVWY, 332.0, 4, 83.00, 7.00, 0.00000565, 0.00000039, MIX, 2236.0, 16, 139.75, 8.25, 0.00007957, 0.00000034
trial0001005, GVWY, 688.25, 4, 172.06, 8.25, 0.00000469, 0.00000031, MIX, 2156.75, 16, 134.80, 8.31, 0.00007044, 0.00000029
trial0001006, GVWY, 631.5, 4, 157.88, 7.75, 0.00000534, 0.00000036, MIX, 2811.5, 16, 175.72, 10.06, 0.00007761, 0.00000033
trial0001007, GVWY, 506.5, 4, 126.62, 9.25, 0.00000503, 0.00000035, MIX, 2384.5, 16, 149.03, 8.81, 0.00007841, 0.00000032
trial0001008, GVWY, 572.75, 4, 143.19, 9.75, 0.00000580, 0.00000042, MIX, 2482.25, 16, 155.14, 8.69, 0.00008041, 0.00000034
trial0001009, GVWY, 530.75, 4, 132.69, 7.75, 0.00000555, 0.00000035, MIX, 2434.25, 16, 152.14, 9.19, 0.00007769, 0.00000032
trial0001010, GVWY, 697.0, 4, 174.25, 10.75, 0.00000518, 0.00000035, MIX, 2417.0, 16, 151.06, 9.81, 0.00008026, 0.00000034
trial0001011, GVWY, 661.0, 4, 165.25, 9.25, 0.00000488, 0.00000033, MIX, 2345.0, 16, 146.56, 9.69, 0.00007631, 0.00000030
trial0001012, GVWY, 475.5, 4, 118.88, 8.00, 0.00000526, 0.00000037, MIX, 2644.5, 16, 165.28, 9.00, 0.00007860, 0.00000033
trial0001013, GVWY, 735.25, 4, 183.81, 9.25, 0.00000479, 0.00000033, MIX, 2304.75, 16, 144.05, 9.56, 0.00007479, 0.00000032
