trial0003001, RaForest, 408.75, 8, 51.09, 3.88, 0.00180060, 0.00000027, ZIP, 1898.25, 12, 158.19, 7.25, 0.00000460, 0.00000168
trial0003002, RaForest, 383.5, 8, 47.94, 3.25, 0.00222674, 0.00000028, ZIP, 1610.5, 12, 134.21, 4.50, 0.00000464, 0.00000164
trial0003003, RaForest, 342.0, 8, 42.75, 3.38, 0.00162915, 0.00000026, ZIP, 1775.0, 12, 147.92, 5.75, 0.00000460, 0.00000173
trial0003004, RaForest, 770.0, 8, 96.25, 6.50, 0.00184639, 0.00000022, ZIP, 2289.0, 12, 190.75, 6.33, 0.00000443, 0.00000160
trial0003005, RaForest, 693.75, 8, 86.72, 6.25, 0.00216428, 0.00000025, ZIP, 1742.25, 12, 145.19, 5.67, 0.00000429, 0.00000162
trial0003006, RaForest, 585.5, 8, 73.19, 5.38, 0.00230831, 0.00000026, ZIP, 2106.5, 12, 175.54, 7.42, 0.00000449, 0.00000173
trial0003007, RaForest, 620.0, 8, 77.50, 4.38, 0.00211134, 0.00000024, ZIP, 1972.0, 12, 164.33, 5.42, 0.00000442, 0.00000166
trial0003008, RaForest, 295.5, 8, 36.94, 3.50, 0.00233851, 0.00000023, ZIP, 2126.5, 12, 177.21, 6.50, 0.00000460, 0.00000173
trial0003009, RaForest, 537.0, 8, 67.12, 4.50, 0.00240381, 0.00000025, ZIP, 1964.0, 12, 163.67, 6.00, 0.00000493, 0.00000174
trial0003010, RaForest, 506.0, 8, 63.25, 4.38, 0.00212705, 0.00000025, ZIP, 2020.0, 12, 168.33, 6.75, 0.00000456, 0.00000166
trial0003011, RaForest, 521.75, 8, 65.22, 4.75, 0.00221738, 0.00000025, ZIP, 1724.25, 12, 143.69, 5.67, 0.00000434, 0.00000150
trial0003012, RaForest, 643.0, 8, 80.38, 4.50, 0.00190735, 0.00000023, ZIP, 1992.0, 12, 166.00, 5.83, 0.00000429, 0.00000159
trial0003013, RaForest, 615.75, 8, 76.97, 5.00, 0.00244346, 0.00000023, ZIP, 1817.25, 12, 151.44, 6.00, 0.00000419, 0.00000154
trial0003014, RaForest, 559.25, 8, 69.91, 5.00, 0.00216194, 0.00000025, ZIP, 1591.75, 12, 132.65, 4.83, 0.00000446, 0.00000161
trial0003015, RaForest, 319.75, 8, 39.97, 2.88, 0.00323839, 0.00000066, ZIP, 1950.25, 12, 162.52, 6.92, 0.00000437, 0.00000172
trial0003016, RaForest, 506.5, 8, 63.31, 4.75, 0.00174542, 0.00000026, ZIP, 1653.5, 12, 137.79, 6.67, 0.00000475, 0.00000173
trial0003017, RaForest, 483.75, 8, 60.47, 3.12, 0.00301048, 0.00000048, ZIP, 2227.25, 12, 185.60, 7.08, 0.00000435, 0.00000164
trial0003018, RaForest, 531.0, 8, 66.38, 4.25, 0.00188546, 0.00000038, ZIP, 1944.0, 12, 162.00, 6.50, 0.00000454, 0.00000173
trial0003019, RaForest, 722.5, 8, 90.31, 5.62, 0.00244673, 0.00000043, ZIP, 2099.5, 12, 174.96, 5.92, 0.00000414, 0.00000157
trial0003020, RaForest, 523.5, 8, 65.44, 4.38, 0.00205450, 0.00000025, ZIP, 2038.5, 12, 169.88, 6.58, 0.00000455, 0.00000158
trial0003021, RaForest, 625.0, 8, 78.12, 4.75, 0.00185913, 0.00000028, ZIP, 2031.0, 12, 169.25, 5.67, 0.00000461, 0.00000165
trial0003022, RaForest, 541.0, 8, 67.62, 4.38, 0.00169917, 0.00000025, ZIP, 1675.0, 12, 139.58, 5.42, 0.00000464, 0.00000177
trial0003023, RaForest, 561.25, 8, 70.16, 5.38, 0.00252760, 0.00000028, ZIP, 1657.75, 12, 138.15, 4.75, 0.00000434, 0.00000168
trial0003024, RaForest, 690.5, 8, 86.31, 4.88, 0.00214449, 0.00000028, ZIP, 1961.5, 12, 163.46, 6.08, 0.00000452, 0.00000185
trial0003025, RaForest, 516.5, 8, 64.56, 4.62, 0.00234860, 0.00000027, ZIP, 2016.5, 12, 168.04, 6.08, 0.00000473, 0.00000184
trial0003026, RaForest, 440.75, 8, 55.09, 3.75, 0.00193934, 0.00000029, ZIP, 2152.25, 12, 179.35, 7.00, 0.00000470, 0.00000171
trial0003027, RaForest, 577.5, 8, 72.19, 4.25, 0.00192411, 0.00000029, ZIP, 1851.5, 12, 154.29, 5.33, 0.00000454, 0.00000163
trial0003028, RaForest, 601.0, 8, 75.12, 5.00, 0.00189832, 0.00000025, ZIP, 1982.0, 12, 165.17, 5.17, 0.00000435, 0.00000162
trial0003029, RaForest, 458.25, 8, 57.28, 3.88, 0.00199155, 0.00000027, ZIP, 2083.75, 12, 173.65, 6.25, 0.00000470, 0.00000168
trial0003030, RaForest, 373.75, 8, 46.72, 3.38, 0.00258467, 0.00000027, ZIP, 1797.25, 12, 149.77, 5.75, 0.00000462, 0.00000163
trial0003031, RaForest, 603.0, 8, 75.38, 4.50, 0.00204647, 0.00000023, ZIP, 1760.0, 12, 146.67, 6.17, 0.00000427, 0.00000160
trial0003032, RaForest, 627.0, 8, 78.38, 6.00, 0.00210476, 0.00000026, ZIP, 2333.0, 12, 194.42, 6.33, 0.00000449, 0.00000167
trial0003033, RaForest, 432.5, 8, 54.06, 3.50, 0.00235949, 0.00000025, ZIP, 1781.5, 12, 148.46, 4.83, 0.00000454, 0.00000167
trial0003034, RaForest, 487.75, 8, 60.97, 3.75, 0.00170769, 0.00000024, ZIP, 2135.25, 12, 177.94, 6.33, 0.00000479, 0.00000174
trial0003035, RaForest, 388.5, 8, 48.56, 4.75, 0.00220251, 0.00000029, ZIP, 1547.5, 12, 128.96, 6.17, 0.00000438, 0.00000160
trial0003036, RaForest, 358.75, 8, 44.84, 3.38, 0.00196942, 0.00000025, ZIP, 1894.25, 12, 157.85, 5.92, 0.00000445, 0.00000167
trial0003037, RaForest, 666.5, 8, 83.31, 4.62, 0.00175910, 0.00000027, ZIP, 1850.5, 12, 154.21, 5.58, 0.00000460, 0.00000182
trial0003038, RaForest, 494.25, 8, 61.78, 4.12, 0.00218267, 0.00000029, ZIP, 2341.75, 12, 195.15, 7.08, 0.00000421, 0.00000159
trial0003039, RaForest, 463.5, 8, 57.94, 4.00, 0.00298108, 0.00000033, ZIP, 1879.5, 12, 156.62, 5.33, 0.00000439, 0.00000150
trial0003040, RaForest, 496.0, 8, 62.00, 4.38, 0.00236749, 0.00000025, ZIP, 1877.0, 12, 156.42, 5.75, 0.00000447, 0.00000156
trial0003041, RaForest, 584.25, 8, 73.03, 5.50, 0.00195198, 0.00000027, ZIP, 1543.75, 12, 128.65, 4.83, 0.00000462, 0.00000172
trial0003042, RaForest, 524.0, 8, 65.50, 4.25, 0.00133793, 0.00000024, ZIP, 1611.0, 12, 134.25, 4.83, 0.00000433, 0.00000153
trial0003043, RaForest, 526.75, 8, 65.84, 5.00, 0.00189753, 0.00000027, ZIP, 2198.25, 12, 183.19, 6.17, 0.00000472, 0.00000179
trial0003044, RaForest, 661.75, 8, 82.72, 4.50, 0.00236088, 0.00000024, ZIP, 1956.25, 12, 163.02, 6.33, 0.00000416, 0.00000172
trial0003045, RaForest, 661.5, 8, 82.69, 4.38, 0.00246058, 0.00000028, ZIP, 1760.5, 12, 146.71, 6.25, 0.00000441, 0.00000167
trial0003046, RaForest, 635.5, 8, 79.44, 4.62, 0.00150759, 0.00000027, ZIP, 1895.5, 12, 157.96, 5.58, 0.00000484, 0.00000173
trial0003047, RaForest, 618.0, 8, 77.25, 3.50, 0.00204325, 0.00000041, ZIP, 2235.0, 12, 186.25, 7.33, 0.00000429, 0.00000164
trial0003048, RaForest, 467.75, 8, 58.47, 4.25, 0.00208428, 0.00000040, ZIP, 1869.25, 12, 155.77, 6.00, 0.00000444, 0.00000170
trial0003049, RaForest, 565.25, 8, 70.66, 4.12, 0.00301434, 0.00000024, ZIP, 1938.75, 12, 161.56, 5.25, 0.00000414, 0.00000157
trial0003050, RaForest, 543.0, 8, 67.88, 4.38, 0.00156463, 0.00000026, ZIP, 1591.0, 12, 132.58, 5.08, 0.00000470, 0.00000174
trial0003051, RaForest, 547.75, 8, 68.47, 4.25, 0.00183385, 0.00000026, ZIP, 1428.25, 12, 119.02, 5.17, 0.00000467, 0.00000177
trial0003052, RaForest, 489.5, 8, 61.19, 4.25, 0.00156089, 0.00000027, ZIP, 1557.5, 12, 129.79, 5.17, 0.00000466, 0.00000177
trial0003053, RaForest, 679.5, 8, 84.94, 4.62, 0.00237260, 0.00000026, ZIP, 1685.5, 12, 140.46, 4.92, 0.00000442, 0.00000174
trial0003054, RaForest, 565.0, 8, 70.62, 4.62, 0.00204184, 0.00000037, ZIP, 2029.0, 12, 169.08, 5.75, 0.00000455, 0.00000177
trial0003055, RaForest, 547.0, 8, 68.38, 4.88, 0.00229362, 0.00000026, ZIP, 1878.0, 12, 156.50, 6.25, 0.00000433, 0.00000169
trial0003056, RaForest, 592.25, 8, 74.03, 4.00, 0.00284790, 0.00000025, ZIP, 2173.75, 12, 181.15, 6.33, 0.00000445, 0.00000169
trial0003057, RaForest, 497.75, 8, 62.22, 4.38, 0.00253499, 0.00000026, ZIP, 1658.25, 12, 138.19, 5.42, 0.00000439, 0.00000167
trial0003058, RaForest, 639.25, 8, 79.91, 4.25, 0.00322450, 0.00000027, ZIP, 2076.75, 12, 173.06, 6.83, 0.00000419, 0.00000164
trial0003059, RaForest, 694.0, 8, 86.75, 4.62, 0.00224164, 0.00000025, ZIP, 1701.0, 12, 141.75, 4.92, 0.00000465, 0.00000174
trial0003060, RaForest, 464.25, 8, 58.03, 4.00, 0.00243688, 0.00000024, ZIP, 1617.75, 12, 134.81, 5.50, 0.00000421, 0.00000152
trial0003061, RaForest, 608.0, 8, 76.00, 4.12, 0.00217588, 0.00000027, ZIP, 1837.0, 12, 153.08, 4.92, 0.00000433, 0.00000171
trial0003062, RaForest, 381.5, 8, 47.69, 3.50, 0.00190215, 0.00000025, ZIP, 1905.5, 12, 158.79, 6.17, 0.00000429, 0.00000157
trial0003063, RaForest, 420.25, 8, 52.53, 3.88, 0.00238495, 0.00000045, ZIP, 1857.75, 12, 154.81, 5.75, 0.00000421, 0.00000164
trial0003064, RaForest, 796.0, 8, 99.50, 6.12, 0.00179283, 0.00000025, ZIP, 1765.0, 12, 147.08, 6.42, 0.00000454, 0.00000176
trial0003065, RaForest, 565.5, 8, 70.69, 3.75, 0.00238834, 0.00000025, ZIP, 1963.5, 12, 163.62, 6.17, 0.00000455, 0.00000168
trial0003066, RaForest, 581.25, 8, 72.66, 4.38, 0.00197567, 0.00000036, ZIP, 2098.75, 12, 174.90, 6.25, 0.00000450, 0.00000165
trial0003067, RaForest, 381.0, 8, 47.62, 2.88, 0.00262449, 0.00000028, ZIP, 1855.0, 12, 154.58, 6.08, 0.00000438, 0.00000166
trial0003068, RaForest, 810.5, 8, 101.31, 6.00, 0.00138457, 0.00000026, ZIP, 2010.5, 12, 167.54, 6.17, 0.00000457, 0.00000166
trial0003069, RaForest, 498.75, 8, 62.34, 4.00, 0.00250620, 0.00000025, ZIP, 1990.25, 12, 165.85, 6.00, 0.00000415, 0.00000164
trial0003070, RaForest, 786.5, 8, 98.31, 5.25, 0.00145190, 0.00000026, ZIP, 1414.5, 12, 117.88, 4.67, 0.00000464, 0.00000179
trial0003071, RaForest, 751.0, 8, 93.88, 5.50, 0.00181082, 0.00000033, ZIP, 1645.0, 12, 137.08, 5.67, 0.00000462, 0.00000179
trial0003072, RaForest, 434.0, 8, 54.25, 3.88, 0.00293048, 0.00000032, ZIP, 1862.0, 12, 155.17, 6.58, 0.00000430, 0.00000166
trial0003073, RaForest, 586.5, 8, 73.31, 5.00, 0.00165443, 0.00000023, ZIP, 2182.5, 12, 181.88, 6.67, 0.00000483, 0.00000176
trial0003074, RaForest, 514.5, 8, 64.31, 4.38, 0.00173956, 0.00000025, ZIP, 1904.5, 12, 158.71, 5.42, 0.00000450, 0.00000170
trial0003075, RaForest, 578.5, 8, 72.31, 5.00, 0.00241586, 0.00000025, ZIP, 1948.5, 12, 162.38, 6.50, 0.00000448, 0.00000169
trial0003076, RaForest, 488.5, 8, 61.06, 4.25, 0.00246994, 0.00000027, ZIP, 1613.5, 12, 134.46, 4.67, 0.00000443, 0.00000165
trial0003077, RaForest, 460.0, 8, 57.50, 3.25, 0.00184678, 0.00000026, ZIP, 1685.0, 12, 140.42, 5.00, 0.00000471, 0.00000176
trial0003078, RaForest, 372.0, 8, 46.50, 2.88, 0.00263788, 0.00000025, ZIP, 1860.0, 12, 155.00, 6.25, 0.00000441, 0.00000165
trial0003079, RaForest, 406.75, 8, 50.84, 4.75, 0.00265172, 0.00000034, ZIP, 1969.25, 12, 164.10, 5.67, 0.00000416, 0.00000167
