trial0002001, MIX, 481.0, 6, 80.17, 7.00, 0.00005816, 0.00000022, RaForest, 677.0, 14, 48.36, 4.50, 0.00501824, 0.00000021
trial0002002, MIX, 533.0, 6, 88.83, 7.00, 0.00005959, 0.00000021, RaForest, 777.75, 14, 55.55, 4.64, 0.00525375, 0.00000021
trial0002003, MIX, 439.25, 6, 73.21, 6.67, 0.00005346, 0.00000018, RaForest, 628.75, 14, 44.91, 3.86, 0.00542590, 0.00000022
trial0002004, MIX, 509.0, 6, 84.83, 7.83, 0.00005570, 0.00000020, RaForest, 731.0, 14, 52.21, 4.64, 0.00610345, 0.00000020
trial0002005, MIX, 241.25, 6, 40.21, 6.33, 0.00006337, 0.00000022, RaForest, 512.25, 14, 36.59, 4.07, 0.00536011, 0.00000021
trial0002006, MIX, 425.5, 6, 70.92, 7.17, 0.00005803, 0.00000023, RaForest, 715.0, 14, 51.07, 4.57, 0.00576920, 0.00000025
trial0002007, MIX, 510.5, 6, 85.08, 9.33, 0.00005502, 0.00000018, RaForest, 464.5, 14, 33.18, 3.21, 0.00564670, 0.00000020
trial0002008, MIX, 311.5, 6, 51.92, 8.00, 0.00005128, 0.00000019, RaForest, 603.5, 14, 43.11, 4.14, 0.00627304, 0.00000019
trial0002009, MIX, 537.5, 6, 89.58, 7.00, 0.00005284, 0.00000019, RaForest, 547.0, 14, 39.07, 3.50, 0.00517847, 0.00000020
trial0002010, MIX, 441.5, 6, 73.58, 7.83, 0.00006141, 0.00000024, RaForest, 685.5, 14, 48.96, 4.36, 0.00540646, 0.00000020
trial0002011, MIX, 305.5, 6, 50.92, 6.83, 0.00005908, 0.00000021, RaForest, 547.5, 14, 39.11, 3.86, 0.00472004, 0.00000020
trial0002012, MIX, 317.75, 6, 52.96, 7.67, 0.00005956, 0.00000022, RaForest, 723.75, 14, 51.70, 4.36, 0.00546710, 0.00000021
trial0002013, MIX, 506.0, 6, 84.33, 8.83, 0.00005851, 0.00000020, RaForest, 596.0, 14, 42.57, 3.14, 0.00628941, 0.00000022
trial0002014, MIX, 381.0, 6, 63.50, 7.00, 0.00006113, 0.00000023, RaForest, 573.0, 14, 40.93, 3.36, 0.00531481, 0.00000019
trial0002015, MIX, 312.75, 6, 52.12, 5.83, 0.00005612, 0.00000021, RaForest, 644.0, 14, 46.00, 4.43, 0.00448121, 0.00000019
trial0002016, MIX, 583.5, 6, 97.25, 9.33, 0.00005352, 0.00000019, RaForest, 685.0, 14, 48.93, 4.21, 0.00607381, 0.00000019
trial0002017, MIX, 507.5, 6, 84.58, 7.67, 0.00005406, 0.00000019, RaForest, 562.5, 14, 40.18, 3.57, 0.00663286, 0.00000021
trial0002018, MIX, 460.5, 6, 76.75, 6.50, 0.00005529, 0.00000020, RaForest, 446.5, 14, 31.89, 3.79, 0.00575679, 0.00000020
trial0002019, MIX, 360.0, 6, 60.00, 5.83, 0.00005935, 0.00000023, RaForest, 448.5, 14, 32.04, 3.57, 0.00494325, 0.00000022
trial0002020, MIX, 415.0, 6, 69.17, 8.00, 0.00005042, 0.00000019, RaForest, 635.0, 14, 45.36, 4.14, 0.00657172, 0.00000020
trial0002021, MIX, 372.5, 6, 62.08, 6.17, 0.00005403, 0.00000020, RaForest, 397.5, 14, 28.39, 2.86, 0.00531003, 0.00000019
trial0002022, MIX, 371.25, 6, 61.88, 7.33, 0.00006342, 0.00000029, RaForest, 660.5, 14, 47.18, 4.64, 0.00536564, 0.00000023
trial0002023, MIX, 547.0, 6, 91.17, 8.67, 0.00006484, 0.00000022, RaForest, 612.0, 14, 43.71, 4.50, 0.00485858, 0.00000021
trial0002024, MIX, 485.5, 6, 80.92, 7.17, 0.00005768, 0.00000023, RaForest, 551.0, 14, 39.36, 3.64, 0.00493595, 0.00000020
trial0002025, MIX, 457.0, 6, 76.17, 7.50, 0.00005862, 0.00000023, RaForest, 802.75, 14, 57.34, 4.07, 0.00617884, 0.00000021
trial0002026, MIX, 423.0, 6, 70.50, 5.83, 0.00005688, 0.00000022, RaForest, 632.5, 14, 45.18, 4.64, 0.00465346, 0.00000021
trial0002027, MIX, 488.0, 6, 81.33, 7.50, 0.00006393, 0.00000025, RaForest, 704.0, 14, 50.29, 4.64, 0.00616154, 0.00000022
trial0002028, MIX, 301.25, 6, 50.21, 6.83, 0.00005844, 0.00000020, RaForest, 498.25, 14, 35.59, 2.86, 0.00663161, 0.00000022
trial0002029, MIX, 357.5, 6, 59.58, 7.67, 0.00005718, 0.00000022, RaForest, 627.25, 14, 44.80, 3.93, 0.00581613, 0.00000020
trial0002030, MIX, 417.0, 6, 69.50, 7.50, 0.00005638, 0.00000022, RaForest, 647.0, 14, 46.21, 3.57, 0.00517972, 0.00000019
trial0002031, MIX, 438.0, 6, 73.00, 8.00, 0.00005194, 0.00000019, RaForest, 676.5, 14, 48.32, 3.79, 0.00468377, 0.00000021
trial0002032, MIX, 312.5, 6, 52.08, 7.83, 0.00006749, 0.00000021, RaForest, 595.5, 14, 42.54, 4.36, 0.00455203, 0.00000020
trial0002033, MIX, 437.5, 6, 72.92, 8.17, 0.00005456, 0.00000019, RaForest, 554.0, 14, 39.57, 3.79, 0.00614568, 0.00000020
trial0002034, MIX, 382.0, 6, 63.67, 7.83, 0.00006174, 0.00000022, RaForest, 396.0, 14, 28.29, 3.29, 0.00593039, 0.00000020
trial0002035, MIX, 435.5, 6, 72.58, 7.00, 0.00006261, 0.00000023, RaForest, 456.0, 14, 32.57, 3.36, 0.00488422, 0.00000019
trial0002036, MIX, 359.5, 6, 59.92, 8.33, 0.00005939, 0.00000020, RaForest, 808.5, 14, 57.75, 4.29, 0.00526189, 0.00000020
trial0002037, MIX, 299.5, 6, 49.92, 5.50, 0.00005582, 0.00000022, RaForest, 330.0, 14, 23.57, 2.50, 0.00516928, 0.00000021
trial0002038, MIX, 326.0, 6, 54.33, 7.83, 0.00006150, 0.00000021, RaForest, 779.5, 14, 55.68, 5.29, 0.00533675, 0.00000020
trial0002039, MIX, 412.5, 6, 68.75, 7.67, 0.00005644, 0.00000021, RaForest, 540.5, 14, 38.61, 3.71, 0.00586825, 0.00000019
trial0002040, MIX, 362.75, 6, 60.46, 6.50, 0.00006258, 0.00000023, RaForest, 686.5, 14, 49.04, 3.29, 0.00601766, 0.00000023
