trial0001001, AA, 693.5, 4, 173.38, 3.25, 0.00000898, 0.00000135, GVWY, 2689.75, 16, 168.11, 8.31, 0.00000302, 0.00000019
trial0001002, AA, 678.5, 4, 169.62, 3.25, 0.00000879, 0.00000146, GVWY, 1936.5, 16, 121.03, 7.62, 0.00000301, 0.00000018
trial0001003, AA, 564.5, 4, 141.12, 3.25, 0.00000937, 0.00000133, GVWY, 2321.5, 16, 145.09, 7.88, 0.00000302, 0.00000019
trial0001004, AA, 873.0, 4, 218.25, 4.50, 0.00000898, 0.00000146, GVWY, 2261.0, 16, 141.31, 8.31, 0.00000314, 0.00000019
trial0001005, AA, 691.0, 4, 172.75, 3.50, 0.00000900, 0.00000150, GVWY, 2276.0, 16, 142.25, 7.75, 0.00000312, 0.00000019
trial0001006, AA, 741.0, 4, 185.25, 3.75, 0.00000835, 0.00000149, GVWY, 2242.25, 16, 140.14, 8.69, 0.00000303, 0.00000019
trial0001007, AA, 865.0, 4, 216.25, 4.25, 0.00000842, 0.00000150, GVWY, 3152.0, 16, 197.00, 8.88, 0.00000291, 0.00000019
trial0001008, AA, 762.5, 4, 190.62, 3.00, 0.00000944, 0.00000149, GVWY, 2593.0, 16, 162.06, 8.00, 0.00000307, 0.00000019
trial0001009, AA, 1070.5, 4, 267.62, 4.50, 0.00000830, 0.00000138, GVWY, 2299.5, 16, 143.72, 9.00, 0.00000316, 0.00000019
trial0001010, AA, 1141.5, 4, 285.38, 5.75, 0.00000880, 0.00000141, GVWY, 1981.0, 16, 123.81, 7.56, 0.00000316, 0.00000019
trial0001011, AA, 469.0, 4, 117.25, 3.00, 0.00000919, 0.00000137, GVWY, 2326.25, 16, 145.39, 7.50, 0.00000327, 0.00000020
trial0001012, AA, 726.0, 4, 181.50, 3.25, 0.00000825, 0.00000142, GVWY, 2409.5, 16, 150.59, 8.38, 0.00000316, 0.00000019
trial0001013, AA, 684.0, 4, 171.00, 3.25, 0.00000936, 0.00000147, GVWY, 2408.0, 16, 150.50, 9.00, 0.00000296, 0.00000019
trial0001014, AA, 702.25, 4, 175.56, 3.25, 0.00000868, 0.00000140, GVWY, 2396.75, 16, 149.80, 8.00, 0.00000320, 0.00000020
trial0001015, AA, 750.0, 4, 187.50, 4.00, 0.00000835, 0.00000136, GVWY, 2488.5, 16, 155.53, 8.50, 0.00000312, 0.00000019
trial0001016, AA, 1049.5, 4, 262.38, 4.75, 0.00000974, 0.00000145, GVWY, 2403.0, 16, 150.19, 8.62, 0.00000313, 0.00000019
trial0001017, AA, 752.75, 4, 188.19, 3.50, 0.00000894, 0.00000146, GVWY, 2397.0, 16, 149.81, 8.50, 0.00000295, 0.00000019
trial0001018, AA, 658.0, 4, 164.50, 3.00, 0.00000832, 0.00000131, GVWY, 2758.25, 16, 172.39, 8.31, 0.00000302, 0.00000019
trial0001019, AA, 465.0, 4, 116.25, 2.75, 0.00000905, 0.00000157, GVWY, 2301.0, 16, 143.81, 8.50, 0.00000305, 0.00000019
trial0001020, AA, 709.5, 4, 177.38, 3.75, 0.00000870, 0.00000139, GVWY, 2517.5, 16, 157.34, 8.81, 0.00000300, 0.00000019
trial0001021, AA, 826.0, 4, 206.50, 3.25, 0.00000864, 0.00000134, GVWY, 2102.0, 16, 131.38, 8.75, 0.00000292, 0.00000019
trial0001022, AA, 947.0, 4, 236.75, 4.75, 0.00000860, 0.00000130, GVWY, 3202.0, 16, 200.12, 9.88, 0.00000307, 0.00000020
trial0001023, AA, 1089.0, 4, 272.25, 4.75, 0.00000803, 0.00000137, GVWY, 2582.5, 16, 161.41, 9.00, 0.00000291, 0.00000019
trial0001024, AA, 1015.0, 4, 253.75, 4.50, 0.00000985, 0.00000148, GVWY, 2356.5, 16, 147.28, 7.69, 0.00000310, 0.00000019
trial0001025, AA, 856.0, 4, 214.00, 4.50, 0.00000860, 0.00000139, GVWY, 2791.5, 16, 174.47, 9.19, 0.00000299, 0.00000019
trial0001026, AA, 783.5, 4, 195.88, 3.00, 0.00000914, 0.00000134, GVWY, 2387.5, 16, 149.22, 8.19, 0.00000303, 0.00000019
trial0001027, AA, 547.0, 4, 136.75, 3.50, 0.00000947, 0.00000146, GVWY, 2982.0, 16, 186.38, 8.94, 0.00000315, 0.00000020
trial0001028, AA, 904.5, 4, 226.12, 4.25, 0.00000845, 0.00000137, GVWY, 2833.5, 16, 177.09, 8.19, 0.00000302, 0.00000018
trial0001029, AA, 839.5, 4, 209.88, 4.00, 0.00000971, 0.00000135, GVWY, 2541.5, 16, 158.84, 9.31, 0.00000307, 0.00000018
trial0001030, AA, 997.0, 4, 249.25, 4.75, 0.00000825, 0.00000146, GVWY, 2605.5, 16, 162.84, 9.50, 0.00000307, 0.00000018
trial0001031, AA, 824.0, 4, 206.00, 3.75, 0.00000820, 0.00000135, GVWY, 2138.5, 16, 133.66, 8.62, 0.00000296, 0.00000018
trial0001032, AA, 719.0, 4, 179.75, 3.75, 0.00000888, 0.00000130, GVWY, 2413.0, 16, 150.81, 8.12, 0.00000301, 0.00000018
trial0001033, AA, 848.5, 4, 212.12, 4.25, 0.00001009, 0.00000144, GVWY, 2577.75, 16, 161.11, 7.62, 0.00000307, 0.00000018
trial0001034, AA, 570.0, 4, 142.50, 2.25, 0.00000937, 0.00000139, GVWY, 2630.0, 16, 164.38, 7.88, 0.00000312, 0.00000019
trial0001035, AA, 603.0, 4, 150.75, 2.75, 0.00000826, 0.00000137, GVWY, 2722.0, 16, 170.12, 8.25, 0.00000300, 0.00000018
trial0001036, AA, 620.5, 4, 155.12, 3.25, 0.00000838, 0.00000136, GVWY, 2771.0, 16, 173.19, 8.38, 0.00000305, 0.00000019
trial0001037, AA, 754.0, 4, 188.50, 3.50, 0.00000934, 0.00000134, GVWY, 2624.5, 16, 164.03, 8.12, 0.00000308, 0.00000019
trial0001038, AA, 691.5, 4, 172.88, 3.50, 0.00000894, 0.00000142, GVWY, 2983.25, 16, 186.45, 9.06, 0.00000305, 0.00000020
trial0001039, AA, 610.5, 4, 152.62, 3.25, 0.00000888, 0.00000156, GVWY, 2856.0, 16, 178.50, 8.69, 0.00000301, 0.00000019
trial0001040, AA, 807.5, 4, 201.88, 3.75, 0.00000798, 0.00000143, GVWY, 2706.75, 16, 169.17, 8.94, 0.00000299, 0.00000018
trial0001041, AA, 1023.5, 4, 255.88, 4.75, 0.00000793, 0.00000141, GVWY, 2486.5, 16, 155.41, 8.00, 0.00000300, 0.00000018
trial0001042, AA, 1099.5, 4, 274.88, 5.00, 0.00000813, 0.00000142, GVWY, 2080.0, 16, 130.00, 7.25, 0.00000306, 0.00000018
trial0001043, AA, 676.0, 4, 169.00, 3.25, 0.00000928, 0.00000154, GVWY, 2348.5, 16, 146.78, 7.31, 0.00000311, 0.00000019
trial0001044, AA, 843.25, 4, 210.81, 3.50, 0.00000815, 0.00000146, GVWY, 2243.75, 16, 140.23, 8.56, 0.00000304, 0.00000018
trial0001045, AA, 1153.5, 4, 288.38, 4.75, 0.00000915, 0.00000139, GVWY, 2859.5, 16, 178.72, 8.88, 0.00000303, 0.00000018
trial0001046, AA, 779.0, 4, 194.75, 4.50, 0.00000894, 0.00000144, GVWY, 2498.0, 16, 156.12, 7.81, 0.00000294, 0.00000018
trial0001047, AA, 637.0, 4, 159.25, 3.00, 0.00000855, 0.00000132, GVWY, 2700.0, 16, 168.75, 8.62, 0.00000322, 0.00000019
trial0001048, AA, 939.5, 4, 234.88, 3.50, 0.00000883, 0.00000150, GVWY, 2474.5, 16, 154.66, 8.19, 0.00000302, 0.00000019
trial0001049, AA, 577.0, 4, 144.25, 2.75, 0.00000874, 0.00000137, GVWY, 2122.5, 16, 132.66, 7.88, 0.00000292, 0.00000019
trial0001050, AA, 680.25, 4, 170.06, 3.75, 0.00000933, 0.00000143, GVWY, 1878.25, 16, 117.39, 6.25, 0.00000298, 0.00000019
trial0001051, AA, 895.5, 4, 223.88, 3.75, 0.00000945, 0.00000150, GVWY, 2443.0, 16, 152.69, 8.06, 0.00000306, 0.00000019
trial0001052, AA, 676.5, 4, 169.12, 3.25, 0.00000978, 0.00000142, GVWY, 2364.5, 16, 147.78, 7.94, 0.00000291, 0.00000019
trial0001053, AA, 648.5, 4, 162.12, 3.25, 0.00000858, 0.00000138, GVWY, 2966.75, 16, 185.42, 8.75, 0.00000295, 0.00000018
trial0001054, AA, 467.5, 4, 116.88, 1.75, 0.00000893, 0.00000138, GVWY, 2946.0, 16, 184.12, 8.38, 0.00000299, 0.00000019
trial0001055, AA, 651.5, 4, 162.88, 3.25, 0.00000835, 0.00000139, GVWY, 2215.75, 16, 138.48, 8.25, 0.00000285, 0.00000019
trial0001056, AA, 973.5, 4, 243.38, 4.50, 0.00000822, 0.00000133, GVWY, 2172.0, 16, 135.75, 8.12, 0.00000306, 0.00000018
trial0001057, AA, 617.5, 4, 154.38, 2.75, 0.00000827, 0.00000140, GVWY, 2630.5, 16, 164.41, 8.50, 0.00000282, 0.00000018
trial0001058, AA, 1186.5, 4, 296.62, 5.50, 0.00000944, 0.00000146, GVWY, 2268.0, 16, 141.75, 8.94, 0.00000303, 0.00000019
trial0001059, AA, 648.0, 4, 162.00, 3.25, 0.00000916, 0.00000136, GVWY, 2841.5, 16, 177.59, 8.75, 0.00000300, 0.00000018
trial0001060, AA, 800.5, 4, 200.12, 3.25, 0.00000830, 0.00000129, GVWY, 2485.0, 16, 155.31, 7.94, 0.00000303, 0.00000018
trial0001061, AA, 475.5, 4, 118.88, 2.00, 0.00000967, 0.00000135, GVWY, 2510.5, 16, 156.91, 7.88, 0.00000303, 0.00000018
trial0001062, AA, 366.5, 4, 91.62, 2.50, 0.00000955, 0.00000140, GVWY, 2278.0, 16, 142.38, 8.00, 0.00000308, 0.00000019
trial0001063, AA, 887.25, 4, 221.81, 4.50, 0.00000848, 0.00000141, GVWY, 2241.5, 16, 140.09, 7.81, 0.00000299, 0.00000019
trial0001064, AA, 362.0, 4, 90.50, 2.00, 0.00000889, 0.00000139, GVWY, 2136.5, 16, 133.53, 7.50, 0.00000312, 0.00000019
trial0001065, AA, 878.5, 4, 219.62, 4.00, 0.00000865, 0.00000125, GVWY, 2642.0, 16, 165.12, 8.38, 0.00000311, 0.00000019
trial0001066, AA, 1008.5, 4, 252.12, 4.50, 0.00000891, 0.00000144, GVWY, 2561.0, 16, 160.06, 7.69, 0.00000298, 0.00000019
trial0001067, AA, 781.0, 4, 195.25, 3.75, 0.00000816, 0.00000132, GVWY, 2005.25, 16, 125.33, 7.38, 0.00000294, 0.00000018
trial0001068, AA, 667.0, 4, 166.75, 2.75, 0.00000874, 0.00000147, GVWY, 1968.0, 16, 123.00, 7.38, 0.00000313, 0.00000019
