trial0008001, MAG, 2530.75, 18, 140.60, 8.33, 0.00005432, 0.00000026, ZIP, 264.0, 2, 132.00, 5.50, 0.00000438, 0.00000251
trial0008002, MAG, 2428.25, 18, 134.90, 8.39, 0.00005768, 0.00000028, ZIP, 387.5, 2, 193.75, 5.00, 0.00000389, 0.00000270
trial0008003, MAG, 2225.5, 18, 123.64, 8.17, 0.00005698, 0.00000029, ZIP, 365.0, 2, 182.50, 6.50, 0.00000451, 0.00000237
trial0008004, MAG, 2198.5, 18, 122.14, 8.11, 0.00005613, 0.00000028, ZIP, 230.5, 2, 115.25, 5.00, 0.00000440, 0.00000246
trial0008005, MAG, 2577.75, 18, 143.21, 7.50, 0.00005881, 0.00000029, ZIP, 365.5, 2, 182.75, 5.00, 0.00000501, 0.00000265
trial0008006, MAG, 2246.5, 18, 124.81, 7.33, 0.00005613, 0.00000028, ZIP, 257.0, 2, 128.50, 5.00, 0.00000394, 0.00000267
trial0008007, MAG, 1937.25, 18, 107.62, 7.33, 0.00005816, 0.00000028, ZIP, 228.0, 2, 114.00, 4.50, 0.00000501, 0.00000264
trial0008008, MAG, 2420.75, 18, 134.49, 8.33, 0.00005423, 0.00000028, ZIP, 279.5, 2, 139.75, 5.00, 0.00000499, 0.00000274
trial0008009, MAG, 2051.0, 18, 113.94, 7.22, 0.00005837, 0.00000030, ZIP, 235.5, 2, 117.75, 5.00, 0.00000429, 0.00000291
trial0008010, MAG, 2092.0, 18, 116.22, 7.50, 0.00005584, 0.00000027, ZIP, 152.5, 2, 76.25, 4.00, 0.00000438, 0.00000265
trial0008011, MAG, 2395.0, 18, 133.06, 8.39, 0.00005787, 0.00000031, ZIP, 186.25, 2, 93.12, 4.00, 0.00000419, 0.00000260
trial0008012, MAG, 2426.0, 18, 134.78, 9.56, 0.00005858, 0.00000030, ZIP, 290.0, 2, 145.00, 7.50, 0.00000431, 0.00000288
trial0008013, MAG, 2640.0, 18, 146.67, 8.17, 0.00005672, 0.00000029, ZIP, 357.25, 2, 178.62, 5.00, 0.00000408, 0.00000247
trial0008014, MAG, 2173.5, 18, 120.75, 7.11, 0.00005698, 0.00000028, ZIP, 332.0, 2, 166.00, 5.50, 0.00000427, 0.00000241
trial0008015, MAG, 2036.25, 18, 113.12, 7.78, 0.00005925, 0.00000028, ZIP, 285.5, 2, 142.75, 7.50, 0.00000404, 0.00000257
trial0008016, MAG, 1735.5, 18, 96.42, 7.06, 0.00005186, 0.00000026, ZIP, 367.0, 2, 183.50, 6.00, 0.00000401, 0.00000236
trial0008017, MAG, 2519.0, 18, 139.94, 8.50, 0.00005826, 0.00000030, ZIP, 310.0, 2, 155.00, 5.50, 0.00000472, 0.00000277
trial0008018, MAG, 2400.5, 18, 133.36, 7.89, 0.00005722, 0.00000028, ZIP, 234.0, 2, 117.00, 5.00, 0.00000444, 0.00000247
trial0008019, MAG, 2297.5, 18, 127.64, 8.72, 0.00005952, 0.00000028, ZIP, 368.0, 2, 184.00, 6.00, 0.00000497, 0.00000297
trial0008020, MAG, 2680.25, 18, 148.90, 8.72, 0.00006125, 0.00000033, ZIP, 290.0, 2, 145.00, 5.50, 0.00000508, 0.00000284
trial0008021, MAG, 2516.25, 18, 139.79, 8.78, 0.00005227, 0.00000027, ZIP, 277.5, 2, 138.75, 6.00, 0.00000413, 0.00000248
trial0008022, MAG, 2632.75, 18, 146.26, 8.44, 0.00005475, 0.00000026, ZIP, 298.0, 2, 149.00, 6.00, 0.00000372, 0.00000255
trial0008023, MAG, 2336.25, 18, 129.79, 7.94, 0.00006058, 0.00000030, ZIP, 309.5, 2, 154.75, 5.50, 0.00000471, 0.00000249
trial0008024, MAG, 2257.0, 18, 125.39, 8.06, 0.00005713, 0.00000027, ZIP, 267.5, 2, 133.75, 5.00, 0.00000479, 0.00000273
trial0008025, MAG, 2405.5, 18, 133.64, 7.67, 0.00005929, 0.00000031, ZIP, 338.5, 2, 169.25, 7.50, 0.00000428, 0.00000253
trial0008026, MAG, 2329.0, 18, 129.39, 9.00, 0.00005830, 0.00000027, ZIP, 133.0, 2, 66.50, 2.50, 0.00000415, 0.00000278
trial0008027, MAG, 2925.75, 18, 162.54, 8.94, 0.00005437, 0.00000029, ZIP, 263.0, 2, 131.50, 6.50, 0.00000490, 0.00000249
trial0008028, MAG, 2343.25, 18, 130.18, 8.61, 0.00005743, 0.00000027, ZIP, 114.0, 2, 57.00, 3.50, 0.00000513, 0.00000279
trial0008029, MAG, 2227.0, 18, 123.72, 7.56, 0.00005847, 0.00000031, ZIP, 304.75, 2, 152.38, 6.00, 0.00000565, 0.00000273
trial0008030, MAG, 2302.25, 18, 127.90, 8.17, 0.00005671, 0.00000028, ZIP, 315.25, 2, 157.62, 7.00, 0.00000454, 0.00000263
trial0008031, MAG, 2763.25, 18, 153.51, 8.89, 0.00005925, 0.00000030, ZIP, 115.5, 2, 57.75, 3.00, 0.00000424, 0.00000295
trial0008032, MAG, 2252.0, 18, 125.11, 8.00, 0.00005813, 0.00000029, ZIP, 149.5, 2, 74.75, 3.50, 0.00000393, 0.00000254
trial0008033, MAG, 2466.0, 18, 137.00, 8.50, 0.00005757, 0.00000030, ZIP, 125.0, 2, 62.50, 3.00, 0.00000462, 0.00000235
trial0008034, MAG, 1953.25, 18, 108.51, 7.61, 0.00005888, 0.00000028, ZIP, 247.5, 2, 123.75, 5.00, 0.00000424, 0.00000290
trial0008035, MAG, 2043.5, 18, 113.53, 7.94, 0.00005875, 0.00000028, ZIP, 136.5, 2, 68.25, 4.00, 0.00000441, 0.00000247
trial0008036, MAG, 2425.75, 18, 134.76, 8.06, 0.00005616, 0.00000029, ZIP, 183.75, 2, 91.88, 3.50, 0.00000501, 0.00000266
trial0008037, MAG, 2556.5, 18, 142.03, 7.83, 0.00005731, 0.00000032, ZIP, 326.5, 2, 163.25, 5.00, 0.00000497, 0.00000267
trial0008038, MAG, 2362.75, 18, 131.26, 8.33, 0.00005640, 0.00000029, ZIP, 227.25, 2, 113.62, 5.50, 0.00000437, 0.00000262
trial0008039, MAG, 2476.25, 18, 137.57, 8.83, 0.00005605, 0.00000027, ZIP, 358.25, 2, 179.12, 6.00, 0.00000418, 0.00000286
trial0008040, MAG, 2192.5, 18, 121.81, 8.28, 0.00005638, 0.00000027, ZIP, 295.0, 2, 147.50, 6.00, 0.00000397, 0.00000279
trial0008041, MAG, 2166.0, 18, 120.33, 8.11, 0.00005653, 0.00000029, ZIP, 235.5, 2, 117.75, 4.50, 0.00000402, 0.00000275
trial0008042, MAG, 2131.0, 18, 118.39, 7.44, 0.00006038, 0.00000029, ZIP, 258.5, 2, 129.25, 5.50, 0.00000506, 0.00000260
trial0008043, MAG, 2176.75, 18, 120.93, 7.61, 0.00005834, 0.00000029, ZIP, 390.5, 2, 195.25, 6.00, 0.00000459, 0.00000261
trial0008044, MAG, 2274.75, 18, 126.38, 8.00, 0.00005879, 0.00000030, ZIP, 295.5, 2, 147.75, 4.00, 0.00000419, 0.00000261
trial0008045, MAG, 2544.0, 18, 141.33, 8.17, 0.00005816, 0.00000029, ZIP, 307.0, 2, 153.50, 4.00, 0.00000420, 0.00000248
trial0008046, MAG, 2528.25, 18, 140.46, 8.17, 0.00005984, 0.00000030, ZIP, 204.0, 2, 102.00, 3.00, 0.00000436, 0.00000281
trial0008047, MAG, 2116.25, 18, 117.57, 7.72, 0.00005590, 0.00000027, ZIP, 265.0, 2, 132.50, 5.50, 0.00000415, 0.00000263
trial0008048, MAG, 2127.0, 18, 118.17, 8.00, 0.00005703, 0.00000028, ZIP, 108.0, 2, 54.00, 3.00, 0.00000434, 0.00000283
trial0008049, MAG, 2189.75, 18, 121.65, 7.72, 0.00005945, 0.00000029, ZIP, 273.0, 2, 136.50, 4.50, 0.00000423, 0.00000273
trial0008050, MAG, 2528.75, 18, 140.49, 8.33, 0.00005324, 0.00000026, ZIP, 298.5, 2, 149.25, 5.00, 0.00000404, 0.00000245
trial0008051, MAG, 3117.5, 18, 173.19, 9.00, 0.00005181, 0.00000025, ZIP, 480.5, 2, 240.25, 6.50, 0.00000373, 0.00000230
trial0008052, MAG, 2035.0, 18, 113.06, 7.72, 0.00005591, 0.00000029, ZIP, 184.5, 2, 92.25, 4.50, 0.00000484, 0.00000253
trial0008053, MAG, 2236.25, 18, 124.24, 8.06, 0.00005802, 0.00000029, ZIP, 222.5, 2, 111.25, 5.50, 0.00000423, 0.00000244
trial0008054, MAG, 2693.5, 18, 149.64, 8.00, 0.00005912, 0.00000029, ZIP, 426.0, 2, 213.00, 7.00, 0.00000428, 0.00000270
trial0008055, MAG, 2662.25, 18, 147.90, 8.67, 0.00005701, 0.00000029, ZIP, 251.5, 2, 125.75, 5.00, 0.00000402, 0.00000258
trial0008056, MAG, 2751.0, 18, 152.83, 8.17, 0.00005617, 0.00000028, ZIP, 350.25, 2, 175.12, 7.00, 0.00000502, 0.00000273
trial0008057, MAG, 2727.5, 18, 151.53, 7.78, 0.00005763, 0.00000031, ZIP, 180.75, 2, 90.38, 4.00, 0.00000443, 0.00000270
trial0008058, MAG, 2221.0, 18, 123.39, 7.06, 0.00005671, 0.00000031, ZIP, 326.5, 2, 163.25, 5.50, 0.00000397, 0.00000233
trial0008059, MAG, 1986.5, 18, 110.36, 7.28, 0.00005842, 0.00000028, ZIP, 274.5, 2, 137.25, 6.00, 0.00000437, 0.00000258
trial0008060, MAG, 2707.0, 18, 150.39, 8.39, 0.00005625, 0.00000028, ZIP, 332.25, 2, 166.12, 5.00, 0.00000416, 0.00000241
trial0008061, MAG, 1937.25, 18, 107.62, 8.06, 0.00005925, 0.00000030, ZIP, 235.5, 2, 117.75, 6.00, 0.00000440, 0.00000292
trial0008062, MAG, 2808.0, 18, 156.00, 8.89, 0.00005765, 0.00000029, ZIP, 309.5, 2, 154.75, 5.50, 0.00000409, 0.00000251
trial0008063, MAG, 2049.25, 18, 113.85, 6.83, 0.00005714, 0.00000028, ZIP, 211.5, 2, 105.75, 4.50, 0.00000473, 0.00000287
trial0008064, MAG, 2738.0, 18, 152.11, 8.28, 0.00005445, 0.00000027, ZIP, 124.5, 2, 62.25, 5.50, 0.00000445, 0.00000260
trial0008065, MAG, 2893.75, 18, 160.76, 7.78, 0.00005683, 0.00000032, ZIP, 192.5, 2, 96.25, 2.00, 0.00000398, 0.00000242
trial0008066, MAG, 2668.0, 18, 148.22, 8.78, 0.00005698, 0.00000028, ZIP, 197.5, 2, 98.75, 5.00, 0.00000455, 0.00000232
trial0008067, MAG, 2353.25, 18, 130.74, 8.50, 0.00005680, 0.00000028, ZIP, 438.25, 2, 219.12, 7.50, 0.00000465, 0.00000239
trial0008068, MAG, 2377.25, 18, 132.07, 8.72, 0.00006037, 0.00000029, ZIP, 271.0, 2, 135.50, 6.00, 0.00000495, 0.00000272
trial0008069, MAG, 2415.75, 18, 134.21, 8.00, 0.00005451, 0.00000028, ZIP, 387.75, 2, 193.88, 7.00, 0.00000404, 0.00000269
trial0008070, MAG, 2766.0, 18, 153.67, 8.94, 0.00005950, 0.00000029, ZIP, 299.5, 2, 149.75, 4.50, 0.00000415, 0.00000284
trial0008071, MAG, 2433.0, 18, 135.17, 8.06, 0.00005725, 0.00000028, ZIP, 268.75, 2, 134.38, 5.00, 0.00000432, 0.00000237
trial0008072, MAG, 2133.0, 18, 118.50, 7.61, 0.00006018, 0.00000029, ZIP, 500.0, 2, 250.00, 6.50, 0.00000436, 0.00000266
trial0008073, MAG, 2107.25, 18, 117.07, 7.50, 0.00005710, 0.00000028, ZIP, 270.0, 2, 135.00, 5.50, 0.00000404, 0.00000251
trial0008074, MAG, 2306.5, 18, 128.14, 8.33, 0.00005370, 0.00000026, ZIP, 199.5, 2, 99.75, 4.00, 0.00000425, 0.00000260
trial0008075, MAG, 2592.75, 18, 144.04, 8.22, 0.00005643, 0.00000030, ZIP, 123.0, 2, 61.50, 4.00, 0.00000453, 0.00000270
trial0008076, MAG, 2346.0, 18, 130.33, 8.39, 0.00005893, 0.00000028, ZIP, 239.0, 2, 119.50, 4.50, 0.00000430, 0.00000265
trial0008077, MAG, 2153.25, 18, 119.62, 7.50, 0.00005799, 0.00000031, ZIP, 143.0, 2, 71.50, 3.00, 0.00000432, 0.00000237
trial0008078, MAG, 2311.25, 18, 128.40, 7.56, 0.00005926, 0.00000030, ZIP, 384.5, 2, 192.25, 6.00, 0.00000478, 0.00000264
trial0008079, MAG, 2217.0, 18, 123.17, 6.83, 0.00005799, 0.00000031, ZIP, 270.5, 2, 135.25, 4.50, 0.00000432, 0.00000234
