trial0002001, RaForest, 678.5, 6, 113.08, 4.67, 0.00046771, 0.00000034, ZIP, 3299.25, 14, 235.66, 5.36, 0.00000435, 0.00000301
trial0002002, RaForest, 560.0, 6, 93.33, 4.33, 0.00049202, 0.00000031, ZIP, 2993.75, 14, 213.84, 5.07, 0.00000454, 0.00000283
trial0002003, RaForest, 932.5, 6, 155.42, 5.00, 0.00053084, 0.00000032, ZIP, 2958.5, 14, 211.32, 5.07, 0.00000429, 0.00000273
trial0002004, RaForest, 717.75, 6, 119.62, 3.33, 0.00055778, 0.00000035, ZIP, 3488.5, 14, 249.18, 5.07, 0.00000439, 0.00000280
trial0002005, RaForest, 700.0, 6, 116.67, 5.00, 0.00048074, 0.00000031, ZIP, 3547.25, 14, 253.38, 4.93, 0.00000450, 0.00000307
trial0002006, RaForest, 762.25, 6, 127.04, 4.33, 0.00058764, 0.00000036, ZIP, 2818.0, 14, 201.29, 4.71, 0.00000440, 0.00000299
trial0002007, RaForest, 802.25, 6, 133.71, 4.33, 0.00056979, 0.00000034, ZIP, 2315.5, 14, 165.39, 4.71, 0.00000427, 0.00000287
trial0002008, RaForest, 850.0, 6, 141.67, 5.17, 0.00048998, 0.00000034, ZIP, 3615.0, 14, 258.21, 5.79, 0.00000466, 0.00000292
trial0002009, RaForest, 732.0, 6, 122.00, 4.50, 0.00048843, 0.00000033, ZIP, 3793.75, 14, 270.98, 6.21, 0.00000459, 0.00000307
trial0002010, RaForest, 630.5, 6, 105.08, 4.00, 0.00060670, 0.00000033, ZIP, 3406.5, 14, 243.32, 4.86, 0.00000462, 0.00000299
trial0002011, RaForest, 966.75, 6, 161.12, 5.83, 0.00056705, 0.00000036, ZIP, 3515.75, 14, 251.12, 5.86, 0.00000455, 0.00000314
trial0002012, RaForest, 859.25, 6, 143.21, 5.83, 0.00050659, 0.00000035, ZIP, 3615.5, 14, 258.25, 5.79, 0.00000440, 0.00000306
trial0002013, RaForest, 935.0, 6, 155.83, 4.67, 0.00048286, 0.00000037, ZIP, 2686.25, 14, 191.88, 5.36, 0.00000460, 0.00000307
trial0002014, RaForest, 699.75, 6, 116.62, 4.50, 0.00052233, 0.00000030, ZIP, 3367.5, 14, 240.54, 5.93, 0.00000428, 0.00000299
trial0002015, RaForest, 807.0, 6, 134.50, 5.50, 0.00056515, 0.00000040, ZIP, 3099.25, 14, 221.38, 4.93, 0.00000430, 0.00000297
trial0002016, RaForest, 462.75, 6, 77.12, 4.33, 0.00053982, 0.00000033, ZIP, 3151.75, 14, 225.12, 5.21, 0.00000433, 0.00000319
trial0002017, RaForest, 614.0, 6, 102.33, 3.00, 0.00053929, 0.00000033, ZIP, 2760.5, 14, 197.18, 4.71, 0.00000458, 0.00000309
trial0002018, RaForest, 1155.75, 6, 192.62, 6.33, 0.00054515, 0.00000035, ZIP, 2857.0, 14, 204.07, 5.50, 0.00000444, 0.00000299
trial0002019, RaForest, 499.5, 6, 83.25, 3.33, 0.00047366, 0.00000031, ZIP, 3850.75, 14, 275.05, 6.21, 0.00000451, 0.00000297
trial0002020, RaForest, 593.75, 6, 98.96, 4.17, 0.00050710, 0.00000034, ZIP, 3556.0, 14, 254.00, 5.79, 0.00000444, 0.00000284
trial0002021, RaForest, 761.75, 6, 126.96, 4.00, 0.00050595, 0.00000035, ZIP, 2853.25, 14, 203.80, 4.71, 0.00000435, 0.00000299
trial0002022, RaForest, 676.25, 6, 112.71, 4.83, 0.00046694, 0.00000035, ZIP, 3391.75, 14, 242.27, 5.86, 0.00000446, 0.00000310
trial0002023, RaForest, 1264.25, 6, 210.71, 6.17, 0.00048863, 0.00000032, ZIP, 3416.25, 14, 244.02, 4.93, 0.00000458, 0.00000302
trial0002024, RaForest, 864.75, 6, 144.12, 6.33, 0.00051529, 0.00000034, ZIP, 2994.75, 14, 213.91, 4.43, 0.00000440, 0.00000307
trial0002025, RaForest, 955.0, 6, 159.17, 4.67, 0.00051589, 0.00000038, ZIP, 3245.5, 14, 231.82, 5.29, 0.00000453, 0.00000286
trial0002026, RaForest, 678.0, 6, 113.00, 3.33, 0.00058394, 0.00000042, ZIP, 2888.5, 14, 206.32, 4.93, 0.00000442, 0.00000291
trial0002027, RaForest, 708.0, 6, 118.00, 3.33, 0.00061583, 0.00000035, ZIP, 3105.5, 14, 221.82, 5.21, 0.00000427, 0.00000300
trial0002028, RaForest, 1013.75, 6, 168.96, 4.33, 0.00048815, 0.00000032, ZIP, 3292.25, 14, 235.16, 5.93, 0.00000422, 0.00000297
trial0002029, RaForest, 779.0, 6, 129.83, 4.67, 0.00053269, 0.00000034, ZIP, 2919.5, 14, 208.54, 4.71, 0.00000451, 0.00000312
trial0002030, RaForest, 1055.0, 6, 175.83, 6.67, 0.00050981, 0.00000031, ZIP, 3317.5, 14, 236.96, 5.14, 0.00000444, 0.00000302
trial0002031, RaForest, 742.75, 6, 123.79, 4.50, 0.00050019, 0.00000034, ZIP, 3827.5, 14, 273.39, 5.71, 0.00000450, 0.00000282
trial0002032, RaForest, 1153.25, 6, 192.21, 6.00, 0.00053810, 0.00000034, ZIP, 3083.75, 14, 220.27, 5.36, 0.00000453, 0.00000291
trial0002033, RaForest, 710.0, 6, 118.33, 4.33, 0.00053147, 0.00000034, ZIP, 3870.25, 14, 276.45, 6.79, 0.00000447, 0.00000326
trial0002034, RaForest, 1107.5, 6, 184.58, 5.83, 0.00060970, 0.00000037, ZIP, 3013.5, 14, 215.25, 4.71, 0.00000419, 0.00000309
trial0002035, RaForest, 844.25, 6, 140.71, 4.33, 0.00061112, 0.00000035, ZIP, 3053.25, 14, 218.09, 5.36, 0.00000429, 0.00000285
trial0002036, RaForest, 995.0, 6, 165.83, 5.33, 0.00046965, 0.00000036, ZIP, 3071.0, 14, 219.36, 5.07, 0.00000449, 0.00000312
trial0002037, RaForest, 628.0, 6, 104.67, 3.83, 0.00052821, 0.00000035, ZIP, 2976.75, 14, 212.62, 4.79, 0.00000437, 0.00000306
trial0002038, RaForest, 735.0, 6, 122.50, 4.17, 0.00053436, 0.00000030, ZIP, 3731.0, 14, 266.50, 5.43, 0.00000428, 0.00000292
trial0002039, RaForest, 554.25, 6, 92.38, 3.67, 0.00047869, 0.00000030, ZIP, 2604.5, 14, 186.04, 5.29, 0.00000448, 0.00000290
trial0002040, RaForest, 1291.75, 6, 215.29, 5.83, 0.00049018, 0.00000034, ZIP, 2795.5, 14, 199.68, 4.86, 0.00000443, 0.00000289
trial0002041, RaForest, 1257.0, 6, 209.50, 6.00, 0.00054055, 0.00000033, ZIP, 3633.25, 14, 259.52, 5.64, 0.00000435, 0.00000311
trial0002042, RaForest, 797.75, 6, 132.96, 4.50, 0.00065810, 0.00000038, ZIP, 3106.75, 14, 221.91, 5.14, 0.00000448, 0.00000303
trial0002043, RaForest, 899.5, 6, 149.92, 4.17, 0.00053439, 0.00000036, ZIP, 3081.75, 14, 220.12, 4.86, 0.00000436, 0.00000297
trial0002044, RaForest, 880.5, 6, 146.75, 5.50, 0.00051174, 0.00000032, ZIP, 2948.5, 14, 210.61, 4.79, 0.00000452, 0.00000301
trial0002045, RaForest, 1023.5, 6, 170.58, 5.67, 0.00051543, 0.00000039, ZIP, 3584.0, 14, 256.00, 5.29, 0.00000437, 0.00000281
trial0002046, RaForest, 1253.0, 6, 208.83, 4.83, 0.00051295, 0.00000033, ZIP, 3222.5, 14, 230.18, 4.57, 0.00000449, 0.00000314
trial0002047, RaForest, 898.0, 6, 149.67, 5.17, 0.00053921, 0.00000030, ZIP, 3366.5, 14, 240.46, 5.00, 0.00000458, 0.00000297
trial0002048, RaForest, 823.0, 6, 137.17, 4.83, 0.00051554, 0.00000034, ZIP, 2804.75, 14, 200.34, 5.00, 0.00000459, 0.00000299
trial0002049, RaForest, 728.25, 6, 121.38, 4.00, 0.00050571, 0.00000031, ZIP, 3900.5, 14, 278.61, 5.93, 0.00000454, 0.00000288
trial0002050, RaForest, 1033.0, 6, 172.17, 5.00, 0.00058851, 0.00000035, ZIP, 3802.75, 14, 271.62, 5.50, 0.00000439, 0.00000311
trial0002051, RaForest, 1053.75, 6, 175.62, 6.33, 0.00051278, 0.00000031, ZIP, 3144.5, 14, 224.61, 5.43, 0.00000443, 0.00000314
trial0002052, RaForest, 1116.25, 6, 186.04, 5.83, 0.00046095, 0.00000034, ZIP, 3283.5, 14, 234.54, 4.93, 0.00000446, 0.00000297
trial0002053, RaForest, 1255.5, 6, 209.25, 5.83, 0.00049736, 0.00000038, ZIP, 3002.25, 14, 214.45, 5.50, 0.00000432, 0.00000296
trial0002054, RaForest, 628.25, 6, 104.71, 4.17, 0.00048496, 0.00000034, ZIP, 2842.25, 14, 203.02, 5.29, 0.00000458, 0.00000310
trial0002055, RaForest, 797.25, 6, 132.88, 3.50, 0.00056878, 0.00000035, ZIP, 3014.75, 14, 215.34, 5.36, 0.00000434, 0.00000275
trial0002056, RaForest, 873.5, 6, 145.58, 4.83, 0.00058394, 0.00000034, ZIP, 3034.75, 14, 216.77, 5.00, 0.00000426, 0.00000271
trial0002057, RaForest, 836.25, 6, 139.38, 4.50, 0.00048004, 0.00000031, ZIP, 3490.5, 14, 249.32, 5.50, 0.00000443, 0.00000282
trial0002058, RaForest, 762.5, 6, 127.08, 4.50, 0.00050762, 0.00000036, ZIP, 3526.75, 14, 251.91, 5.64, 0.00000433, 0.00000307
trial0002059, RaForest, 685.5, 6, 114.25, 4.67, 0.00058987, 0.00000034, ZIP, 2847.5, 14, 203.39, 5.00, 0.00000448, 0.00000300
trial0002060, RaForest, 694.0, 6, 115.67, 4.17, 0.00051570, 0.00000033, ZIP, 3227.5, 14, 230.54, 5.57, 0.00000415, 0.00000289
trial0002061, RaForest, 517.5, 6, 86.25, 3.00, 0.00049725, 0.00000033, ZIP, 2766.0, 14, 197.57, 4.36, 0.00000451, 0.00000300
trial0002062, RaForest, 1147.5, 6, 191.25, 5.50, 0.00050477, 0.00000034, ZIP, 3655.75, 14, 261.12, 5.93, 0.00000446, 0.00000313
trial0002063, RaForest, 844.5, 6, 140.75, 4.67, 0.00048991, 0.00000034, ZIP, 3559.5, 14, 254.25, 5.64, 0.00000429, 0.00000297
trial0002064, RaForest, 676.0, 6, 112.67, 4.67, 0.00049218, 0.00000034, ZIP, 2876.0, 14, 205.43, 4.86, 0.00000446, 0.00000307
trial0002065, RaForest, 805.75, 6, 134.29, 3.67, 0.00046386, 0.00000029, ZIP, 3002.75, 14, 214.48, 4.57, 0.00000451, 0.00000308
trial0002066, RaForest, 1230.25, 6, 205.04, 5.33, 0.00047281, 0.00000033, ZIP, 3257.5, 14, 232.68, 4.43, 0.00000460, 0.00000292
trial0002067, RaForest, 888.0, 6, 148.00, 4.33, 0.00049309, 0.00000036, ZIP, 2668.75, 14, 190.62, 4.93, 0.00000440, 0.00000286
trial0002068, RaForest, 1105.75, 6, 184.29, 5.33, 0.00054188, 0.00000032, ZIP, 3216.75, 14, 229.77, 4.36, 0.00000427, 0.00000289
trial0002069, RaForest, 746.75, 6, 124.46, 4.83, 0.00049255, 0.00000035, ZIP, 3292.25, 14, 235.16, 5.50, 0.00000451, 0.00000297
trial0002070, RaForest, 787.5, 6, 131.25, 4.00, 0.00052608, 0.00000037, ZIP, 3487.5, 14, 249.11, 4.64, 0.00000475, 0.00000297
trial0002071, RaForest, 871.0, 6, 145.17, 5.50, 0.00051491, 0.00000033, ZIP, 3884.0, 14, 277.43, 6.00, 0.00000455, 0.00000310
trial0002072, RaForest, 810.25, 6, 135.04, 3.67, 0.00060070, 0.00000033, ZIP, 3204.0, 14, 228.86, 4.71, 0.00000428, 0.00000279
trial0002073, RaForest, 1093.5, 6, 182.25, 4.17, 0.00050512, 0.00000033, ZIP, 2930.5, 14, 209.32, 5.14, 0.00000448, 0.00000279
trial0002074, RaForest, 640.75, 6, 106.79, 3.83, 0.00054047, 0.00000037, ZIP, 3674.0, 14, 262.43, 5.14, 0.00000454, 0.00000300
trial0002075, RaForest, 1221.25, 6, 203.54, 6.67, 0.00050367, 0.00000033, ZIP, 3437.25, 14, 245.52, 5.36, 0.00000438, 0.00000304
trial0002076, RaForest, 755.75, 6, 125.96, 4.33, 0.00048768, 0.00000032, ZIP, 3421.25, 14, 244.38, 5.79, 0.00000462, 0.00000291
trial0002077, RaForest, 644.5, 6, 107.42, 4.17, 0.00051523, 0.00000036, ZIP, 3147.0, 14, 224.79, 5.64, 0.00000443, 0.00000289
trial0002078, RaForest, 712.0, 6, 118.67, 4.00, 0.00055457, 0.00000032, ZIP, 3348.0, 14, 239.14, 5.29, 0.00000455, 0.00000295
trial0002079, RaForest, 657.25, 6, 109.54, 5.00, 0.00053471, 0.00000031, ZIP, 3356.75, 14, 239.77, 5.29, 0.00000453, 0.00000282
trial0002080, RaForest, 1033.0, 6, 172.17, 5.17, 0.00057857, 0.00000033, ZIP, 3491.5, 14, 249.39, 5.36, 0.00000434, 0.00000314
trial0002081, RaForest, 1125.25, 6, 187.54, 4.83, 0.00049663, 0.00000033, ZIP, 2874.25, 14, 205.30, 5.29, 0.00000456, 0.00000302
trial0002082, RaForest, 1081.5, 6, 180.25, 6.17, 0.00051733, 0.00000035, ZIP, 3086.25, 14, 220.45, 4.57, 0.00000441, 0.00000293
trial0002083, RaForest, 1190.5, 6, 198.42, 4.50, 0.00047303, 0.00000031, ZIP, 3572.0, 14, 255.14, 5.00, 0.00000444, 0.00000299
trial0002084, RaForest, 804.0, 6, 134.00, 3.83, 0.00075688, 0.00000033, ZIP, 3063.5, 14, 218.82, 5.36, 0.00000443, 0.00000303
