trial0005001, AA, 47.0, 12, 3.92, 1.83, 0.00001332, 0.00000333, GVWY, 70.0, 8, 8.75, 9.25, 0.00000567, 0.00000063
trial0005002, AA, 77.25, 12, 6.44, 2.67, 0.00001396, 0.00000448, GVWY, 85.75, 8, 10.72, 10.50, 0.00000572, 0.00000048
trial0005003, AA, 149.25, 12, 12.44, 3.92, 0.00001226, 0.00000433, GVWY, 82.75, 8, 10.34, 9.62, 0.00000579, 0.00000048
trial0005004, AA, 78.0, 12, 6.50, 2.08, 0.00001385, 0.00000407, GVWY, 72.0, 8, 9.00, 9.62, 0.00000583, 0.00000046
trial0005005, AA, 86.5, 12, 7.21, 3.08, 0.00001343, 0.00000402, GVWY, 76.5, 8, 9.56, 9.38, 0.00000564, 0.00000048
trial0005006, AA, 112.75, 12, 9.40, 2.42, 0.00001315, 0.00000368, GVWY, 70.25, 8, 8.78, 8.38, 0.00000562, 0.00000046
trial0005007, AA, 93.5, 12, 7.79, 2.50, 0.00001347, 0.00000405, GVWY, 82.5, 8, 10.31, 9.00, 0.00000596, 0.00000053
trial0005008, AA, 137.75, 12, 11.48, 3.00, 0.00001466, 0.00000444, GVWY, 75.25, 8, 9.41, 9.00, 0.00000611, 0.00000050
trial0005009, AA, 77.5, 12, 6.46, 2.33, 0.00001338, 0.00000346, GVWY, 80.5, 8, 10.06, 8.75, 0.00000600, 0.00000050
trial0005010, AA, 56.5, 12, 4.71, 2.25, 0.00001368, 0.00000349, GVWY, 68.5, 8, 8.56, 8.88, 0.00000547, 0.00000049
trial0005011, AA, 75.0, 12, 6.25, 2.50, 0.00001391, 0.00000384, GVWY, 70.0, 8, 8.75, 8.75, 0.00000626, 0.00000049
trial0005012, AA, 82.0, 12, 6.83, 2.33, 0.00001372, 0.00000408, GVWY, 69.0, 8, 8.62, 9.25, 0.00000599, 0.00000052
trial0005013, AA, 48.5, 12, 4.04, 2.08, 0.00001239, 0.00000356, GVWY, 88.5, 8, 11.06, 8.62, 0.00000527, 0.00000043
trial0005014, AA, 105.75, 12, 8.81, 3.67, 0.00001288, 0.00000404, GVWY, 64.25, 8, 8.03, 9.00, 0.00000590, 0.00000050
trial0005015, AA, 116.0, 12, 9.67, 2.83, 0.00001420, 0.00000326, GVWY, 90.0, 8, 11.25, 9.50, 0.00000570, 0.00000047
