trial0006001, RaForest, 359.5, 14, 25.68, 2.50, 0.00861500, 0.00000024, ZIC, 69.5, 6, 11.58, 0.67, 0.00000549, 0.00000020
trial0006002, RaForest, 519.75, 14, 37.12, 2.29, 0.00962531, 0.00000017, ZIC, 226.75, 6, 37.79, 1.17, 0.00000506, 0.00000017
trial0006003, RaForest, 705.0, 14, 50.36, 3.71, 0.00776300, 0.00000020, ZIC, 148.5, 6, 24.75, 0.67, 0.00000522, 0.00000017
trial0006004, RaForest, 448.0, 14, 32.00, 2.57, 0.00775541, 0.00000046, ZIC, 90.5, 6, 15.08, 0.50, 0.00000611, 0.00000017
trial0006005, RaForest, 342.0, 14, 24.43, 1.71, 0.00945277, 0.00000018, ZIC, 179.0, 6, 29.83, 0.67, 0.00000622, 0.00000021
trial0006006, RaForest, 531.0, 14, 37.93, 3.07, 0.00470975, 0.00000032, ZIC, 155.5, 6, 25.92, 0.67, 0.00000547, 0.00000016
trial0006007, RaForest, 248.0, 14, 17.71, 1.64, 0.00602460, 0.00000022, ZIC, 125.0, 6, 20.83, 0.67, 0.00000579, 0.00000021
trial0006008, RaForest, 767.0, 14, 54.79, 3.14, 0.00830937, 0.00000018, ZIC, 333.5, 6, 55.58, 1.50, 0.00000525, 0.00000017
trial0006009, RaForest, 359.75, 14, 25.70, 2.21, 0.00537078, 0.00000022, ZIC, 116.0, 6, 19.33, 0.67, 0.00000544, 0.00000018
trial0006010, RaForest, 587.0, 14, 41.93, 3.21, 0.00709468, 0.00000022, ZIC, 164.5, 6, 27.42, 0.83, 0.00000520, 0.00000016
trial0006011, RaForest, 295.0, 14, 21.07, 2.21, 0.00474431, 0.00000022, ZIC, 37.0, 6, 6.17, 0.33, 0.00000563, 0.00000019
trial0006012, RaForest, 610.25, 14, 43.59, 3.57, 0.00610637, 0.00000021, ZIC, 146.5, 6, 24.42, 0.67, 0.00000583, 0.00000020
trial0006013, RaForest, 538.5, 14, 38.46, 2.71, 0.00722782, 0.00000028, ZIC, 156.5, 6, 26.08, 0.50, 0.00000513, 0.00000022
trial0006014, RaForest, 612.5, 14, 43.75, 2.64, 0.00644684, 0.00000041, ZIC, 57.5, 6, 9.58, 0.33, 0.00000570, 0.00000021
trial0006015, RaForest, 497.0, 14, 35.50, 2.71, 0.00393564, 0.00000019, ZIC, 136.0, 6, 22.67, 0.83, 0.00000631, 0.00000019
trial0006016, RaForest, 481.0, 14, 34.36, 2.86, 0.00556416, 0.00000021, ZIC, 37.5, 6, 6.25, 0.33, 0.00000530, 0.00000021
trial0006017, RaForest, 515.5, 14, 36.82, 2.64, 0.01161888, 0.00000021, ZIC, 128.5, 6, 21.42, 0.83, 0.00000537, 0.00000021
trial0006018, RaForest, 489.5, 14, 34.96, 2.50, 0.01497394, 0.00000018, ZIC, 37.0, 6, 6.17, 0.33, 0.00000512, 0.00000016
trial0006019, RaForest, 551.0, 14, 39.36, 2.50, 0.00810800, 0.00000020, ZIC, 202.0, 6, 33.67, 1.00, 0.00000529, 0.00000019
trial0006020, RaForest, 414.5, 14, 29.61, 2.07, 0.00809881, 0.00000023, ZIC, 123.0, 6, 20.50, 0.50, 0.00000533, 0.00000020
trial0006021, RaForest, 375.0, 14, 26.79, 1.79, 0.00666915, 0.00000030, ZIC, 26.0, 6, 4.33, 0.17, 0.00000500, 0.00000019
trial0006022, RaForest, 243.0, 14, 17.36, 1.79, 0.00847166, 0.00000020, ZIC, 117.5, 6, 19.58, 0.67, 0.00000525, 0.00000017
trial0006023, RaForest, 571.5, 14, 40.82, 2.21, 0.00829494, 0.00000036, ZIC, 148.5, 6, 24.75, 0.67, 0.00000533, 0.00000020
trial0006024, RaForest, 349.0, 14, 24.93, 1.79, 0.00777400, 0.00000020, ZIC, 72.5, 6, 12.08, 0.50, 0.00000543, 0.00000017
trial0006025, RaForest, 403.0, 14, 28.79, 2.29, 0.01212930, 0.00000021, ZIC, 97.5, 6, 16.25, 0.83, 0.00000563, 0.00000021
trial0006026, RaForest, 557.5, 14, 39.82, 2.93, 0.00773579, 0.00000027, ZIC, 205.5, 6, 34.25, 0.83, 0.00000521, 0.00000019
trial0006027, RaForest, 407.5, 14, 29.11, 2.36, 0.00875365, 0.00000020, ZIC, 188.5, 6, 31.42, 0.83, 0.00000551, 0.00000019
trial0006028, RaForest, 702.5, 14, 50.18, 2.71, 0.00761471, 0.00000024, ZIC, 96.0, 6, 16.00, 0.50, 0.00000560, 0.00000019
trial0006029, RaForest, 628.5, 14, 44.89, 2.50, 0.00611615, 0.00000020, ZIC, 132.5, 6, 22.08, 0.67, 0.00000598, 0.00000024
trial0006030, RaForest, 598.0, 14, 42.71, 2.71, 0.00572477, 0.00000021, ZIC, 0.0, 6, 0.00, 0.00, 0.00000607, 0.00000020
trial0006031, RaForest, 481.25, 14, 34.38, 2.79, 0.00758386, 0.00000038, ZIC, 157.0, 6, 26.17, 0.67, 0.00000557, 0.00000017
trial0006032, RaForest, 489.0, 14, 34.93, 2.79, 0.00653377, 0.00000020, ZIC, 212.5, 6, 35.42, 1.00, 0.00000651, 0.00000022
trial0006033, RaForest, 487.0, 14, 34.79, 3.29, 0.00598477, 0.00000025, ZIC, 204.5, 6, 34.08, 0.83, 0.00000573, 0.00000020
trial0006034, RaForest, 252.5, 14, 18.04, 2.00, 0.01466205, 0.00000018, ZIC, 60.0, 6, 10.00, 0.17, 0.00000575, 0.00000019
