trial0006001, AA, 253.5, 14, 18.11, 0.43, 0.00000744, 0.00000140, ZIC, 215.0, 6, 35.83, 0.83, 0.00000536, 0.00000019
trial0006002, AA, 1122.0, 14, 80.14, 1.71, 0.00000805, 0.00000154, ZIC, 410.5, 6, 68.42, 1.67, 0.00000640, 0.00000021
trial0006003, AA, 401.5, 14, 28.68, 0.57, 0.00000767, 0.00000155, ZIC, 234.0, 6, 39.00, 1.17, 0.00000557, 0.00000021
trial0006004, AA, 440.0, 14, 31.43, 0.64, 0.00000774, 0.00000152, ZIC, 48.5, 6, 8.08, 0.50, 0.00000589, 0.00000022
trial0006005, AA, 554.0, 14, 39.57, 0.79, 0.00000757, 0.00000150, ZIC, 173.0, 6, 28.83, 0.67, 0.00000542, 0.00000019
trial0006006, AA, 1401.5, 14, 100.11, 2.71, 0.00000826, 0.00000151, ZIC, 437.25, 6, 72.88, 2.00, 0.00000554, 0.00000019
trial0006007, AA, 826.0, 14, 59.00, 1.64, 0.00000789, 0.00000148, ZIC, 119.5, 6, 19.92, 0.50, 0.00000583, 0.00000019
trial0006008, AA, 653.0, 14, 46.64, 1.00, 0.00000811, 0.00000159, ZIC, 152.5, 6, 25.42, 0.67, 0.00000566, 0.00000021
trial0006009, AA, 532.0, 14, 38.00, 0.71, 0.00000810, 0.00000154, ZIC, 157.0, 6, 26.17, 0.67, 0.00000555, 0.00000021
trial0006010, AA, 407.0, 14, 29.07, 0.64, 0.00000790, 0.00000148, ZIC, 166.5, 6, 27.75, 0.67, 0.00000606, 0.00000021
trial0006011, AA, 346.5, 14, 24.75, 0.50, 0.00000778, 0.00000150, ZIC, 148.0, 6, 24.67, 0.67, 0.00000571, 0.00000020
trial0006012, AA, 492.5, 14, 35.18, 0.71, 0.00000798, 0.00000139, ZIC, 23.5, 6, 3.92, 0.50, 0.00000526, 0.00000018
trial0006013, AA, 325.0, 14, 23.21, 0.57, 0.00000718, 0.00000138, ZIC, 336.5, 6, 56.08, 1.50, 0.00000504, 0.00000018
trial0006014, AA, 638.0, 14, 45.57, 0.86, 0.00000776, 0.00000149, ZIC, 146.0, 6, 24.33, 0.50, 0.00000568, 0.00000021
