trial0002001, AA, 699.75, 6, 116.62, 2.33, 0.00000933, 0.00000289, RaForest, 1997.5, 14, 142.68, 4.50, 0.00487173, 0.00000026
trial0002002, AA, 780.75, 6, 130.12, 2.67, 0.00001010, 0.00000258, RaForest, 1241.0, 14, 88.64, 3.36, 0.00397057, 0.00000029
trial0002003, AA, 1652.75, 6, 275.46, 4.33, 0.00000964, 0.00000277, RaForest, 1306.25, 14, 93.30, 3.64, 0.00519497, 0.00000027
trial0002004, AA, 1049.0, 6, 174.83, 3.17, 0.00000952, 0.00000307, RaForest, 1103.5, 14, 78.82, 3.71, 0.00386754, 0.00000028
trial0002005, AA, 597.0, 6, 99.50, 1.83, 0.00000827, 0.00000279, RaForest, 1288.5, 14, 92.04, 3.57, 0.00539467, 0.00000028
trial0002006, AA, 1005.5, 6, 167.58, 3.00, 0.00000900, 0.00000293, RaForest, 1285.0, 14, 91.79, 3.79, 0.00530953, 0.00000029
trial0002007, AA, 715.25, 6, 119.21, 1.83, 0.00001060, 0.00000324, RaForest, 1306.75, 14, 93.34, 3.64, 0.00442553, 0.00000029
trial0002008, AA, 1090.5, 6, 181.75, 2.50, 0.00001029, 0.00000290, RaForest, 1019.25, 14, 72.80, 3.71, 0.00430375, 0.00000027
trial0002009, AA, 1498.75, 6, 249.79, 4.00, 0.00001174, 0.00000291, RaForest, 1247.75, 14, 89.12, 3.57, 0.00449697, 0.00000030
trial0002010, AA, 961.75, 6, 160.29, 2.83, 0.00000967, 0.00000267, RaForest, 1076.5, 14, 76.89, 2.79, 0.00471599, 0.00000031
trial0002011, AA, 1008.0, 6, 168.00, 2.33, 0.00001037, 0.00000276, RaForest, 778.0, 14, 55.57, 3.07, 0.00568978, 0.00000026
trial0002012, AA, 471.0, 6, 78.50, 1.83, 0.00000985, 0.00000304, RaForest, 1123.5, 14, 80.25, 3.29, 0.00481962, 0.00000027
