trial0007001, AA, 1119.5, 16, 69.97, 2.31, 0.00000867, 0.00000327, MIX, 650.75, 4, 162.69, 7.75, 0.00006773, 0.00000035
trial0007002, AA, 1195.0, 16, 74.69, 2.94, 0.00000802, 0.00000292, MIX, 525.0, 4, 131.25, 5.75, 0.00006512, 0.00000032
trial0007003, AA, 1276.0, 16, 79.75, 3.25, 0.00000823, 0.00000319, MIX, 620.0, 4, 155.00, 8.25, 0.00006591, 0.00000033
trial0007004, AA, 1301.75, 16, 81.36, 2.94, 0.00000800, 0.00000321, MIX, 645.0, 4, 161.25, 8.25, 0.00006069, 0.00000032
trial0007005, AA, 1211.25, 16, 75.70, 3.00, 0.00000852, 0.00000296, MIX, 459.75, 4, 114.94, 6.25, 0.00006760, 0.00000034
trial0007006, AA, 1097.0, 16, 68.56, 2.44, 0.00000868, 0.00000325, MIX, 585.75, 4, 146.44, 7.75, 0.00006582, 0.00000036
trial0007007, AA, 861.0, 16, 53.81, 2.12, 0.00000847, 0.00000321, MIX, 371.0, 4, 92.75, 7.50, 0.00006370, 0.00000037
trial0007008, AA, 863.75, 16, 53.98, 2.19, 0.00000860, 0.00000348, MIX, 367.5, 4, 91.88, 7.50, 0.00006813, 0.00000037
trial0007009, AA, 1421.25, 16, 88.83, 3.25, 0.00000881, 0.00000284, MIX, 431.0, 4, 107.75, 6.50, 0.00006813, 0.00000031
trial0007010, AA, 1231.5, 16, 76.97, 2.81, 0.00000858, 0.00000302, MIX, 395.25, 4, 98.81, 7.25, 0.00005931, 0.00000032
trial0007011, AA, 1198.0, 16, 74.88, 2.56, 0.00000810, 0.00000325, MIX, 436.0, 4, 109.00, 7.50, 0.00006459, 0.00000034
trial0007012, AA, 800.5, 16, 50.03, 1.94, 0.00000803, 0.00000302, MIX, 578.5, 4, 144.62, 8.50, 0.00006202, 0.00000035
trial0007013, AA, 1336.0, 16, 83.50, 3.12, 0.00000796, 0.00000301, MIX, 373.5, 4, 93.38, 6.00, 0.00006227, 0.00000036
trial0007014, AA, 1965.75, 16, 122.86, 4.25, 0.00000812, 0.00000361, MIX, 573.75, 4, 143.44, 7.50, 0.00006388, 0.00000035
trial0007015, AA, 1517.25, 16, 94.83, 3.50, 0.00000835, 0.00000340, MIX, 477.5, 4, 119.38, 7.00, 0.00006522, 0.00000030
trial0007016, AA, 1558.0, 16, 97.38, 3.06, 0.00000934, 0.00000302, MIX, 272.25, 4, 68.06, 5.75, 0.00007107, 0.00000038
trial0007017, AA, 852.0, 16, 53.25, 1.94, 0.00000837, 0.00000346, MIX, 570.5, 4, 142.62, 7.25, 0.00006706, 0.00000035
trial0007018, AA, 819.25, 16, 51.20, 1.69, 0.00000883, 0.00000278, MIX, 445.25, 4, 111.31, 5.50, 0.00006448, 0.00000038
trial0007019, AA, 994.0, 16, 62.12, 2.75, 0.00000874, 0.00000345, MIX, 596.5, 4, 149.12, 7.25, 0.00006357, 0.00000032
trial0007020, AA, 1123.5, 16, 70.22, 2.56, 0.00000833, 0.00000339, MIX, 596.0, 4, 149.00, 9.50, 0.00006652, 0.00000037
trial0007021, AA, 1845.25, 16, 115.33, 3.81, 0.00000808, 0.00000340, MIX, 670.0, 4, 167.50, 8.25, 0.00006562, 0.00000037
trial0007022, AA, 1201.0, 16, 75.06, 2.56, 0.00000828, 0.00000326, MIX, 516.5, 4, 129.12, 7.75, 0.00007053, 0.00000037
trial0007023, AA, 1077.25, 16, 67.33, 2.56, 0.00000865, 0.00000290, MIX, 783.5, 4, 195.88, 9.00, 0.00006666, 0.00000036
trial0007024, AA, 528.0, 16, 33.00, 1.06, 0.00000838, 0.00000281, MIX, 374.0, 4, 93.50, 5.75, 0.00006628, 0.00000035
trial0007025, AA, 1147.0, 16, 71.69, 2.38, 0.00000800, 0.00000304, MIX, 515.25, 4, 128.81, 6.50, 0.00006275, 0.00000036
trial0007026, AA, 1315.5, 16, 82.22, 3.00, 0.00000824, 0.00000324, MIX, 509.0, 4, 127.25, 7.00, 0.00006652, 0.00000034
trial0007027, AA, 1532.75, 16, 95.80, 3.44, 0.00000870, 0.00000373, MIX, 358.0, 4, 89.50, 5.50, 0.00006231, 0.00000035
