trial0003001, AA, 1151.0, 8, 143.88, 3.75, 0.00000908, 0.00000181, ZIP, 1882.5, 12, 156.88, 5.92, 0.00000397, 0.00000201
trial0003002, AA, 940.25, 8, 117.53, 2.12, 0.00000862, 0.00000181, ZIP, 2001.75, 12, 166.81, 6.75, 0.00000407, 0.00000201
trial0003003, AA, 757.0, 8, 94.62, 2.75, 0.00000843, 0.00000183, ZIP, 2044.0, 12, 170.33, 6.25, 0.00000393, 0.00000196
trial0003004, AA, 1346.0, 8, 168.25, 3.75, 0.00000863, 0.00000185, ZIP, 1718.0, 12, 143.17, 5.25, 0.00000392, 0.00000194
trial0003005, AA, 951.0, 8, 118.88, 2.38, 0.00000835, 0.00000172, ZIP, 1939.0, 12, 161.58, 6.00, 0.00000388, 0.00000199
trial0003006, AA, 849.5, 8, 106.19, 2.88, 0.00000869, 0.00000163, ZIP, 1853.0, 12, 154.42, 5.42, 0.00000381, 0.00000188
trial0003007, AA, 1184.25, 8, 148.03, 3.38, 0.00000829, 0.00000197, ZIP, 2184.5, 12, 182.04, 6.75, 0.00000380, 0.00000198
trial0003008, AA, 974.5, 8, 121.81, 3.00, 0.00000863, 0.00000184, ZIP, 1931.5, 12, 160.96, 5.75, 0.00000404, 0.00000198
trial0003009, AA, 1077.25, 8, 134.66, 3.25, 0.00000877, 0.00000191, ZIP, 2441.5, 12, 203.46, 6.58, 0.00000394, 0.00000217
trial0003010, AA, 797.0, 8, 99.62, 3.00, 0.00000950, 0.00000197, ZIP, 2195.0, 12, 182.92, 6.67, 0.00000397, 0.00000198
trial0003011, AA, 871.0, 8, 108.88, 2.62, 0.00000868, 0.00000193, ZIP, 1898.25, 12, 158.19, 5.92, 0.00000366, 0.00000196
trial0003012, AA, 1474.5, 8, 184.31, 3.75, 0.00000814, 0.00000184, ZIP, 1986.5, 12, 165.54, 5.83, 0.00000385, 0.00000193
trial0003013, AA, 542.0, 8, 67.75, 1.62, 0.00000842, 0.00000170, ZIP, 1483.0, 12, 123.58, 4.67, 0.00000373, 0.00000197
trial0003014, AA, 924.25, 8, 115.53, 3.12, 0.00000818, 0.00000180, ZIP, 2174.75, 12, 181.23, 6.08, 0.00000387, 0.00000185
