trial0004001, GVWY, 1952.25, 10, 195.22, 7.50, 0.00000361, 0.00000032, MIX, 1996.25, 10, 199.62, 8.00, 0.00006443, 0.00000029
trial0004002, GVWY, 1690.75, 10, 169.07, 6.40, 0.00000339, 0.00000026, MIX, 1679.25, 10, 167.93, 7.10, 0.00005895, 0.00000030
trial0004003, GVWY, 1958.0, 10, 195.80, 7.50, 0.00000299, 0.00000025, MIX, 2509.5, 10, 250.95, 8.10, 0.00005721, 0.00000026
trial0004004, GVWY, 2387.5, 10, 238.75, 8.50, 0.00000389, 0.00000030, MIX, 2058.0, 10, 205.80, 7.50, 0.00007000, 0.00000029
trial0004005, GVWY, 2282.75, 10, 228.28, 7.60, 0.00000388, 0.00000031, MIX, 1854.5, 10, 185.45, 7.70, 0.00006857, 0.00000030
trial0004006, GVWY, 2456.5, 10, 245.65, 8.10, 0.00000365, 0.00000029, MIX, 1786.0, 10, 178.60, 6.90, 0.00006256, 0.00000031
trial0004007, GVWY, 1912.25, 10, 191.22, 7.40, 0.00000344, 0.00000029, MIX, 1844.75, 10, 184.47, 7.30, 0.00006411, 0.00000031
trial0004008, GVWY, 2091.25, 10, 209.12, 8.00, 0.00000351, 0.00000031, MIX, 1872.0, 10, 187.20, 8.10, 0.00006518, 0.00000031
trial0004009, GVWY, 2801.5, 10, 280.15, 8.90, 0.00000392, 0.00000029, MIX, 1892.75, 10, 189.28, 8.20, 0.00006806, 0.00000029
trial0004010, GVWY, 2164.5, 10, 216.45, 8.00, 0.00000378, 0.00000031, MIX, 1892.5, 10, 189.25, 7.30, 0.00006705, 0.00000032
trial0004011, GVWY, 2070.5, 10, 207.05, 7.80, 0.00000393, 0.00000030, MIX, 2377.0, 10, 237.70, 8.40, 0.00006834, 0.00000030
trial0004012, GVWY, 1978.75, 10, 197.88, 6.30, 0.00000414, 0.00000031, MIX, 2364.75, 10, 236.47, 8.90, 0.00006741, 0.00000028
trial0004013, GVWY, 2169.5, 10, 216.95, 7.20, 0.00000374, 0.00000029, MIX, 1476.75, 10, 147.68, 6.40, 0.00006703, 0.00000031
trial0004014, GVWY, 2161.25, 10, 216.12, 6.90, 0.00000364, 0.00000031, MIX, 2476.25, 10, 247.62, 8.30, 0.00006741, 0.00000030
trial0004015, GVWY, 2352.75, 10, 235.28, 8.60, 0.00000351, 0.00000029, MIX, 1800.5, 10, 180.05, 7.30, 0.00006547, 0.00000033
trial0004016, GVWY, 2597.25, 10, 259.73, 9.00, 0.00000334, 0.00000032, MIX, 2278.5, 10, 227.85, 7.50, 0.00006492, 0.00000030
trial0004017, GVWY, 2189.25, 10, 218.93, 7.40, 0.00000395, 0.00000032, MIX, 1971.75, 10, 197.18, 7.70, 0.00006579, 0.00000031
trial0004018, GVWY, 1845.0, 10, 184.50, 7.80, 0.00000358, 0.00000030, MIX, 1884.25, 10, 188.43, 7.30, 0.00006772, 0.00000032
