trial0002001, AA, 0.0, 6, 0.00, 0.00, 0.00001115, 0.00000210, ZIC, 0.0, 14, 0.00, 0.00, 0.00000740, 0.00000033
trial0002002, AA, 13.0, 6, 2.17, 0.17, 0.00001080, 0.00000203, ZIC, 144.0, 14, 10.29, 0.50, 0.00000745, 0.00000033
trial0002003, AA, 44.0, 6, 7.33, 0.17, 0.00001100, 0.00000193, ZIC, 34.0, 14, 2.43, 0.21, 0.00000736, 0.00000033
trial0002004, AA, 29.0, 6, 4.83, 0.17, 0.00001096, 0.00000199, ZIC, 102.0, 14, 7.29, 0.50, 0.00000711, 0.00000032
trial0002005, AA, 167.0, 6, 27.83, 0.83, 0.00001147, 0.00000214, ZIC, 135.0, 14, 9.64, 0.36, 0.00000725, 0.00000033
trial0002006, AA, 13.0, 6, 2.17, 0.17, 0.00001138, 0.00000204, ZIC, 52.0, 14, 3.71, 0.36, 0.00000753, 0.00000034
trial0002007, AA, 40.0, 6, 6.67, 0.17, 0.00001180, 0.00000212, ZIC, 42.0, 14, 3.00, 0.21, 0.00000743, 0.00000032
trial0002008, AA, 60.0, 6, 10.00, 0.33, 0.00001207, 0.00000209, ZIC, 164.0, 14, 11.71, 0.43, 0.00000793, 0.00000035
trial0002009, AA, 88.0, 6, 14.67, 0.50, 0.00001205, 0.00000218, ZIC, 112.0, 14, 8.00, 0.36, 0.00000750, 0.00000033
trial0002010, AA, 43.0, 6, 7.17, 0.17, 0.00001192, 0.00000212, ZIC, 64.0, 14, 4.57, 0.21, 0.00000774, 0.00000035
trial0002011, AA, 3.0, 6, 0.50, 0.17, 0.00001152, 0.00000207, ZIC, 137.0, 14, 9.79, 0.36, 0.00000779, 0.00000034
trial0002012, AA, 137.5, 6, 22.92, 0.67, 0.00001113, 0.00000209, ZIC, 121.5, 14, 8.68, 0.57, 0.00000762, 0.00000035
trial0002013, AA, 191.5, 6, 31.92, 1.00, 0.00001168, 0.00000243, ZIC, 77.5, 14, 5.54, 0.43, 0.00000751, 0.00000034
trial0002014, AA, 64.5, 6, 10.75, 0.33, 0.00001178, 0.00000221, ZIC, 55.5, 14, 3.96, 0.29, 0.00000756, 0.00000037
trial0002015, AA, 0.0, 6, 0.00, 0.00, 0.00001132, 0.00000221, ZIC, 0.0, 14, 0.00, 0.00, 0.00000773, 0.00000032
trial0002016, AA, 185.0, 6, 30.83, 1.00, 0.00001133, 0.00000211, ZIC, 65.0, 14, 4.64, 0.29, 0.00000760, 0.00000034
trial0002017, AA, 1.0, 6, 0.17, 0.17, 0.00001135, 0.00000211, ZIC, 41.0, 14, 2.93, 0.07, 0.00000763, 0.00000034
trial0002018, AA, 39.5, 6, 6.58, 0.17, 0.00001175, 0.00000212, ZIC, 22.5, 14, 1.61, 0.07, 0.00000767, 0.00000035
trial0002019, AA, 0.0, 6, 0.00, 0.00, 0.00001128, 0.00000220, ZIC, 68.0, 14, 4.86, 0.14, 0.00000759, 0.00000034
trial0002020, AA, 87.5, 6, 14.58, 0.33, 0.00001101, 0.00000214, ZIC, 111.5, 14, 7.96, 0.43, 0.00000756, 0.00000034
trial0002021, AA, 0.0, 6, 0.00, 0.00, 0.00001088, 0.00000197, ZIC, 16.0, 14, 1.14, 0.14, 0.00000763, 0.00000037
trial0002022, AA, 25.0, 6, 4.17, 0.17, 0.00001119, 0.00000209, ZIC, 72.0, 14, 5.14, 0.36, 0.00000750, 0.00000034
trial0002023, AA, 0.0, 6, 0.00, 0.00, 0.00001144, 0.00000209, ZIC, 210.0, 14, 15.00, 0.57, 0.00000763, 0.00000033
trial0002024, AA, 137.5, 6, 22.92, 0.83, 0.00001135, 0.00000203, ZIC, 83.5, 14, 5.96, 0.21, 0.00000759, 0.00000034
trial0002025, AA, 97.5, 6, 16.25, 0.50, 0.00001223, 0.00000234, ZIC, 238.5, 14, 17.04, 0.64, 0.00000772, 0.00000034
trial0002026, AA, 0.0, 6, 0.00, 0.00, 0.00001089, 0.00000196, ZIC, 82.0, 14, 5.86, 0.29, 0.00000806, 0.00000035
trial0002027, AA, 9.5, 6, 1.58, 0.17, 0.00001153, 0.00000209, ZIC, 165.5, 14, 11.82, 0.50, 0.00000752, 0.00000034
trial0002028, AA, 105.5, 6, 17.58, 0.67, 0.00001146, 0.00000219, ZIC, 132.5, 14, 9.46, 0.57, 0.00000777, 0.00000035
trial0002029, AA, 51.0, 6, 8.50, 0.50, 0.00001146, 0.00000223, ZIC, 88.0, 14, 6.29, 0.36, 0.00000742, 0.00000033
trial0002030, AA, 45.0, 6, 7.50, 0.17, 0.00001131, 0.00000204, ZIC, 63.0, 14, 4.50, 0.21, 0.00000755, 0.00000034
trial0002031, AA, 0.0, 6, 0.00, 0.00, 0.00001133, 0.00000209, ZIC, 48.0, 14, 3.43, 0.14, 0.00000772, 0.00000034
trial0002032, AA, 110.5, 6, 18.42, 0.83, 0.00001099, 0.00000202, ZIC, 218.5, 14, 15.61, 0.79, 0.00000711, 0.00000033
trial0002033, AA, 26.0, 6, 4.33, 0.17, 0.00001043, 0.00000206, ZIC, 227.0, 14, 16.21, 0.79, 0.00000741, 0.00000032
trial0002034, AA, 152.0, 6, 25.33, 0.67, 0.00001120, 0.00000198, ZIC, 280.0, 14, 20.00, 1.00, 0.00000725, 0.00000032
trial0002035, AA, 17.0, 6, 2.83, 0.17, 0.00001205, 0.00000218, ZIC, 206.0, 14, 14.71, 0.64, 0.00000770, 0.00000035
trial0002036, AA, 65.5, 6, 10.92, 0.50, 0.00001155, 0.00000221, ZIC, 147.5, 14, 10.54, 0.64, 0.00000811, 0.00000037
trial0002037, AA, 59.5, 6, 9.92, 0.33, 0.00001172, 0.00000225, ZIC, 137.5, 14, 9.82, 0.43, 0.00000752, 0.00000036
trial0002038, AA, 0.0, 6, 0.00, 0.00, 0.00001114, 0.00000222, ZIC, 199.0, 14, 14.21, 0.43, 0.00000771, 0.00000033
trial0002039, AA, 68.0, 6, 11.33, 0.33, 0.00001098, 0.00000206, ZIC, 142.0, 14, 10.14, 0.43, 0.00000768, 0.00000034
trial0002040, AA, 20.5, 6, 3.42, 0.17, 0.00001105, 0.00000210, ZIC, 11.5, 14, 0.82, 0.07, 0.00000774, 0.00000035
trial0002041, AA, 84.0, 6, 14.00, 0.33, 0.00001159, 0.00000222, ZIC, 106.0, 14, 7.57, 0.43, 0.00000799, 0.00000036
trial0002042, AA, 45.0, 6, 7.50, 0.33, 0.00001103, 0.00000222, ZIC, 10.0, 14, 0.71, 0.14, 0.00000762, 0.00000034
