trial0002001, MIX, 358.0, 6, 59.67, 7.33, 0.00005790, 0.00000019, ZIP, 1385.5, 14, 98.96, 6.43, 0.00000362, 0.00000147
trial0002002, MIX, 519.0, 6, 86.50, 8.00, 0.00005490, 0.00000019, ZIP, 1716.5, 14, 122.61, 6.43, 0.00000350, 0.00000149
trial0002003, MIX, 540.75, 6, 90.12, 9.00, 0.00005638, 0.00000018, ZIP, 1712.25, 14, 122.30, 6.43, 0.00000342, 0.00000153
trial0002004, MIX, 577.25, 6, 96.21, 7.83, 0.00005835, 0.00000019, ZIP, 1570.25, 14, 112.16, 6.14, 0.00000362, 0.00000157
trial0002005, MIX, 498.5, 6, 83.08, 8.00, 0.00005726, 0.00000019, ZIP, 1333.5, 14, 95.25, 6.14, 0.00000342, 0.00000149
trial0002006, MIX, 431.5, 6, 71.92, 7.17, 0.00005542, 0.00000019, ZIP, 1248.0, 14, 89.14, 5.79, 0.00000361, 0.00000155
trial0002007, MIX, 579.5, 6, 96.58, 9.33, 0.00005813, 0.00000019, ZIP, 1548.0, 14, 110.57, 6.50, 0.00000365, 0.00000156
trial0002008, MIX, 593.75, 6, 98.96, 8.17, 0.00005385, 0.00000019, ZIP, 1135.5, 14, 81.11, 4.36, 0.00000356, 0.00000157
trial0002009, MIX, 617.5, 6, 102.92, 9.00, 0.00005521, 0.00000018, ZIP, 1510.25, 14, 107.88, 6.93, 0.00000366, 0.00000149
trial0002010, MIX, 743.0, 6, 123.83, 9.83, 0.00005443, 0.00000018, ZIP, 1324.5, 14, 94.61, 5.29, 0.00000360, 0.00000143
trial0002011, MIX, 570.5, 6, 95.08, 7.83, 0.00005461, 0.00000018, ZIP, 1645.0, 14, 117.50, 5.64, 0.00000358, 0.00000154
trial0002012, MIX, 612.5, 6, 102.08, 8.00, 0.00006028, 0.00000019, ZIP, 1489.5, 14, 106.39, 5.29, 0.00000341, 0.00000155
trial0002013, MIX, 572.5, 6, 95.42, 8.67, 0.00005828, 0.00000020, ZIP, 1649.5, 14, 117.82, 6.57, 0.00000369, 0.00000161
trial0002014, MIX, 473.0, 6, 78.83, 8.33, 0.00006558, 0.00000020, ZIP, 1375.25, 14, 98.23, 5.79, 0.00000357, 0.00000153
trial0002015, MIX, 430.75, 6, 71.79, 7.83, 0.00006003, 0.00000018, ZIP, 1653.75, 14, 118.12, 5.57, 0.00000394, 0.00000162
trial0002016, MIX, 378.0, 6, 63.00, 8.00, 0.00005847, 0.00000019, ZIP, 1547.0, 14, 110.50, 6.57, 0.00000380, 0.00000162
trial0002017, MIX, 576.5, 6, 96.08, 9.17, 0.00006241, 0.00000020, ZIP, 1290.25, 14, 92.16, 4.43, 0.00000376, 0.00000154
trial0002018, MIX, 573.75, 6, 95.62, 9.33, 0.00006023, 0.00000019, ZIP, 1508.5, 14, 107.75, 5.86, 0.00000354, 0.00000152
trial0002019, MIX, 489.0, 6, 81.50, 9.17, 0.00006085, 0.00000020, ZIP, 1478.25, 14, 105.59, 6.29, 0.00000358, 0.00000148
trial0002020, MIX, 642.0, 6, 107.00, 8.67, 0.00005948, 0.00000020, ZIP, 1525.5, 14, 108.96, 6.64, 0.00000344, 0.00000159
trial0002021, MIX, 607.75, 6, 101.29, 8.67, 0.00006013, 0.00000020, ZIP, 1307.0, 14, 93.36, 5.36, 0.00000375, 0.00000162
trial0002022, MIX, 470.5, 6, 78.42, 7.67, 0.00005609, 0.00000019, ZIP, 1554.5, 14, 111.04, 6.79, 0.00000348, 0.00000149
