trial0002001, GVWY, 1275.0, 6, 212.50, 9.50, 0.00000289, 0.00000021, ZIC, 822.0, 14, 58.71, 1.36, 0.00000524, 0.00000021
trial0002002, GVWY, 758.5, 6, 126.42, 7.67, 0.00000322, 0.00000022, ZIC, 838.5, 14, 59.89, 1.43, 0.00000559, 0.00000021
trial0002003, GVWY, 932.5, 6, 155.42, 6.67, 0.00000291, 0.00000026, ZIC, 1113.5, 14, 79.54, 1.57, 0.00000555, 0.00000021
trial0002004, GVWY, 1090.5, 6, 181.75, 6.50, 0.00000306, 0.00000023, ZIC, 1176.0, 14, 84.00, 1.43, 0.00000572, 0.00000023
trial0002005, GVWY, 926.75, 6, 154.46, 7.50, 0.00000317, 0.00000022, ZIC, 479.5, 14, 34.25, 0.64, 0.00000552, 0.00000022
trial0002006, GVWY, 895.0, 6, 149.17, 7.67, 0.00000307, 0.00000025, ZIC, 742.5, 14, 53.04, 0.93, 0.00000550, 0.00000023
trial0002007, GVWY, 913.25, 6, 152.21, 7.67, 0.00000288, 0.00000023, ZIC, 851.5, 14, 60.82, 1.43, 0.00000575, 0.00000023
trial0002008, GVWY, 1081.5, 6, 180.25, 7.50, 0.00000306, 0.00000022, ZIC, 596.25, 14, 42.59, 1.00, 0.00000550, 0.00000021
trial0002009, GVWY, 1092.0, 6, 182.00, 8.50, 0.00000305, 0.00000022, ZIC, 906.0, 14, 64.71, 1.29, 0.00000540, 0.00000023
trial0002010, GVWY, 881.0, 6, 146.83, 6.67, 0.00000319, 0.00000022, ZIC, 582.5, 14, 41.61, 0.93, 0.00000557, 0.00000021
trial0002011, GVWY, 1091.5, 6, 181.92, 7.17, 0.00000335, 0.00000023, ZIC, 806.5, 14, 57.61, 1.07, 0.00000574, 0.00000023
trial0002012, GVWY, 823.75, 6, 137.29, 7.50, 0.00000320, 0.00000022, ZIC, 887.5, 14, 63.39, 1.21, 0.00000538, 0.00000022
trial0002013, GVWY, 1174.0, 6, 195.67, 8.00, 0.00000306, 0.00000023, ZIC, 1512.5, 14, 108.04, 1.93, 0.00000534, 0.00000022
trial0002014, GVWY, 1126.5, 6, 187.75, 8.17, 0.00000288, 0.00000022, ZIC, 677.5, 14, 48.39, 1.00, 0.00000505, 0.00000022
trial0002015, GVWY, 825.0, 6, 137.50, 7.00, 0.00000282, 0.00000021, ZIC, 580.5, 14, 41.46, 0.86, 0.00000533, 0.00000022
