trial0007001, ZIC, 274.5, 4, 68.62, 1.25, 0.00000725, 0.00000031, ZIP, 3515.5, 16, 219.72, 4.25, 0.00000424, 0.00000280
trial0007002, ZIC, 423.5, 4, 105.88, 1.50, 0.00000680, 0.00000033, ZIP, 4793.0, 16, 299.56, 4.69, 0.00000372, 0.00000252
trial0007003, ZIC, 507.75, 4, 126.94, 2.75, 0.00000590, 0.00000027, ZIP, 3590.0, 16, 224.38, 4.94, 0.00000361, 0.00000239
trial0007004, ZIC, 363.75, 4, 90.94, 1.50, 0.00000673, 0.00000030, ZIP, 4344.75, 16, 271.55, 5.00, 0.00000386, 0.00000240
trial0007005, ZIC, 430.0, 4, 107.50, 2.00, 0.00000622, 0.00000032, ZIP, 4086.25, 16, 255.39, 4.88, 0.00000387, 0.00000245
trial0007006, ZIC, 495.5, 4, 123.88, 2.00, 0.00000609, 0.00000033, ZIP, 3839.25, 16, 239.95, 4.56, 0.00000357, 0.00000236
trial0007007, ZIC, 220.0, 4, 55.00, 1.25, 0.00000650, 0.00000030, ZIP, 3000.0, 16, 187.50, 3.25, 0.00000372, 0.00000239
trial0007008, ZIC, 160.5, 4, 40.12, 1.00, 0.00000576, 0.00000024, ZIP, 4358.0, 16, 272.38, 4.56, 0.00000366, 0.00000241
trial0007009, ZIC, 319.5, 4, 79.88, 1.50, 0.00000584, 0.00000031, ZIP, 4133.5, 16, 258.34, 4.62, 0.00000354, 0.00000237
trial0007010, ZIC, 278.0, 4, 69.50, 1.00, 0.00000584, 0.00000027, ZIP, 3468.5, 16, 216.78, 4.12, 0.00000362, 0.00000245
trial0007011, ZIC, 487.5, 4, 121.88, 1.50, 0.00000561, 0.00000036, ZIP, 3910.0, 16, 244.38, 4.75, 0.00000368, 0.00000236
trial0007012, ZIC, 446.0, 4, 111.50, 1.75, 0.00000586, 0.00000029, ZIP, 3659.25, 16, 228.70, 3.69, 0.00000393, 0.00000255
trial0007013, ZIC, 387.0, 4, 96.75, 1.25, 0.00000789, 0.00000040, ZIP, 3564.25, 16, 222.77, 3.44, 0.00000395, 0.00000295
trial0007014, ZIC, 289.0, 4, 72.25, 1.25, 0.00000594, 0.00000028, ZIP, 4634.5, 16, 289.66, 5.50, 0.00000356, 0.00000243
trial0007015, ZIC, 394.0, 4, 98.50, 2.00, 0.00000626, 0.00000030, ZIP, 4100.0, 16, 256.25, 4.44, 0.00000410, 0.00000282
trial0007016, ZIC, 98.5, 4, 24.62, 0.50, 0.00000640, 0.00000040, ZIP, 3749.0, 16, 234.31, 3.88, 0.00000415, 0.00000296
