trial0000001, AA, 70.5, 2, 35.25, 2.00, 0.00001020, 0.00000178, RaForest, 623.5, 18, 34.64, 5.06, 0.00063772, 0.00000020
trial0000002, AA, 113.0, 2, 56.50, 2.50, 0.00000972, 0.00000151, RaForest, 409.0, 18, 22.72, 3.11, 0.00062812, 0.00000020
trial0000003, AA, 71.5, 2, 35.75, 2.00, 0.00000999, 0.00000154, RaForest, 554.0, 18, 30.78, 4.44, 0.00065065, 0.00000020
trial0000004, AA, 91.5, 2, 45.75, 3.50, 0.00000997, 0.00000192, RaForest, 522.0, 18, 29.00, 4.17, 0.00069636, 0.00000021
trial0000005, AA, 41.5, 2, 20.75, 1.00, 0.00000971, 0.00000167, RaForest, 540.75, 18, 30.04, 3.94, 0.00077256, 0.00000020
trial0000006, AA, 107.0, 2, 53.50, 3.00, 0.00000941, 0.00000177, RaForest, 456.0, 18, 25.33, 3.22, 0.00077755, 0.00000019
trial0000007, AA, 24.0, 2, 12.00, 1.50, 0.00001047, 0.00000169, RaForest, 651.5, 18, 36.19, 4.89, 0.00070433, 0.00000022
trial0000008, AA, 123.25, 2, 61.62, 4.00, 0.00000991, 0.00000194, RaForest, 721.25, 18, 40.07, 5.72, 0.00065912, 0.00000020
trial0000009, AA, 88.0, 2, 44.00, 3.00, 0.00001088, 0.00000181, RaForest, 424.5, 18, 23.58, 3.06, 0.00075055, 0.00000021
trial0000010, AA, 81.5, 2, 40.75, 3.50, 0.00000965, 0.00000180, RaForest, 455.0, 18, 25.28, 3.89, 0.00067185, 0.00000020
trial0000011, AA, 107.5, 2, 53.75, 3.00, 0.00000950, 0.00000172, RaForest, 415.5, 18, 23.08, 3.22, 0.00076450, 0.00000020
trial0000012, AA, 60.0, 2, 30.00, 1.50, 0.00000984, 0.00000164, RaForest, 508.25, 18, 28.24, 3.83, 0.00085491, 0.00000019
trial0000013, AA, 155.5, 2, 77.75, 4.50, 0.00000801, 0.00000174, RaForest, 499.75, 18, 27.76, 4.56, 0.00078143, 0.00000021
trial0000014, AA, 96.0, 2, 48.00, 3.00, 0.00000962, 0.00000178, RaForest, 334.5, 18, 18.58, 3.33, 0.00077669, 0.00000019
trial0000015, AA, 127.0, 2, 63.50, 3.00, 0.00000986, 0.00000167, RaForest, 528.0, 18, 29.33, 4.33, 0.00065494, 0.00000021
trial0000016, AA, 43.0, 2, 21.50, 1.50, 0.00000934, 0.00000166, RaForest, 489.0, 18, 27.17, 3.83, 0.00074451, 0.00000019
trial0000017, AA, 92.5, 2, 46.25, 2.00, 0.00000920, 0.00000167, RaForest, 598.5, 18, 33.25, 4.11, 0.00097284, 0.00000020
trial0000018, AA, 24.0, 2, 12.00, 1.00, 0.00000977, 0.00000168, RaForest, 608.0, 18, 33.78, 4.22, 0.00046604, 0.00000015
trial0000019, AA, 107.0, 2, 53.50, 4.00, 0.00001004, 0.00000173, RaForest, 505.0, 18, 28.06, 4.17, 0.00075686, 0.00000020
trial0000020, AA, 63.5, 2, 31.75, 2.00, 0.00001001, 0.00000162, RaForest, 574.0, 18, 31.89, 4.39, 0.00077703, 0.00000019
trial0000021, AA, 157.0, 2, 78.50, 4.50, 0.00001129, 0.00000158, RaForest, 574.5, 18, 31.92, 4.22, 0.00066829, 0.00000020
trial0000022, AA, 84.0, 2, 42.00, 2.50, 0.00001062, 0.00000166, RaForest, 537.5, 18, 29.86, 5.06, 0.00054005, 0.00000021
trial0000023, AA, 37.5, 2, 18.75, 1.00, 0.00000855, 0.00000167, RaForest, 514.0, 18, 28.56, 4.06, 0.00057070, 0.00000019
trial0000024, AA, 243.0, 2, 121.50, 7.50, 0.00000919, 0.00000162, RaForest, 297.0, 18, 16.50, 3.67, 0.00071974, 0.00000020
trial0000025, AA, 123.0, 2, 61.50, 4.00, 0.00000919, 0.00000182, RaForest, 406.5, 18, 22.58, 3.22, 0.00075567, 0.00000020
trial0000026, AA, 32.5, 2, 16.25, 0.50, 0.00000945, 0.00000169, RaForest, 331.25, 18, 18.40, 2.89, 0.00077328, 0.00000019
trial0000027, AA, 66.5, 2, 33.25, 2.00, 0.00000958, 0.00000150, RaForest, 333.5, 18, 18.53, 3.00, 0.00068958, 0.00000020
trial0000028, AA, 41.5, 2, 20.75, 2.00, 0.00001034, 0.00000161, RaForest, 338.5, 18, 18.81, 2.67, 0.00083096, 0.00000020
trial0000029, AA, 129.0, 2, 64.50, 3.00, 0.00001052, 0.00000162, RaForest, 339.0, 18, 18.83, 3.28, 0.00067633, 0.00000020
trial0000030, AA, 113.0, 2, 56.50, 3.00, 0.00001022, 0.00000160, RaForest, 272.5, 18, 15.14, 2.89, 0.00085861, 0.00000020
trial0000031, AA, 70.0, 2, 35.00, 2.50, 0.00001014, 0.00000182, RaForest, 492.0, 18, 27.33, 3.72, 0.00077327, 0.00000020
trial0000032, AA, 105.0, 2, 52.50, 3.50, 0.00001027, 0.00000176, RaForest, 358.5, 18, 19.92, 3.89, 0.00073073, 0.00000020
trial0000033, AA, 50.5, 2, 25.25, 1.50, 0.00000987, 0.00000194, RaForest, 615.5, 18, 34.19, 4.89, 0.00060499, 0.00000020
trial0000034, AA, 94.0, 2, 47.00, 3.00, 0.00000966, 0.00000171, RaForest, 536.0, 18, 29.78, 3.89, 0.00088338, 0.00000020
trial0000035, AA, 36.5, 2, 18.25, 1.50, 0.00000962, 0.00000150, RaForest, 469.0, 18, 26.06, 4.22, 0.00069346, 0.00000020
trial0000036, AA, 67.0, 2, 33.50, 2.00, 0.00001183, 0.00000167, RaForest, 495.0, 18, 27.50, 3.28, 0.00082034, 0.00000019
trial0000037, AA, 65.5, 2, 32.75, 2.50, 0.00000958, 0.00000180, RaForest, 416.5, 18, 23.14, 4.00, 0.00069316, 0.00000019
trial0000038, AA, 85.5, 2, 42.75, 2.00, 0.00001183, 0.00000162, RaForest, 359.5, 18, 19.97, 2.94, 0.00084512, 0.00000020
trial0000039, AA, 93.5, 2, 46.75, 3.00, 0.00000966, 0.00000187, RaForest, 454.5, 18, 25.25, 3.28, 0.00069229, 0.00000020
trial0000040, AA, 130.0, 2, 65.00, 4.00, 0.00001011, 0.00000174, RaForest, 384.0, 18, 21.33, 3.11, 0.00074345, 0.00000019
trial0000041, AA, 24.0, 2, 12.00, 1.00, 0.00000910, 0.00000171, RaForest, 418.0, 18, 23.22, 3.50, 0.00081402, 0.00000020
trial0000042, AA, 153.0, 2, 76.50, 3.50, 0.00000857, 0.00000153, RaForest, 437.5, 18, 24.31, 3.11, 0.00070806, 0.00000020
trial0000043, AA, 65.5, 2, 32.75, 3.00, 0.00000975, 0.00000174, RaForest, 897.0, 18, 49.83, 5.17, 0.00068258, 0.00000020
trial0000044, AA, 90.5, 2, 45.25, 2.00, 0.00000948, 0.00000166, RaForest, 561.0, 18, 31.17, 3.94, 0.00086344, 0.00000021
trial0000045, AA, 58.5, 2, 29.25, 1.50, 0.00000985, 0.00000154, RaForest, 322.0, 18, 17.89, 2.89, 0.00066841, 0.00000019
trial0000046, AA, 71.0, 2, 35.50, 2.50, 0.00001116, 0.00000171, RaForest, 450.5, 18, 25.03, 3.89, 0.00067184, 0.00000019
trial0000047, AA, 159.5, 2, 79.75, 3.50, 0.00000962, 0.00000169, RaForest, 664.0, 18, 36.89, 4.67, 0.00037050, 0.00000010
trial0000048, AA, 170.0, 2, 85.00, 4.50, 0.00001043, 0.00000156, RaForest, 640.0, 18, 35.56, 4.50, 0.00073112, 0.00000020
trial0000049, AA, 72.5, 2, 36.25, 2.50, 0.00000980, 0.00000156, RaForest, 398.5, 18, 22.14, 3.72, 0.00069374, 0.00000019
trial0000050, AA, 127.5, 2, 63.75, 3.00, 0.00001037, 0.00000176, RaForest, 327.5, 18, 18.19, 2.61, 0.00078446, 0.00000020
