trial0003001, ZIC, 425.0, 12, 35.42, 1.17, 0.00000732, 0.00000021, ZIP, 943.0, 8, 117.88, 4.75, 0.00000491, 0.00000164
trial0003002, ZIC, 827.25, 12, 68.94, 1.75, 0.00000692, 0.00000023, ZIP, 1174.75, 8, 146.84, 5.12, 0.00000512, 0.00000160
trial0003003, ZIC, 680.0, 12, 56.67, 1.33, 0.00000723, 0.00000023, ZIP, 871.0, 8, 108.88, 5.50, 0.00000498, 0.00000163
trial0003004, ZIC, 772.0, 12, 64.33, 1.58, 0.00000724, 0.00000022, ZIP, 1239.0, 8, 154.88, 7.12, 0.00000512, 0.00000157
trial0003005, ZIC, 923.0, 12, 76.92, 1.67, 0.00000752, 0.00000023, ZIP, 1123.0, 8, 140.38, 5.00, 0.00000529, 0.00000168
trial0003006, ZIC, 518.5, 12, 43.21, 1.00, 0.00000763, 0.00000024, ZIP, 1217.5, 8, 152.19, 5.00, 0.00000552, 0.00000181
trial0003007, ZIC, 522.5, 12, 43.54, 1.33, 0.00000722, 0.00000023, ZIP, 911.5, 8, 113.94, 4.75, 0.00000508, 0.00000167
trial0003008, ZIC, 528.5, 12, 44.04, 1.33, 0.00000681, 0.00000022, ZIP, 1139.5, 8, 142.44, 6.25, 0.00000492, 0.00000158
trial0003009, ZIC, 878.0, 12, 73.17, 2.17, 0.00000711, 0.00000022, ZIP, 1046.0, 8, 130.75, 5.00, 0.00000500, 0.00000167
trial0003010, ZIC, 920.0, 12, 76.67, 2.00, 0.00000700, 0.00000023, ZIP, 1263.0, 8, 157.88, 6.50, 0.00000513, 0.00000162
trial0003011, ZIC, 775.0, 12, 64.58, 1.75, 0.00000720, 0.00000023, ZIP, 1242.0, 8, 155.25, 5.38, 0.00000511, 0.00000157
trial0003012, ZIC, 446.5, 12, 37.21, 1.33, 0.00000723, 0.00000023, ZIP, 1202.5, 8, 150.31, 5.00, 0.00000522, 0.00000155
trial0003013, ZIC, 748.5, 12, 62.38, 1.58, 0.00000700, 0.00000022, ZIP, 1124.5, 8, 140.56, 6.12, 0.00000482, 0.00000154
trial0003014, ZIC, 693.0, 12, 57.75, 1.58, 0.00000719, 0.00000023, ZIP, 1425.0, 8, 178.12, 6.62, 0.00000500, 0.00000142
trial0003015, ZIC, 669.5, 12, 55.79, 1.42, 0.00000724, 0.00000023, ZIP, 936.5, 8, 117.06, 4.88, 0.00000527, 0.00000160
trial0003016, ZIC, 591.5, 12, 49.29, 1.58, 0.00000708, 0.00000022, ZIP, 1068.5, 8, 133.56, 5.38, 0.00000525, 0.00000163
trial0003017, ZIC, 843.5, 12, 70.29, 1.83, 0.00000688, 0.00000021, ZIP, 891.5, 8, 111.44, 4.75, 0.00000499, 0.00000148
trial0003018, ZIC, 893.5, 12, 74.46, 1.92, 0.00000723, 0.00000024, ZIP, 1213.5, 8, 151.69, 5.38, 0.00000526, 0.00000150
trial0003019, ZIC, 391.5, 12, 32.62, 1.00, 0.00000752, 0.00000025, ZIP, 1126.5, 8, 140.81, 6.00, 0.00000513, 0.00000167
trial0003020, ZIC, 571.0, 12, 47.58, 1.25, 0.00000706, 0.00000024, ZIP, 841.0, 8, 105.12, 6.88, 0.00000536, 0.00000163
trial0003021, ZIC, 536.25, 12, 44.69, 1.42, 0.00000705, 0.00000022, ZIP, 1285.75, 8, 160.72, 6.12, 0.00000510, 0.00000147
trial0003022, ZIC, 884.5, 12, 73.71, 1.92, 0.00000755, 0.00000023, ZIP, 784.5, 8, 98.06, 4.38, 0.00000560, 0.00000165
trial0003023, ZIC, 614.5, 12, 51.21, 1.67, 0.00000762, 0.00000025, ZIP, 1001.5, 8, 125.19, 5.00, 0.00000535, 0.00000163
trial0003024, ZIC, 633.0, 12, 52.75, 1.50, 0.00000694, 0.00000023, ZIP, 1242.0, 8, 155.25, 5.25, 0.00000502, 0.00000153
trial0003025, ZIC, 621.5, 12, 51.79, 1.25, 0.00000729, 0.00000024, ZIP, 1103.5, 8, 137.94, 5.38, 0.00000523, 0.00000159
trial0003026, ZIC, 1067.5, 12, 88.96, 2.17, 0.00000725, 0.00000023, ZIP, 1161.5, 8, 145.19, 5.25, 0.00000535, 0.00000166
trial0003027, ZIC, 447.0, 12, 37.25, 1.08, 0.00000738, 0.00000024, ZIP, 1012.0, 8, 126.50, 4.12, 0.00000509, 0.00000161
trial0003028, ZIC, 759.5, 12, 63.29, 1.33, 0.00000737, 0.00000023, ZIP, 1298.5, 8, 162.31, 6.25, 0.00000530, 0.00000155
trial0003029, ZIC, 982.0, 12, 81.83, 1.92, 0.00000712, 0.00000023, ZIP, 1266.0, 8, 158.25, 5.88, 0.00000518, 0.00000158
