trial0008001, GVWY, 3140.5, 18, 174.47, 9.78, 0.00000492, 0.00000031, ZIP, 474.5, 2, 237.25, 6.00, 0.00000644, 0.00000222
trial0008002, GVWY, 3248.0, 18, 180.44, 9.72, 0.00000517, 0.00000032, ZIP, 403.0, 2, 201.50, 4.50, 0.00000722, 0.00000247
trial0008003, GVWY, 2879.25, 18, 159.96, 8.78, 0.00000503, 0.00000034, ZIP, 455.75, 2, 227.88, 7.00, 0.00000696, 0.00000237
trial0008004, GVWY, 3223.5, 18, 179.08, 9.33, 0.00000541, 0.00000035, ZIP, 204.5, 2, 102.25, 4.00, 0.00000778, 0.00000261
trial0008005, GVWY, 3096.0, 18, 172.00, 9.89, 0.00000531, 0.00000034, ZIP, 369.0, 2, 184.50, 6.00, 0.00000739, 0.00000265
trial0008006, GVWY, 3134.0, 18, 174.11, 8.78, 0.00000508, 0.00000033, ZIP, 503.0, 2, 251.50, 8.00, 0.00000735, 0.00000259
trial0008007, GVWY, 3770.0, 18, 209.44, 10.83, 0.00000501, 0.00000033, ZIP, 462.0, 2, 231.00, 6.50, 0.00000765, 0.00000261
trial0008008, GVWY, 2802.25, 18, 155.68, 8.39, 0.00000536, 0.00000032, ZIP, 637.75, 2, 318.88, 7.50, 0.00000728, 0.00000240
trial0008009, GVWY, 3374.5, 18, 187.47, 9.61, 0.00000538, 0.00000033, ZIP, 334.5, 2, 167.25, 4.50, 0.00000700, 0.00000266
trial0008010, GVWY, 3087.5, 18, 171.53, 9.11, 0.00000519, 0.00000033, ZIP, 517.5, 2, 258.75, 6.00, 0.00000768, 0.00000272
trial0008011, GVWY, 2780.5, 18, 154.47, 9.39, 0.00000520, 0.00000032, ZIP, 336.5, 2, 168.25, 5.50, 0.00000740, 0.00000278
trial0008012, GVWY, 3588.0, 18, 199.33, 9.56, 0.00000515, 0.00000033, ZIP, 484.0, 2, 242.00, 7.00, 0.00000744, 0.00000254
trial0008013, GVWY, 3573.5, 18, 198.53, 10.44, 0.00000408, 0.00000028, ZIP, 745.5, 2, 372.75, 8.00, 0.00000535, 0.00000197
trial0008014, GVWY, 2803.0, 18, 155.72, 8.61, 0.00000444, 0.00000028, ZIP, 312.0, 2, 156.00, 5.50, 0.00000605, 0.00000221
trial0008015, GVWY, 2705.5, 18, 150.31, 9.56, 0.00000518, 0.00000033, ZIP, 351.5, 2, 175.75, 6.00, 0.00000737, 0.00000231
