trial0000001, GVWY, 401.75, 2, 200.88, 6.50, 0.00000338, 0.00000031, RaForest, 1380.25, 18, 76.68, 4.17, 0.00091426, 0.00000033
trial0000002, GVWY, 391.0, 2, 195.50, 8.50, 0.00000365, 0.00000028, RaForest, 1934.75, 18, 107.49, 5.50, 0.00094997, 0.00000032
trial0000003, GVWY, 226.25, 2, 113.12, 7.50, 0.00000409, 0.00000032, RaForest, 1670.0, 18, 92.78, 4.61, 0.00078092, 0.00000032
trial0000004, GVWY, 324.5, 2, 162.25, 7.50, 0.00000377, 0.00000034, RaForest, 1598.0, 18, 88.78, 4.00, 0.00078706, 0.00000031
trial0000005, GVWY, 282.75, 2, 141.38, 6.50, 0.00000361, 0.00000027, RaForest, 2075.75, 18, 115.32, 5.00, 0.00084974, 0.00000031
trial0000006, GVWY, 219.0, 2, 109.50, 8.00, 0.00000381, 0.00000033, RaForest, 1739.0, 18, 96.61, 4.61, 0.00076171, 0.00000032
trial0000007, GVWY, 359.0, 2, 179.50, 8.00, 0.00000417, 0.00000039, RaForest, 2156.0, 18, 119.78, 4.94, 0.00096897, 0.00000031
trial0000008, GVWY, 346.0, 2, 173.00, 7.50, 0.00000418, 0.00000032, RaForest, 1080.5, 18, 60.03, 3.39, 0.00114262, 0.00000029
trial0000009, GVWY, 368.5, 2, 184.25, 8.50, 0.00000434, 0.00000031, RaForest, 1350.5, 18, 75.03, 3.72, 0.00079817, 0.00000034
trial0000010, GVWY, 351.5, 2, 175.75, 9.00, 0.00000328, 0.00000026, RaForest, 1585.0, 18, 88.06, 4.28, 0.00081341, 0.00000031
trial0000011, GVWY, 324.75, 2, 162.38, 9.50, 0.00000318, 0.00000027, RaForest, 1536.75, 18, 85.38, 3.83, 0.00062581, 0.00000033
trial0000012, GVWY, 376.75, 2, 188.38, 8.50, 0.00000369, 0.00000028, RaForest, 1521.0, 18, 84.50, 4.44, 0.00076719, 0.00000030
trial0000013, GVWY, 302.0, 2, 151.00, 6.00, 0.00000380, 0.00000030, RaForest, 1562.0, 18, 86.78, 4.44, 0.00074466, 0.00000029
trial0000014, GVWY, 312.5, 2, 156.25, 8.00, 0.00000345, 0.00000037, RaForest, 1699.0, 18, 94.39, 4.56, 0.00060088, 0.00000030
trial0000015, GVWY, 316.0, 2, 158.00, 6.00, 0.00000378, 0.00000030, RaForest, 1345.5, 18, 74.75, 3.72, 0.00085493, 0.00000028
trial0000016, GVWY, 325.0, 2, 162.50, 8.00, 0.00000362, 0.00000034, RaForest, 1661.75, 18, 92.32, 5.11, 0.00067319, 0.00000029
trial0000017, GVWY, 188.75, 2, 94.38, 5.00, 0.00000332, 0.00000025, RaForest, 1298.75, 18, 72.15, 3.61, 0.00071807, 0.00000029
trial0000018, GVWY, 387.5, 2, 193.75, 6.50, 0.00000446, 0.00000033, RaForest, 1851.75, 18, 102.88, 4.17, 0.00072867, 0.00000031
trial0000019, GVWY, 341.5, 2, 170.75, 8.00, 0.00000386, 0.00000033, RaForest, 2171.0, 18, 120.61, 4.89, 0.00096324, 0.00000030
trial0000020, GVWY, 327.25, 2, 163.62, 5.50, 0.00000359, 0.00000027, RaForest, 1828.75, 18, 101.60, 4.56, 0.00088148, 0.00000028
trial0000021, GVWY, 391.25, 2, 195.62, 8.00, 0.00000335, 0.00000028, RaForest, 1540.5, 18, 85.58, 4.11, 0.00076847, 0.00000031
trial0000022, GVWY, 425.75, 2, 212.88, 7.50, 0.00000337, 0.00000027, RaForest, 1479.5, 18, 82.19, 4.11, 0.00094479, 0.00000029
trial0000023, GVWY, 384.0, 2, 192.00, 8.00, 0.00000349, 0.00000029, RaForest, 1682.0, 18, 93.44, 4.33, 0.00066791, 0.00000029
trial0000024, GVWY, 393.75, 2, 196.88, 8.50, 0.00000401, 0.00000028, RaForest, 1569.75, 18, 87.21, 4.39, 0.00075005, 0.00000029
trial0000025, GVWY, 416.5, 2, 208.25, 7.00, 0.00000341, 0.00000031, RaForest, 1291.0, 18, 71.72, 4.00, 0.00093784, 0.00000028
trial0000026, GVWY, 415.0, 2, 207.50, 8.50, 0.00000388, 0.00000032, RaForest, 1410.75, 18, 78.38, 4.56, 0.00093740, 0.00000031
trial0000027, GVWY, 310.75, 2, 155.38, 9.00, 0.00000306, 0.00000025, RaForest, 1511.5, 18, 83.97, 3.50, 0.00106919, 0.00000028
trial0000028, GVWY, 278.0, 2, 139.00, 8.00, 0.00000338, 0.00000030, RaForest, 1629.75, 18, 90.54, 4.00, 0.00076540, 0.00000032
trial0000029, GVWY, 424.75, 2, 212.38, 9.50, 0.00000323, 0.00000029, RaForest, 1471.5, 18, 81.75, 4.06, 0.00080424, 0.00000030
trial0000030, GVWY, 393.0, 2, 196.50, 6.50, 0.00000415, 0.00000034, RaForest, 1403.5, 18, 77.97, 4.28, 0.00097110, 0.00000029
trial0000031, GVWY, 405.5, 2, 202.75, 7.50, 0.00000396, 0.00000032, RaForest, 1543.5, 18, 85.75, 3.89, 0.00077672, 0.00000029
trial0000032, GVWY, 299.5, 2, 149.75, 6.50, 0.00000332, 0.00000033, RaForest, 1584.5, 18, 88.03, 3.83, 0.00071635, 0.00000030
