trial0004001, MIX, 962.5, 10, 96.25, 8.90, 0.00006640, 0.00000028, ZIP, 647.5, 10, 64.75, 3.10, 0.00000508, 0.00000170
trial0004002, MIX, 826.5, 10, 82.65, 8.60, 0.00006107, 0.00000025, ZIP, 945.5, 10, 94.55, 5.40, 0.00000460, 0.00000174
trial0004003, MIX, 953.75, 10, 95.38, 8.60, 0.00006497, 0.00000026, ZIP, 459.25, 10, 45.92, 2.20, 0.00000502, 0.00000183
trial0004004, MIX, 1047.25, 10, 104.72, 8.60, 0.00006341, 0.00000026, ZIP, 917.75, 10, 91.78, 4.80, 0.00000479, 0.00000184
trial0004005, MIX, 882.5, 10, 88.25, 8.50, 0.00006433, 0.00000026, ZIP, 1068.5, 10, 106.85, 5.10, 0.00000470, 0.00000177
trial0004006, MIX, 694.0, 10, 69.40, 6.50, 0.00006521, 0.00000026, ZIP, 1123.0, 10, 112.30, 5.70, 0.00000511, 0.00000186
trial0004007, MIX, 899.5, 10, 89.95, 7.90, 0.00006524, 0.00000026, ZIP, 743.5, 10, 74.35, 3.70, 0.00000486, 0.00000190
trial0004008, MIX, 748.75, 10, 74.88, 6.40, 0.00006691, 0.00000026, ZIP, 671.25, 10, 67.12, 3.40, 0.00000481, 0.00000183
trial0004009, MIX, 870.5, 10, 87.05, 8.70, 0.00006739, 0.00000028, ZIP, 398.5, 10, 39.85, 2.70, 0.00000494, 0.00000184
trial0004010, MIX, 958.0, 10, 95.80, 8.10, 0.00006727, 0.00000026, ZIP, 690.0, 10, 69.00, 3.10, 0.00000493, 0.00000178
trial0004011, MIX, 1355.0, 10, 135.50, 10.40, 0.00006366, 0.00000025, ZIP, 962.0, 10, 96.20, 5.40, 0.00000497, 0.00000206
trial0004012, MIX, 865.5, 10, 86.55, 8.80, 0.00006359, 0.00000025, ZIP, 952.5, 10, 95.25, 4.40, 0.00000480, 0.00000173
trial0004013, MIX, 984.75, 10, 98.47, 8.60, 0.00007047, 0.00000029, ZIP, 964.25, 10, 96.42, 4.00, 0.00000515, 0.00000190
trial0004014, MIX, 984.5, 10, 98.45, 8.30, 0.00006469, 0.00000025, ZIP, 632.5, 10, 63.25, 3.50, 0.00000482, 0.00000175
trial0004015, MIX, 1171.75, 10, 117.17, 10.10, 0.00006389, 0.00000025, ZIP, 1054.25, 10, 105.42, 5.10, 0.00000483, 0.00000188
trial0004016, MIX, 1004.75, 10, 100.47, 8.60, 0.00006328, 0.00000024, ZIP, 924.25, 10, 92.42, 4.40, 0.00000464, 0.00000176
trial0004017, MIX, 1111.0, 10, 111.10, 8.90, 0.00006729, 0.00000025, ZIP, 1097.0, 10, 109.70, 5.50, 0.00000485, 0.00000182
trial0004018, MIX, 1095.75, 10, 109.58, 10.70, 0.00006587, 0.00000026, ZIP, 1071.25, 10, 107.12, 4.70, 0.00000473, 0.00000184
trial0004019, MIX, 689.75, 10, 68.97, 7.10, 0.00006714, 0.00000028, ZIP, 515.25, 10, 51.52, 2.50, 0.00000502, 0.00000183
trial0004020, MIX, 853.75, 10, 85.38, 9.30, 0.00006672, 0.00000025, ZIP, 1079.25, 10, 107.92, 5.30, 0.00000481, 0.00000188
trial0004021, MIX, 838.5, 10, 83.85, 7.80, 0.00006101, 0.00000025, ZIP, 597.5, 10, 59.75, 3.40, 0.00000457, 0.00000170
trial0004022, MIX, 812.0, 10, 81.20, 8.40, 0.00006742, 0.00000027, ZIP, 1134.0, 10, 113.40, 5.00, 0.00000508, 0.00000198
trial0004023, MIX, 1101.5, 10, 110.15, 9.20, 0.00006445, 0.00000024, ZIP, 1109.5, 10, 110.95, 4.80, 0.00000467, 0.00000182
trial0004024, MIX, 958.75, 10, 95.88, 8.90, 0.00006688, 0.00000027, ZIP, 816.25, 10, 81.62, 4.90, 0.00000490, 0.00000187
trial0004025, MIX, 956.5, 10, 95.65, 9.00, 0.00006497, 0.00000026, ZIP, 868.5, 10, 86.85, 3.20, 0.00000463, 0.00000164
trial0004026, MIX, 687.25, 10, 68.72, 7.00, 0.00006695, 0.00000026, ZIP, 503.75, 10, 50.38, 3.20, 0.00000489, 0.00000193
trial0004027, MIX, 906.75, 10, 90.67, 7.50, 0.00006607, 0.00000027, ZIP, 874.25, 10, 87.42, 5.10, 0.00000476, 0.00000178
trial0004028, MIX, 971.5, 10, 97.15, 8.00, 0.00006922, 0.00000027, ZIP, 935.5, 10, 93.55, 4.80, 0.00000528, 0.00000186
