trial0007001, RaForest, 877.5, 16, 54.84, 3.00, 0.00544594, 0.00000028, ZIC, 313.5, 4, 78.38, 2.50, 0.00000859, 0.00000028
trial0007002, RaForest, 627.5, 16, 39.22, 2.69, 0.00568462, 0.00000031, ZIC, 391.5, 4, 97.88, 2.25, 0.00000765, 0.00000029
trial0007003, RaForest, 1576.5, 16, 98.53, 4.38, 0.00703550, 0.00000024, ZIC, 35.5, 4, 8.88, 0.50, 0.00000792, 0.00000029
trial0007004, RaForest, 1037.5, 16, 64.84, 3.94, 0.00513946, 0.00000026, ZIC, 241.5, 4, 60.38, 1.75, 0.00000844, 0.00000031
trial0007005, RaForest, 746.0, 16, 46.62, 2.38, 0.00699189, 0.00000026, ZIC, 236.0, 4, 59.00, 2.00, 0.00000803, 0.00000028
trial0007006, RaForest, 502.5, 16, 31.41, 2.94, 0.00546686, 0.00000033, ZIC, 221.5, 4, 55.38, 1.75, 0.00000783, 0.00000025
trial0007007, RaForest, 781.5, 16, 48.84, 2.56, 0.00439994, 0.00000027, ZIC, 213.5, 4, 53.38, 1.25, 0.00000880, 0.00000032
trial0007008, RaForest, 963.5, 16, 60.22, 3.25, 0.00688249, 0.00000098, ZIC, 257.5, 4, 64.38, 1.50, 0.00000759, 0.00000028
trial0007009, RaForest, 645.5, 16, 40.34, 2.81, 0.00620348, 0.00000025, ZIC, 480.5, 4, 120.12, 2.75, 0.00000785, 0.00000027
trial0007010, RaForest, 617.0, 16, 38.56, 2.25, 0.00656222, 0.00000026, ZIC, 205.0, 4, 51.25, 1.50, 0.00000791, 0.00000028
trial0007011, RaForest, 959.0, 16, 59.94, 3.25, 0.00636265, 0.00000030, ZIC, 261.0, 4, 65.25, 2.00, 0.00000794, 0.00000028
trial0007012, RaForest, 726.0, 16, 45.38, 3.00, 0.00658990, 0.00000028, ZIC, 450.0, 4, 112.50, 2.50, 0.00000812, 0.00000028
trial0007013, RaForest, 1089.25, 16, 68.08, 3.81, 0.00576329, 0.00000036, ZIC, 362.75, 4, 90.69, 2.75, 0.00000828, 0.00000030
trial0007014, RaForest, 675.0, 16, 42.19, 2.56, 0.00479219, 0.00000023, ZIC, 344.0, 4, 86.00, 2.25, 0.00000879, 0.00000027
trial0007015, RaForest, 951.0, 16, 59.44, 3.25, 0.00516240, 0.00000026, ZIC, 225.0, 4, 56.25, 2.00, 0.00000843, 0.00000029
trial0007016, RaForest, 729.5, 16, 45.59, 3.06, 0.00536126, 0.00000025, ZIC, 381.5, 4, 95.38, 2.75, 0.00000760, 0.00000025
trial0007017, RaForest, 783.0, 16, 48.94, 2.94, 0.00374353, 0.00000071, ZIC, 263.0, 4, 65.75, 2.25, 0.00000814, 0.00000025
trial0007018, RaForest, 658.0, 16, 41.12, 2.94, 0.00637822, 0.00000025, ZIC, 156.0, 4, 39.00, 1.25, 0.00000799, 0.00000027
trial0007019, RaForest, 631.5, 16, 39.47, 3.12, 0.00509558, 0.00000027, ZIC, 259.5, 4, 64.88, 2.00, 0.00000913, 0.00000033
trial0007020, RaForest, 806.5, 16, 50.41, 3.31, 0.00707695, 0.00000033, ZIC, 316.5, 4, 79.12, 2.25, 0.00000887, 0.00000030
trial0007021, RaForest, 877.0, 16, 54.81, 3.19, 0.00538796, 0.00000027, ZIC, 138.0, 4, 34.50, 1.25, 0.00000835, 0.00000031
trial0007022, RaForest, 645.5, 16, 40.34, 2.75, 0.00817806, 0.00000024, ZIC, 185.5, 4, 46.38, 1.50, 0.00000790, 0.00000028
trial0007023, RaForest, 698.0, 16, 43.62, 3.19, 0.00704855, 0.00000029, ZIC, 360.0, 4, 90.00, 2.25, 0.00000804, 0.00000028
trial0007024, RaForest, 879.0, 16, 54.94, 3.62, 0.00633067, 0.00000028, ZIC, 308.0, 4, 77.00, 2.00, 0.00000819, 0.00000032
trial0007025, RaForest, 734.5, 16, 45.91, 3.44, 0.00855072, 0.00000026, ZIC, 334.5, 4, 83.62, 1.75, 0.00000833, 0.00000028
trial0007026, RaForest, 1027.0, 16, 64.19, 3.31, 0.00631590, 0.00000028, ZIC, 226.0, 4, 56.50, 1.25, 0.00000781, 0.00000030
trial0007027, RaForest, 809.5, 16, 50.59, 2.88, 0.00903928, 0.00000034, ZIC, 240.5, 4, 60.12, 2.00, 0.00000814, 0.00000031
trial0007028, RaForest, 511.5, 16, 31.97, 2.12, 0.00625401, 0.00000028, ZIC, 469.5, 4, 117.38, 2.50, 0.00000821, 0.00000034
trial0007029, RaForest, 661.5, 16, 41.34, 2.44, 0.00773256, 0.00000027, ZIC, 188.5, 4, 47.12, 1.75, 0.00000722, 0.00000027
trial0007030, RaForest, 497.0, 16, 31.06, 2.69, 0.00564674, 0.00000039, ZIC, 238.0, 4, 59.50, 1.25, 0.00000812, 0.00000032
trial0007031, RaForest, 1182.75, 16, 73.92, 3.69, 0.00654503, 0.00000030, ZIC, 416.25, 4, 104.06, 2.25, 0.00000803, 0.00000031
trial0007032, RaForest, 762.5, 16, 47.66, 3.50, 0.00585526, 0.00000027, ZIC, 466.5, 4, 116.62, 2.50, 0.00000778, 0.00000028
trial0007033, RaForest, 897.5, 16, 56.09, 3.50, 0.00560849, 0.00000030, ZIC, 334.5, 4, 83.62, 2.00, 0.00000797, 0.00000029
trial0007034, RaForest, 721.5, 16, 45.09, 2.75, 0.00976474, 0.00000031, ZIC, 116.5, 4, 29.12, 1.50, 0.00000859, 0.00000030
trial0007035, RaForest, 898.5, 16, 56.16, 2.81, 0.00637699, 0.00000028, ZIC, 261.5, 4, 65.38, 1.75, 0.00000824, 0.00000029
trial0007036, RaForest, 652.75, 16, 40.80, 2.25, 0.00820883, 0.00000033, ZIC, 270.25, 4, 67.56, 1.50, 0.00000814, 0.00000026
trial0007037, RaForest, 873.0, 16, 54.56, 2.88, 0.00884297, 0.00000074, ZIC, 138.0, 4, 34.50, 1.00, 0.00000897, 0.00000032
trial0007038, RaForest, 532.5, 16, 33.28, 2.12, 0.00722186, 0.00000034, ZIC, 79.5, 4, 19.88, 0.50, 0.00000835, 0.00000031
trial0007039, RaForest, 686.5, 16, 42.91, 3.31, 0.01241078, 0.00000028, ZIC, 376.5, 4, 94.12, 2.25, 0.00000884, 0.00000030
trial0007040, RaForest, 1044.0, 16, 65.25, 3.69, 0.00621148, 0.00000026, ZIC, 222.0, 4, 55.50, 2.00, 0.00000843, 0.00000032
trial0007041, RaForest, 767.5, 16, 47.97, 2.62, 0.00686036, 0.00000026, ZIC, 438.5, 4, 109.62, 2.00, 0.00000814, 0.00000032
trial0007042, RaForest, 691.0, 16, 43.19, 2.38, 0.00489770, 0.00000027, ZIC, 492.5, 4, 123.12, 2.50, 0.00000770, 0.00000030
trial0007043, RaForest, 572.5, 16, 35.78, 2.50, 0.00806592, 0.00000027, ZIC, 229.5, 4, 57.38, 2.00, 0.00000811, 0.00000031
trial0007044, RaForest, 1131.0, 16, 70.69, 2.94, 0.00771838, 0.00000027, ZIC, 140.0, 4, 35.00, 1.25, 0.00000800, 0.00000030
trial0007045, RaForest, 734.5, 16, 45.91, 2.31, 0.00515732, 0.00000030, ZIC, 244.5, 4, 61.12, 1.75, 0.00000815, 0.00000028
trial0007046, RaForest, 613.0, 16, 38.31, 2.56, 0.00594969, 0.00000025, ZIC, 151.0, 4, 37.75, 1.25, 0.00000766, 0.00000033
trial0007047, RaForest, 601.0, 16, 37.56, 1.88, 0.00578486, 0.00000026, ZIC, 448.0, 4, 112.00, 3.00, 0.00000751, 0.00000029
trial0007048, RaForest, 560.0, 16, 35.00, 2.56, 0.00696902, 0.00000028, ZIC, 365.5, 4, 91.38, 2.00, 0.00000772, 0.00000026
trial0007049, RaForest, 1001.0, 16, 62.56, 2.94, 0.00729970, 0.00000031, ZIC, 146.0, 4, 36.50, 1.25, 0.00000779, 0.00000035
trial0007050, RaForest, 755.0, 16, 47.19, 2.56, 0.00703553, 0.00000026, ZIC, 319.0, 4, 79.75, 2.00, 0.00000832, 0.00000030
trial0007051, RaForest, 379.0, 16, 23.69, 1.62, 0.00572349, 0.00000027, ZIC, 186.0, 4, 46.50, 1.50, 0.00000784, 0.00000028
trial0007052, RaForest, 627.5, 16, 39.22, 2.88, 0.00634476, 0.00000035, ZIC, 306.5, 4, 76.62, 1.50, 0.00000838, 0.00000030
trial0007053, RaForest, 725.0, 16, 45.31, 3.00, 0.00678683, 0.00000026, ZIC, 335.0, 4, 83.75, 2.50, 0.00000893, 0.00000028
trial0007054, RaForest, 705.0, 16, 44.06, 2.88, 0.00747869, 0.00000098, ZIC, 275.0, 4, 68.75, 2.00, 0.00000760, 0.00000024
trial0007055, RaForest, 1112.0, 16, 69.50, 4.25, 0.00473698, 0.00000028, ZIC, 263.0, 4, 65.75, 2.00, 0.00000836, 0.00000029
trial0007056, RaForest, 1607.5, 16, 100.47, 4.62, 0.00336626, 0.00000025, ZIC, 119.5, 4, 29.88, 0.50, 0.00000825, 0.00000024
trial0007057, RaForest, 825.0, 16, 51.56, 3.25, 0.00604547, 0.00000025, ZIC, 388.0, 4, 97.00, 2.50, 0.00000813, 0.00000028
trial0007058, RaForest, 784.5, 16, 49.03, 2.88, 0.00520817, 0.00000027, ZIC, 218.5, 4, 54.62, 1.50, 0.00000808, 0.00000036
trial0007059, RaForest, 1016.0, 16, 63.50, 3.81, 0.00772100, 0.00000034, ZIC, 391.0, 4, 97.75, 2.25, 0.00000805, 0.00000034
trial0007060, RaForest, 1118.0, 16, 69.88, 3.81, 0.00604617, 0.00000026, ZIC, 286.0, 4, 71.50, 1.25, 0.00000855, 0.00000029
trial0007061, RaForest, 1212.0, 16, 75.75, 4.75, 0.00535081, 0.00000037, ZIC, 394.0, 4, 98.50, 2.00, 0.00000834, 0.00000030
trial0007062, RaForest, 573.0, 16, 35.81, 2.62, 0.00813923, 0.00000032, ZIC, 339.0, 4, 84.75, 2.00, 0.00000806, 0.00000030
trial0007063, RaForest, 564.5, 16, 35.28, 2.12, 0.00855296, 0.00000026, ZIC, 352.5, 4, 88.12, 2.50, 0.00000748, 0.00000030
trial0007064, RaForest, 523.5, 16, 32.72, 2.44, 0.00576746, 0.00000027, ZIC, 167.5, 4, 41.88, 1.75, 0.00000828, 0.00000033
trial0007065, RaForest, 845.0, 16, 52.81, 3.12, 0.00771883, 0.00000023, ZIC, 249.0, 4, 62.25, 1.50, 0.00000811, 0.00000029
trial0007066, RaForest, 638.0, 16, 39.88, 2.38, 0.00662052, 0.00000027, ZIC, 261.0, 4, 65.25, 1.50, 0.00000802, 0.00000033
trial0007067, RaForest, 966.5, 16, 60.41, 3.25, 0.00443259, 0.00000045, ZIC, 388.5, 4, 97.12, 2.50, 0.00000750, 0.00000027
trial0007068, RaForest, 641.25, 16, 40.08, 2.75, 0.00605952, 0.00000031, ZIC, 421.75, 4, 105.44, 2.50, 0.00000759, 0.00000025
trial0007069, RaForest, 748.5, 16, 46.78, 2.94, 0.00641239, 0.00000065, ZIC, 158.5, 4, 39.62, 1.25, 0.00000756, 0.00000027
trial0007070, RaForest, 532.5, 16, 33.28, 2.19, 0.00456744, 0.00000028, ZIC, 165.5, 4, 41.38, 1.25, 0.00000748, 0.00000031
trial0007071, RaForest, 964.0, 16, 60.25, 3.44, 0.00495721, 0.00000033, ZIC, 148.0, 4, 37.00, 1.25, 0.00000773, 0.00000031
trial0007072, RaForest, 1300.5, 16, 81.28, 4.38, 0.00643664, 0.00000026, ZIC, 259.5, 4, 64.88, 2.00, 0.00000862, 0.00000029
trial0007073, RaForest, 880.25, 16, 55.02, 2.94, 0.00703520, 0.00000027, ZIC, 415.75, 4, 103.94, 2.75, 0.00000772, 0.00000027
trial0007074, RaForest, 928.0, 16, 58.00, 3.69, 0.00505209, 0.00000025, ZIC, 311.0, 4, 77.75, 2.25, 0.00000860, 0.00000029
trial0007075, RaForest, 857.5, 16, 53.59, 3.12, 0.00781724, 0.00000038, ZIC, 432.5, 4, 108.12, 3.00, 0.00000756, 0.00000028
trial0007076, RaForest, 769.0, 16, 48.06, 2.56, 0.00602082, 0.00000027, ZIC, 336.0, 4, 84.00, 2.25, 0.00000760, 0.00000029
trial0007077, RaForest, 1649.0, 16, 103.06, 5.12, 0.00673911, 0.00000027, ZIC, 316.0, 4, 79.00, 2.00, 0.00000752, 0.00000026
trial0007078, RaForest, 1238.5, 16, 77.41, 4.38, 0.00691344, 0.00000033, ZIC, 319.5, 4, 79.88, 2.00, 0.00000822, 0.00000030
trial0007079, RaForest, 556.25, 16, 34.77, 2.81, 0.00621654, 0.00000025, ZIC, 343.75, 4, 85.94, 2.25, 0.00000797, 0.00000032
trial0007080, RaForest, 864.5, 16, 54.03, 3.56, 0.00585374, 0.00000028, ZIC, 247.5, 4, 61.88, 1.75, 0.00000792, 0.00000031
trial0007081, RaForest, 226.0, 16, 14.12, 1.50, 0.00677689, 0.00000026, ZIC, 318.0, 4, 79.50, 2.00, 0.00000782, 0.00000029
trial0007082, RaForest, 744.0, 16, 46.50, 2.44, 0.00544831, 0.00000028, ZIC, 198.0, 4, 49.50, 1.25, 0.00000782, 0.00000033
trial0007083, RaForest, 526.5, 16, 32.91, 2.50, 0.00664759, 0.00000024, ZIC, 70.5, 4, 17.62, 0.50, 0.00000813, 0.00000027
trial0007084, RaForest, 1171.0, 16, 73.19, 3.56, 0.00622148, 0.00000040, ZIC, 214.0, 4, 53.50, 1.75, 0.00000807, 0.00000028
trial0007085, RaForest, 1202.0, 16, 75.12, 4.25, 0.00774442, 0.00000031, ZIC, 208.0, 4, 52.00, 2.00, 0.00000828, 0.00000028
trial0007086, RaForest, 346.25, 16, 21.64, 1.62, 0.00732443, 0.00000035, ZIC, 129.75, 4, 32.44, 1.00, 0.00000811, 0.00000027
trial0007087, RaForest, 825.5, 16, 51.59, 2.94, 0.01002233, 0.00000045, ZIC, 250.5, 4, 62.62, 1.75, 0.00000820, 0.00000032
trial0007088, RaForest, 1251.5, 16, 78.22, 3.81, 0.00449084, 0.00000026, ZIC, 150.5, 4, 37.62, 1.25, 0.00000857, 0.00000030
trial0007089, RaForest, 944.75, 16, 59.05, 3.50, 0.00494994, 0.00000039, ZIC, 181.25, 4, 45.31, 1.50, 0.00000861, 0.00000031
trial0007090, RaForest, 723.5, 16, 45.22, 2.44, 0.00466938, 0.00000024, ZIC, 379.5, 4, 94.88, 2.25, 0.00000828, 0.00000029
trial0007091, RaForest, 727.5, 16, 45.47, 3.19, 0.00604413, 0.00000025, ZIC, 342.5, 4, 85.62, 2.25, 0.00000797, 0.00000028
trial0007092, RaForest, 656.0, 16, 41.00, 2.44, 0.00614793, 0.00000026, ZIC, 256.0, 4, 64.00, 1.25, 0.00000797, 0.00000032
trial0007093, RaForest, 1033.5, 16, 64.59, 3.81, 0.00665030, 0.00000026, ZIC, 319.5, 4, 79.88, 1.75, 0.00000776, 0.00000030
trial0007094, RaForest, 714.0, 16, 44.62, 3.12, 0.00612028, 0.00000033, ZIC, 164.5, 4, 41.12, 1.75, 0.00000787, 0.00000027
trial0007095, RaForest, 701.5, 16, 43.84, 3.56, 0.00600842, 0.00000048, ZIC, 260.5, 4, 65.12, 1.25, 0.00000810, 0.00000033
trial0007096, RaForest, 1437.0, 16, 89.81, 5.25, 0.00741424, 0.00000026, ZIC, 156.0, 4, 39.00, 1.00, 0.00000818, 0.00000028
trial0007097, RaForest, 873.5, 16, 54.59, 3.19, 0.00495984, 0.00000023, ZIC, 253.5, 4, 63.38, 1.75, 0.00000764, 0.00000026
trial0007098, RaForest, 972.5, 16, 60.78, 3.44, 0.00553693, 0.00000036, ZIC, 170.5, 4, 42.62, 1.25, 0.00000775, 0.00000027
trial0007099, RaForest, 698.0, 16, 43.62, 3.12, 0.00671370, 0.00000029, ZIC, 241.0, 4, 60.25, 1.50, 0.00000723, 0.00000028
trial0007100, RaForest, 1030.5, 16, 64.41, 3.69, 0.00827560, 0.00000040, ZIC, 437.5, 4, 109.38, 2.75, 0.00000750, 0.00000027
trial0007101, RaForest, 680.25, 16, 42.52, 2.44, 0.00771610, 0.00000027, ZIC, 323.75, 4, 80.94, 1.75, 0.00000797, 0.00000029
trial0007102, RaForest, 903.0, 16, 56.44, 3.25, 0.00676749, 0.00000029, ZIC, 101.0, 4, 25.25, 1.00, 0.00000796, 0.00000033
trial0007103, RaForest, 772.5, 16, 48.28, 3.06, 0.00656320, 0.00000027, ZIC, 193.5, 4, 48.38, 1.25, 0.00000778, 0.00000032
trial0007104, RaForest, 469.5, 16, 29.34, 1.75, 0.00858317, 0.00000029, ZIC, 189.5, 4, 47.38, 1.00, 0.00000802, 0.00000027
trial0007105, RaForest, 913.5, 16, 57.09, 2.56, 0.00550757, 0.00000031, ZIC, 246.5, 4, 61.62, 1.25, 0.00000802, 0.00000029
trial0007106, RaForest, 734.0, 16, 45.88, 3.31, 0.00692964, 0.00000028, ZIC, 473.0, 4, 118.25, 2.25, 0.00000799, 0.00000034
trial0007107, RaForest, 1016.0, 16, 63.50, 3.56, 0.00427685, 0.00000026, ZIC, 334.0, 4, 83.50, 1.75, 0.00000795, 0.00000028
trial0007108, RaForest, 567.5, 16, 35.47, 3.06, 0.00603688, 0.00000027, ZIC, 351.5, 4, 87.88, 2.25, 0.00000773, 0.00000027
